#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.50 0.001 0 0.000787037774153 0.011404861575344
16 12 0.50 0.001 1 0.076275062545764 0.009659215614918
16 12 0.50 0.001 2 0.046791055156792 0.008446779343381
16 12 0.50 0.001 3 0.036639597022819 0.009703867309680
16 12 0.50 0.001 4 0.097694574696881 0.009777565185311
16 12 0.50 0.001 5 nan nan
16 12 0.50 0.001 6 -0.002426412387645 0.008302240606125
16 12 0.50 0.001 7 0.114034390170805 0.012755993604736
16 12 0.50 0.001 8 0.161946541857309 0.010034358767998
16 12 0.50 0.001 9 0.212625894954546 0.010658609313768
16 12 0.50 0.001 10 0.065106494994338 0.013371426971387
16 12 0.50 0.001 11 0.062794852421114 0.017455320974038
16 12 0.50 0.001 12 0.224514561182434 0.015122695800705
16 12 0.50 0.001 13 0.030349581812123 0.012626965562433
16 12 0.50 0.001 14 0.200662962566426 0.017288507036757
16 12 0.50 0.001 15 0.077980774206178 0.010898322245278
16 12 0.50 0.001 16 0.242406946682584 0.018663733594076
16 12 0.50 0.001 17 0.274741617437193 0.020694843447007
16 12 0.50 0.001 18 0.079858544000285 0.017404028248880
16 12 0.50 0.001 19 0.064594708562658 0.009545920341644
16 12 0.50 0.001 20 0.260457184487255 0.020281177693779
16 12 0.50 0.001 21 0.237557745200216 0.019283250666106
16 12 0.50 0.001 22 0.230265791410823 0.021958409254012
16 12 0.50 0.001 23 0.032421814114245 0.016732455401518
16 12 0.50 0.001 24 0.047001255611401 0.016386939526036
16 12 0.50 0.001 25 0.244158118958108 0.018745860509662
16 12 0.50 0.001 26 0.247391521971628 0.016182280253580
16 12 0.50 0.001 27 0.052820328145281 0.014811681247098
16 12 0.50 0.001 28 0.046555491613311 0.017103850630336
16 12 0.50 0.001 29 0.040513220629845 0.018162744056306
16 12 0.50 0.001 30 0.215968288319454 0.016919942678601
16 12 0.50 0.001 31 0.029373243287827 0.010246074078116
16 12 0.50 0.001 32 0.039806214686233 0.009734879396246
16 12 0.50 0.001 33 0.192275774428649 0.013389580013454
16 12 0.50 0.001 34 0.046284810758653 0.014977642684769
16 12 0.50 0.001 35 0.048593991296954 0.013664483787483
16 12 0.50 0.001 36 0.195462557007372 0.016052724725590
16 12 0.50 0.001 37 0.188007621774673 0.016494203654015
16 12 0.50 0.001 38 0.158683222556990 0.016218779874990
16 12 0.50 0.001 39 0.034078040470323 0.017176076554010
16 12 0.50 0.001 40 0.164827421907349 0.020360355971052
16 12 0.50 0.001 41 0.162588758334126 0.018516938393999
16 12 0.50 0.001 42 0.038728720500009 0.012315102062322
16 12 0.50 0.001 43 0.039748500376551 0.011892655812593
16 12 0.50 0.001 44 0.036763096789003 0.015948890065422
16 12 0.50 0.001 45 nan nan
16 12 0.50 0.001 46 0.127371509941972 0.016534723956806
16 12 0.50 0.001 47 0.021557376795849 0.014594900084722
16 12 0.50 0.001 48 nan nan
16 12 0.50 0.001 49 0.116411166223864 0.017152623195683
16 12 0.50 0.001 50 0.024880887214027 0.017821879554133
