#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.50 0.001 0 0.000787037774153 0.011404861575344
16 12 0.50 0.001 1 0.035101151536883 0.008757305867507
16 12 0.50 0.001 2 0.046791055156792 0.008446779343381
16 12 0.50 0.001 3 0.036639597022819 0.009703867309680
16 12 0.50 0.001 4 0.015260529413466 0.010334795753372
16 12 0.50 0.001 5 -0.000497378545036 0.011701435306950
16 12 0.50 0.001 6 -0.002426412387645 0.008302240606125
16 12 0.50 0.001 7 0.015044022912902 0.010710442879968
16 12 0.50 0.001 8 0.035588337098929 0.008455583708476
16 12 0.50 0.001 9 0.056062867085564 0.013180419736211
16 12 0.50 0.001 10 0.065106494994338 0.013371426971387
16 12 0.50 0.001 11 0.062794852421114 0.017455320974038
16 12 0.50 0.001 12 0.038352061156001 0.014505801243435
16 12 0.50 0.001 13 0.030349581812123 0.012626965562433
16 12 0.50 0.001 14 0.030058848689051 0.015761308596360
16 12 0.50 0.001 15 0.077980774206178 0.010898322245278
16 12 0.50 0.001 16 0.056033750369042 0.013479968252462
16 12 0.50 0.001 17 0.067312492451938 0.014978394676370
16 12 0.50 0.001 18 0.079858544000285 0.017404028248880
16 12 0.50 0.001 19 0.064594708562658 0.009545920341644
16 12 0.50 0.001 20 0.054766494341673 0.017710911194077
16 12 0.50 0.001 21 0.048209259939528 0.021166362318658
16 12 0.50 0.001 22 0.047231019660778 0.017468268438081
16 12 0.50 0.001 23 0.032421814114245 0.016732455401518
16 12 0.50 0.001 24 0.047001255611401 0.016386939526036
16 12 0.50 0.001 25 0.061032496684030 0.015627133242616
16 12 0.50 0.001 26 0.067256310907042 0.015531889230777
16 12 0.50 0.001 27 0.052820328145281 0.014811681247098
16 12 0.50 0.001 28 0.046555491613311 0.017103850630336
16 12 0.50 0.001 29 0.040513220629845 0.018162744056306
16 12 0.50 0.001 30 0.058305633688663 0.012678354658804
16 12 0.50 0.001 31 0.029373243287827 0.010246074078116
16 12 0.50 0.001 32 0.039806214686233 0.009734879396246
16 12 0.50 0.001 33 0.048674997693211 0.010319051809597
16 12 0.50 0.001 34 0.046284810758653 0.014977642684769
16 12 0.50 0.001 35 0.048593991296954 0.013664483787483
16 12 0.50 0.001 36 0.048364282568761 0.008209677235304
16 12 0.50 0.001 37 0.047079245060862 0.010563978689031
16 12 0.50 0.001 38 0.022839418319436 0.016446458482446
16 12 0.50 0.001 39 0.034078040470323 0.017176076554010
16 12 0.50 0.001 40 0.039894092982897 0.017191065474390
16 12 0.50 0.001 41 0.044481935504493 0.018678164599001
16 12 0.50 0.001 42 0.038728720500009 0.012315102062322
16 12 0.50 0.001 43 0.039748500376551 0.011892655812593
16 12 0.50 0.001 44 0.036763096789003 0.015948890065422
16 12 0.50 0.001 45 0.039398440395236 0.016254641663051
16 12 0.50 0.001 46 0.023744410821304 0.016593167377225
16 12 0.50 0.001 47 0.021557376795849 0.014594900084722
16 12 0.50 0.001 48 0.027037880929734 0.016093319992410
16 12 0.50 0.001 49 0.026926589702686 0.015043039624644
16 12 0.50 0.001 50 0.024880887214027 0.017821879554133
