#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.00 0.001 0 0.001742636553233 0.007924011733188
16 24 0.00 0.001 1 -0.008530813472082 0.007818258822016
16 24 0.00 0.001 2 -0.023067630075040 0.009389241467052
16 24 0.00 0.001 3 -0.041160715574988 0.011998102095806
16 24 0.00 0.001 4 -0.050150695639617 0.010607955394968
16 24 0.00 0.001 5 -0.048553476837043 0.016964824029918
16 24 0.00 0.001 6 -0.032069404831892 0.013763015374296
16 24 0.00 0.001 7 -0.009338746065080 0.009960720645595
16 24 0.00 0.001 8 0.001262457330260 0.011223175583275
16 24 0.00 0.001 9 -0.004190894927202 0.018628565434484
16 24 0.00 0.001 10 -0.023187958836740 0.020601008886069
16 24 0.00 0.001 11 -0.034428418180234 0.018156202757154
16 24 0.00 0.001 12 -0.041350404963333 0.022370387665577
16 24 0.00 0.001 13 -0.039497370339580 0.017829136137635
16 24 0.00 0.001 14 -0.033146433930825 0.015037918167910
16 24 0.00 0.001 15 -0.007215167106337 0.033624162152845
16 24 0.00 0.001 16 -0.003821629807497 0.018991448526973
16 24 0.00 0.001 17 -0.000032207375077 0.025803092168903
16 24 0.00 0.001 18 -0.007243773736165 0.018016774978519
16 24 0.00 0.001 19 -0.027330997064345 0.021154017061652
16 24 0.00 0.001 20 -0.025295341587808 0.024425641984244
16 24 0.00 0.001 21 -0.028917180828235 0.021738352635693
16 24 0.00 0.001 22 -0.019277033340376 0.021779735746565
16 24 0.00 0.001 23 -0.010274759644796 0.020077653643490
16 24 0.00 0.001 24 0.005051440394920 0.020420912798424
16 24 0.00 0.001 25 0.001896301716970 0.020438969011787
16 24 0.00 0.001 26 0.001829353220810 0.019835483126586
16 24 0.00 0.001 27 -0.007656877886516 0.021023745122145
16 24 0.00 0.001 28 -0.015608728681495 0.026661136901004
16 24 0.00 0.001 29 -0.015151303064101 0.026286061734628
16 24 0.00 0.001 30 -0.007893003797767 0.013458693148657
16 24 0.00 0.001 31 -0.002915212412091 0.016144628457862
16 24 0.00 0.001 32 -0.000165981343785 0.013623484509857
16 24 0.00 0.001 33 0.000992841158274 0.014893223948047
16 24 0.00 0.001 34 0.003865766068553 0.018042698464091
16 24 0.00 0.001 35 -0.007118310537184 0.020915953156610
16 24 0.00 0.001 36 -0.009189210169472 0.014583275918385
16 24 0.00 0.001 37 -0.001939222120961 0.025149988451357
16 24 0.00 0.001 38 -0.011531512142900 0.027896904346835
16 24 0.00 0.001 39 -0.007249348262512 0.024495594790106
16 24 0.00 0.001 40 0.003486717433141 0.033082351947439
16 24 0.00 0.001 41 0.005154273036710 0.020093997573950
16 24 0.00 0.001 42 0.000240176383829 0.016955572155625
16 24 0.00 0.001 43 -0.001683307826569 0.016401171484768
16 24 0.00 0.001 44 -0.006916994302411 0.014192334232293
16 24 0.00 0.001 45 0.002835976618001 0.020774126987635
16 24 0.00 0.001 46 -0.006535517175554 0.024124244206126
16 24 0.00 0.001 47 -0.001678322398981 0.026937757395809
16 24 0.00 0.001 48 0.001614818402786 0.016892429519699
16 24 0.00 0.001 49 -0.006672070981662 0.022099863362742
16 24 0.00 0.001 50 0.004203683612623 0.024046409496865
