#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.00 0.001 0 0.001742636553233 0.007924011733188
16 24 0.00 0.001 1 -0.008530813472082 0.007818258822016
16 24 0.00 0.001 2 -0.023067630075040 0.009389241467052
16 24 0.00 0.001 3 -0.041160715574988 0.011998102095806
16 24 0.00 0.001 4 -0.049229261354030 0.013392137839189
16 24 0.00 0.001 5 nan nan
16 24 0.00 0.001 6 nan nan
16 24 0.00 0.001 7 -0.009507730627561 0.018580175875366
16 24 0.00 0.001 8 0.000519771039034 0.013067669762039
16 24 0.00 0.001 9 nan nan
16 24 0.00 0.001 10 nan nan
16 24 0.00 0.001 11 -0.034951145177595 0.022776492489602
16 24 0.00 0.001 12 -0.041493858767918 0.024828953857384
16 24 0.00 0.001 13 -0.039497370339580 0.017829136137635
16 24 0.00 0.001 14 -0.033146433930825 0.015037918167910
16 24 0.00 0.001 15 nan nan
16 24 0.00 0.001 16 -0.003821629807497 0.018991448526973
16 24 0.00 0.001 17 -0.000032207375077 0.025803092168903
16 24 0.00 0.001 18 -0.007243773736165 0.018016774978519
16 24 0.00 0.001 19 -0.027330997064345 0.021154017061652
16 24 0.00 0.001 20 -0.025295341587808 0.024425641984244
16 24 0.00 0.001 21 -0.028917180828235 0.021738352635693
16 24 0.00 0.001 22 -0.019277033340376 0.021779735746565
16 24 0.00 0.001 23 -0.010274759644796 0.020077653643490
16 24 0.00 0.001 24 -0.002549033448647 0.026480524421977
16 24 0.00 0.001 25 nan nan
16 24 0.00 0.001 26 nan nan
16 24 0.00 0.001 27 -0.007656877886516 0.021023745122145
16 24 0.00 0.001 28 nan nan
16 24 0.00 0.001 29 nan nan
16 24 0.00 0.001 30 -0.007893003797767 0.013458693148657
16 24 0.00 0.001 31 -0.002915212412091 0.016144628457862
16 24 0.00 0.001 32 -0.000165981343785 0.013623484509857
16 24 0.00 0.001 33 0.000992841158274 0.014893223948047
16 24 0.00 0.001 34 nan nan
16 24 0.00 0.001 35 -0.007118310537184 0.020915953156610
16 24 0.00 0.001 36 nan nan
16 24 0.00 0.001 37 -0.001939222120961 0.025149988451357
16 24 0.00 0.001 38 nan nan
16 24 0.00 0.001 39 -0.007249348262512 0.024495594790106
16 24 0.00 0.001 40 nan nan
16 24 0.00 0.001 41 nan nan
16 24 0.00 0.001 42 nan nan
16 24 0.00 0.001 43 nan nan
16 24 0.00 0.001 44 nan nan
16 24 0.00 0.001 45 nan nan
16 24 0.00 0.001 46 -0.006535517175554 0.024124244206126
16 24 0.00 0.001 47 -0.001678322398981 0.026937757395809
16 24 0.00 0.001 48 0.001614818402786 0.016892429519699
16 24 0.00 0.001 49 -0.006672070981662 0.022099863362742
16 24 0.00 0.001 50 nan nan
