#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.00 0.001 0 0.00015199890223192 0.0009025874149580266
16 24 0.00 0.001 1 -0.007661037751048658 0.0010148151610989
16 24 0.00 0.001 2 -0.024594339939530495 0.0011229972244870688
16 24 0.00 0.001 3 -0.04360603907756208 0.0010230302634836844
16 24 0.00 0.001 4 -0.04922926135402962 0.0011497570064237135
16 24 0.00 0.001 5 -0.045185179679808195 0.0011287142013714656
16 24 0.00 0.001 6 -0.028290592044462527 0.0014051255131394386
16 24 0.00 0.001 7 -0.00950773062756099 0.0016102896768806479
16 24 0.00 0.001 8 0.00051977103903374 0.0012403888802634574
16 24 0.00 0.001 9 -0.0029930797593297398 0.0016259358191091095
16 24 0.00 0.001 10 -0.01662552526476304 0.001923591531513276
16 24 0.00 0.001 11 -0.03495114517759514 0.0021901801923382832
16 24 0.00 0.001 12 -0.041493858767917974 0.002371124491118289
16 24 0.00 0.001 13 -0.03864757605904043 0.002280449998438994
16 24 0.00 0.001 14 nan nan
16 24 0.00 0.001 15 -0.00572030793845807 0.002376431578646183
16 24 0.00 0.001 16 0.0008936005910157298 0.0019130169670590978
16 24 0.00 0.001 17 -0.0017313714818659703 0.002456563118450678
16 24 0.00 0.001 18 -0.008309120685161011 0.0023365044322104394
16 24 0.00 0.001 19 -0.01726734562737906 0.002255860870834696
16 24 0.00 0.001 20 nan nan
16 24 0.00 0.001 21 -0.02411880238213052 0.0026324456407448775
16 24 0.00 0.001 22 -0.017897859987028843 0.002600314357808132
16 24 0.00 0.001 23 nan nan
16 24 0.00 0.001 24 -0.002549033448647021 0.0023669625442359807
16 24 0.00 0.001 25 -0.0007363701353744697 0.002657223553800654
16 24 0.00 0.001 26 2.8150900179410525e-05 0.0025916443473255023
16 24 0.00 0.001 27 -0.011898915316892095 0.0027319997395305173
16 24 0.00 0.001 28 -0.01110017901115308 0.0024951242859577952
16 24 0.00 0.001 29 -0.02332503962591975 0.002494167838482562
16 24 0.00 0.001 30 -0.00152382496958167 0.0018338709872846612
16 24 0.00 0.001 31 -0.00743135130190104 0.001561339777346374
16 24 0.00 0.001 32 0.00022963085813940023 0.0016527675657010143
16 24 0.00 0.001 33 0.00254996392770798 0.0014847102456179999
16 24 0.00 0.001 34 -0.0004428480991674999 0.001994847970230204
16 24 0.00 0.001 35 -0.0012894452361227 0.002075890418825096
16 24 0.00 0.001 36 -0.0013639406685959001 0.002209929050987468
16 24 0.00 0.001 37 -0.01222528100995467 0.002119483320729837
16 24 0.00 0.001 38 -0.01057292745381656 0.002362645768525579
16 24 0.00 0.001 39 -0.0036169308276840094 0.0028403996569400032
16 24 0.00 0.001 40 -0.0019290425256850994 0.002423599957572076
16 24 0.00 0.001 41 0.0014131910106470096 0.002229287982100408
16 24 0.00 0.001 42 -0.0009408642164749894 0.0017508765549196343
16 24 0.00 0.001 43 0.00010743192494813983 0.0018014928002487631
16 24 0.00 0.001 44 -0.0034772740796988294 0.0021536245438967365
16 24 0.00 0.001 45 -0.0025560268148945003 0.001956000935954491
16 24 0.00 0.001 46 -0.008722776836187149 0.002307535133752085
16 24 0.00 0.001 47 -0.0024232706738780796 0.0022637753752070915
16 24 0.00 0.001 48 -0.0003822915107499897 0.0022761916637359897
16 24 0.00 0.001 49 nan nan
16 24 0.00 0.001 50 0.00671772438998705 0.002374120487031699
