#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.00 0.001 0 0.000151998902232 0.009721706498466
16 24 0.00 0.001 1 -0.007661037751049 0.011363529526688
16 24 0.00 0.001 2 -0.024594339939530 0.012486693029959
16 24 0.00 0.001 3 -0.043606039077562 0.011237473428879
16 24 0.00 0.001 4 -0.049229261354030 0.013392137839189
16 24 0.00 0.001 5 -0.045185179679808 0.013027073099931
16 24 0.00 0.001 6 -0.028290592044463 0.015288335567722
16 24 0.00 0.001 7 -0.009507730627561 0.018580175875366
16 24 0.00 0.001 8 0.000519771039034 0.013067669762039
16 24 0.00 0.001 9 -0.002993079759330 0.020057314318557
16 24 0.00 0.001 10 -0.016625525264763 0.022085797368120
16 24 0.00 0.001 11 -0.034951145177595 0.022776492489602
16 24 0.00 0.001 12 -0.041493858767918 0.024828953857384
16 24 0.00 0.001 13 -0.038647576059040 0.025833839072173
16 24 0.00 0.001 14 -0.033146433930825 0.015037918167910
16 24 0.00 0.001 15 -0.005720307938458 0.026583616417557
16 24 0.00 0.001 16 nan nan
16 24 0.00 0.001 17 -0.001731371481866 0.028049179863277
16 24 0.00 0.001 18 nan nan
16 24 0.00 0.001 19 -0.017267345627379 0.025891059103185
16 24 0.00 0.001 20 -0.025295341587808 0.024425641984244
16 24 0.00 0.001 21 nan nan
16 24 0.00 0.001 22 -0.017897859987029 0.028282366077365
16 24 0.00 0.001 23 -0.010274759644796 0.020077653643490
16 24 0.00 0.001 24 -0.002549033448647 0.026480524421977
16 24 0.00 0.001 25 -0.000736370135375 0.028710211437648
16 24 0.00 0.001 26 0.000028150900179 0.028927588093298
16 24 0.00 0.001 27 nan nan
16 24 0.00 0.001 28 -0.011100179011153 0.026392349920156
16 24 0.00 0.001 29 nan nan
16 24 0.00 0.001 30 -0.001523824969582 0.020586667605806
16 24 0.00 0.001 31 -0.007431351301901 0.017448825243592
16 24 0.00 0.001 32 0.000229630858139 0.018555343791892
16 24 0.00 0.001 33 0.002549963927708 0.016689025152162
16 24 0.00 0.001 34 -0.000442848099168 0.022691236973488
16 24 0.00 0.001 35 nan nan
16 24 0.00 0.001 36 -0.001363940668596 0.024943841008497
16 24 0.00 0.001 37 nan nan
16 24 0.00 0.001 38 -0.010572927453817 0.026405570497982
16 24 0.00 0.001 39 -0.003616930827684 0.032239801418344
16 24 0.00 0.001 40 -0.001929042525685 0.028152901319576
16 24 0.00 0.001 41 nan nan
16 24 0.00 0.001 42 -0.000940864216475 0.020453396138060
16 24 0.00 0.001 43 0.000107431924948 0.020037068442719
16 24 0.00 0.001 44 -0.003477274079699 0.024169601419869
16 24 0.00 0.001 45 nan nan
16 24 0.00 0.001 46 -0.008722776836187 0.026864325267782
16 24 0.00 0.001 47 -0.002423270673878 0.024858518968780
16 24 0.00 0.001 48 -0.000382291510750 0.025538561176795
16 24 0.00 0.001 49 -0.006672070981662 0.022099863362742
16 24 0.00 0.001 50 0.006717724389987 0.027632771122970
