"a, fm","m_{ud}, MeV","m_s, MeV","mu, MeV",\lambda/m_{ud},Ls,Lt,beta,m_qa,m_sa,nfluxes,mu5,mu_im_u,mu_im_d,mu_im_s,mu_isospin,lambda
0.0687,0.007701599,0.0271,0,0.0,24,4,4.036,0.0005290998513,0.00186177,0,0,0,0,0,0,0.000000000
0.0687,0.007701599,0.0271,0,0.1,24,4,4.036,0.0005290998513,0.00186177,0,0,0,0,0,0,0.000052910
0.0687,0.007701599,0.0271,0,0.2,24,4,4.036,0.0005290998513,0.00186177,0,0,0,0,0,0,0.000105820
0.0687,0.007701599,0.0271,0,0.4,24,4,4.036,0.0005290998513,0.00186177,0,0,0,0,0,0,0.000211640
0.0687,0.007701599,0.0271,0,0.6,24,4,4.036,0.0005290998513,0.00186177,0,0,0,0,0,0,0.000317460
0.0572,0.00638016,0.0224,0,0.0,28,4,4.140,0.000364945152,0.00128128,0,0,0,0,0,0,0.000000000
0.0572,0.00638016,0.0224,0,0.1,28,4,4.140,0.000364945152,0.00128128,0,0,0,0,0,0,0.000036495
0.0572,0.00638016,0.0224,0,0.2,28,4,4.140,0.000364945152,0.00128128,0,0,0,0,0,0,0.000072989
0.0572,0.00638016,0.0224,0,0.4,28,4,4.140,0.000364945152,0.00128128,0,0,0,0,0,0,0.000145978
0.0572,0.00638016,0.0224,0,0.6,28,4,4.140,0.000364945152,0.00128128,0,0,0,0,0,0,0.000218967
0.0824,0.00939935,0.033,0,0.0,20,4,3.938,0.00077450644,0.0027192,0,0,0,0,0,0,0.000000000
0.0824,0.00939935,0.033,0,0.1,20,4,3.938,0.00077450644,0.0027192,0,0,0,0,0,0,0.000077451
0.0824,0.00939935,0.033,0,0.2,20,4,3.938,0.00077450644,0.0027192,0,0,0,0,0,0,0.000154901
0.0824,0.00939935,0.033,0,0.4,20,4,3.938,0.00077450644,0.0027192,0,0,0,0,0,0,0.000309803
0.0824,0.00939935,0.033,0,0.6,20,4,3.938,0.00077450644,0.0027192,0,0,0,0,0,0,0.000464704
