#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.75 0.001 0 nan nan
24 24 0.75 0.001 1 0.029497410838546 0.003323656290653
24 24 0.75 0.001 2 0.047006195830757 0.003826540228438
24 24 0.75 0.001 3 0.058090078466463 0.004501727075956
24 24 0.75 0.001 4 0.060337986834464 0.004082680306861
24 24 0.75 0.001 5 0.048708243264831 0.004412172649497
24 24 0.75 0.001 6 0.035175818477467 0.004425622523970
24 24 0.75 0.001 7 0.021913886161638 0.003918408240391
24 24 0.75 0.001 8 0.012327331502814 0.005339453198215
24 24 0.75 0.001 9 0.009043426126060 0.003677415086511
24 24 0.75 0.001 10 0.015686951586728 0.005105316260233
24 24 0.75 0.001 11 0.028141841570814 0.007057427090711
24 24 0.75 0.001 12 0.044648800773879 0.005329491346978
24 24 0.75 0.001 13 0.061162302231444 0.005361957851246
24 24 0.75 0.001 14 nan nan
24 24 0.75 0.001 15 0.082033034315481 0.007225549111705
24 24 0.75 0.001 16 0.079109797453248 0.007896736450720
24 24 0.75 0.001 17 0.074680251806654 0.007226132841365
24 24 0.75 0.001 18 0.064865026862695 0.007046584501170
24 24 0.75 0.001 19 0.050301434450444 0.008306111541939
24 24 0.75 0.001 20 nan nan
24 24 0.75 0.001 21 nan nan
24 24 0.75 0.001 22 0.051740258288377 0.009552375836402
24 24 0.75 0.001 23 0.090340480030197 0.007120941790076
24 24 0.75 0.001 24 0.075764303212919 0.008440470468878
24 24 0.75 0.001 25 0.090582101097228 0.008854023891997
24 24 0.75 0.001 26 nan nan
24 24 0.75 0.001 27 0.104429110247749 0.008630156343376
24 24 0.75 0.001 28 nan nan
24 24 0.75 0.001 29 0.097343688386707 0.012478798201519
24 24 0.75 0.001 30 0.083837475981815 0.010220665986259
24 24 0.75 0.001 31 0.076402533766884 0.009437272584672
24 24 0.75 0.001 32 0.069545824142366 0.012949636863537
24 24 0.75 0.001 33 0.066798336669997 0.009939186302807
24 24 0.75 0.001 34 nan nan
24 24 0.75 0.001 35 nan nan
24 24 0.75 0.001 36 0.083954526727224 0.007567361479492
24 24 0.75 0.001 37 nan nan
24 24 0.75 0.001 38 nan nan
24 24 0.75 0.001 39 nan nan
24 24 0.75 0.001 40 nan nan
24 24 0.75 0.001 41 nan nan
24 24 0.75 0.001 42 0.090720475259646 0.011082595694735
24 24 0.75 0.001 43 0.079551314570886 0.011636123108606
24 24 0.75 0.001 44 0.079397350079408 0.009406639309937
24 24 0.75 0.001 45 0.078056038806831 0.012579212975076
24 24 0.75 0.001 46 nan nan
24 24 0.75 0.001 47 nan nan
24 24 0.75 0.001 48 0.088629948422154 0.012967962356285
24 24 0.75 0.001 49 nan nan
24 24 0.75 0.001 50 nan nan
