#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.55 0.001 0 0.001245121899944 0.016555022731190
24 16 0.55 0.001 1 -0.059150554446968 0.020478295449782
24 16 0.55 0.001 2 -0.113522446743896 0.031837285579613
24 16 0.55 0.001 3 -0.153211877973553 0.030432782316006
24 16 0.55 0.001 4 -0.173554876058594 0.033265620967778
24 16 0.55 0.001 5 -0.182098141597693 0.031955948932081
24 16 0.55 0.001 6 -0.172331328181895 0.037909354425379
24 16 0.55 0.001 7 -0.151826633849936 0.037862559314525
24 16 0.55 0.001 8 -0.131014365355107 0.043489041884325
24 16 0.55 0.001 9 -0.113670589628092 0.047907864146444
24 16 0.55 0.001 10 -0.109676619274035 0.052852137607038
24 16 0.55 0.001 11 -0.123074993932037 0.049208449955030
24 16 0.55 0.001 12 -0.143860866020963 0.038300078386890
24 16 0.55 0.001 13 nan nan
24 16 0.55 0.001 14 -0.213164895894400 0.063747367316235
24 16 0.55 0.001 15 -0.247680633368671 0.076124215040381
24 16 0.55 0.001 16 nan nan
24 16 0.55 0.001 17 nan nan
24 16 0.55 0.001 18 -0.258892248793474 0.078029251691918
24 16 0.55 0.001 19 nan nan
24 16 0.55 0.001 20 -0.222073529478171 0.080803532016082
24 16 0.55 0.001 21 nan nan
24 16 0.55 0.001 22 nan nan
24 16 0.55 0.001 23 nan nan
24 16 0.55 0.001 24 -0.141099510470601 0.065407326886416
24 16 0.55 0.001 25 nan nan
24 16 0.55 0.001 26 nan nan
24 16 0.55 0.001 27 nan nan
24 16 0.55 0.001 28 nan nan
24 16 0.55 0.001 29 nan nan
24 16 0.55 0.001 30 nan nan
24 16 0.55 0.001 31 nan nan
24 16 0.55 0.001 32 nan nan
24 16 0.55 0.001 33 nan nan
24 16 0.55 0.001 34 nan nan
24 16 0.55 0.001 35 nan nan
24 16 0.55 0.001 36 0.093978196887798 0.045813164413076
24 16 0.55 0.001 37 nan nan
24 16 0.55 0.001 38 nan nan
24 16 0.55 0.001 39 nan nan
24 16 0.55 0.001 40 nan nan
24 16 0.55 0.001 41 nan nan
24 16 0.55 0.001 42 nan nan
24 16 0.55 0.001 43 0.080255018033121 0.071431537698331
24 16 0.55 0.001 44 nan nan
24 16 0.55 0.001 45 nan nan
24 16 0.55 0.001 46 0.031663145264984 0.062481349704018
24 16 0.55 0.001 47 nan nan
24 16 0.55 0.001 48 nan nan
24 16 0.55 0.001 49 nan nan
24 16 0.55 0.001 50 nan nan
