#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.55 0.001 0 0.002723762325298 0.017618914045579
24 16 0.55 0.001 1 -0.031952871108010 0.014563727097784
24 16 0.55 0.001 2 -0.052628097751442 0.021497189710866
24 16 0.55 0.001 3 -0.089579016791524 0.021848596433878
24 16 0.55 0.001 4 -0.102851503994222 0.032708702221986
24 16 0.55 0.001 5 -0.110553575692476 0.032328196430236
24 16 0.55 0.001 6 -0.102786113232559 0.035484165358223
24 16 0.55 0.001 7 -0.103774552422315 0.026498719373406
24 16 0.55 0.001 8 -0.051245080707137 0.039384435517031
24 16 0.55 0.001 9 -0.050389234907261 0.031848330175895
24 16 0.55 0.001 10 -0.035127929174406 0.042241985475172
24 16 0.55 0.001 11 -0.019971243449147 0.033489188580358
24 16 0.55 0.001 12 -0.043544779783540 0.019272346351440
24 16 0.55 0.001 13 -0.073007115100489 0.041479594880318
24 16 0.55 0.001 14 -0.070090965722482 0.056975552418265
24 16 0.55 0.001 15 -0.080419004164151 0.064124892852183
24 16 0.55 0.001 16 -0.111243256604765 0.060452888244938
24 16 0.55 0.001 17 -0.112411652655909 0.068595987636276
24 16 0.55 0.001 18 -0.110945784045455 0.079939610085186
24 16 0.55 0.001 19 -0.099599606202675 0.061675136216061
24 16 0.55 0.001 20 -0.077948732379062 0.063876650567623
24 16 0.55 0.001 21 -0.076160675679174 0.050195856101690
24 16 0.55 0.001 22 -0.070688783897858 0.061820527174918
24 16 0.55 0.001 23 -0.044404407694544 0.075859009176242
24 16 0.55 0.001 24 -0.023130070870581 0.067054311975184
24 16 0.55 0.001 25 -0.044140420582481 0.073470395315870
24 16 0.55 0.001 26 -0.041439215864642 0.084005227791043
24 16 0.55 0.001 27 -0.052132265270606 0.093357501679135
24 16 0.55 0.001 28 -0.036173209403381 0.061144435955143
24 16 0.55 0.001 29 -0.067644709025820 0.070839923906608
24 16 0.55 0.001 30 -0.037842907653785 0.073897307255741
24 16 0.55 0.001 31 -0.019393788963819 0.069035861648849
24 16 0.55 0.001 32 -0.027562764013901 0.058559521029985
24 16 0.55 0.001 33 -0.022038118167532 0.076575208075084
24 16 0.55 0.001 34 -0.004306371932435 0.046813429497134
24 16 0.55 0.001 35 -0.001568571432628 0.042436852467198
24 16 0.55 0.001 36 0.034453181744468 0.041526100229825
24 16 0.55 0.001 37 0.044400947288207 0.044750587343125
24 16 0.55 0.001 38 0.029174120239812 0.071710880093663
24 16 0.55 0.001 39 0.021771219494218 0.075749837928479
24 16 0.55 0.001 40 0.022778450257847 0.052202827861058
24 16 0.55 0.001 41 0.021370144097757 0.062540109527698
24 16 0.55 0.001 42 -0.009197734815421 0.061191554876178
24 16 0.55 0.001 43 -0.004954350552256 0.061058191692563
24 16 0.55 0.001 44 0.005674357719605 0.067792454656708
24 16 0.55 0.001 45 -0.009633290801432 0.060540266317642
24 16 0.55 0.001 46 0.031663145264984 0.062481349704018
24 16 0.55 0.001 47 0.024604034434381 0.079818463989407
24 16 0.55 0.001 48 0.043198390176473 0.079088933199022
24 16 0.55 0.001 49 0.029439541964596 0.048313363797648
24 16 0.55 0.001 50 0.017647915824139 0.071949091900176
