#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.75 0.001 0 0.010633828523589 0.076699127131936
16 12 0.75 0.001 1 -0.140010353274052 0.103374729449303
16 12 0.75 0.001 2 -0.264865262235808 0.120751411717260
16 12 0.75 0.001 3 -0.315809736255746 0.160472519824605
16 12 0.75 0.001 4 -0.310172640869297 0.164244707638618
16 12 0.75 0.001 5 -0.226958758135380 0.196996492014907
16 12 0.75 0.001 6 -0.129520419567427 0.201466338917625
16 12 0.75 0.001 7 -0.034198572319311 0.171036536261373
16 12 0.75 0.001 8 -0.130845556549444 0.194028756529548
16 12 0.75 0.001 9 -0.159973038868602 0.278805762443622
16 12 0.75 0.001 10 -0.195119460513626 0.306689473817282
16 12 0.75 0.001 11 -0.212143042035260 0.210433153782764
16 12 0.75 0.001 12 -0.085207959402495 0.178661831463626
16 12 0.75 0.001 13 -0.089096220255602 0.348050190614566
16 12 0.75 0.001 14 -0.099449097217352 0.182906897029700
16 12 0.75 0.001 15 -0.062259975358307 0.173583620278344
16 12 0.75 0.001 16 -0.025292419080290 0.179466828761811
16 12 0.75 0.001 17 0.047005515894858 0.225449017298719
16 12 0.75 0.001 18 -0.021612427092402 0.174708563869808
16 12 0.75 0.001 19 0.010927378468143 0.210871619842381
16 12 0.75 0.001 20 0.018532603517016 0.207611618137594
16 12 0.75 0.001 21 0.020845926253663 0.209810805170948
16 12 0.75 0.001 22 0.076144208410957 0.237059925134504
16 12 0.75 0.001 23 0.016694035452199 0.233640330186421
16 12 0.75 0.001 24 -0.051770163103496 0.267245655271890
16 12 0.75 0.001 25 0.055404147584182 0.194750871055530
16 12 0.75 0.001 26 0.109640435080738 0.146261175255903
16 12 0.75 0.001 27 0.050287639478035 0.154226290277305
16 12 0.75 0.001 28 0.045177578299911 0.324390557398628
16 12 0.75 0.001 29 0.074484652746633 0.355749583303004
16 12 0.75 0.001 30 0.041837161042237 0.303412340019947
16 12 0.75 0.001 31 0.086398113231876 0.190625864689815
16 12 0.75 0.001 32 0.019126701008532 0.116025319234291
16 12 0.75 0.001 33 0.010255268828927 0.196189535527599
16 12 0.75 0.001 34 -0.013933063206408 0.224884701723628
16 12 0.75 0.001 35 -0.017314545902095 0.297565635400648
16 12 0.75 0.001 36 -0.025445964319741 0.305632105676568
16 12 0.75 0.001 37 -0.008051804213476 0.167552886902879
16 12 0.75 0.001 38 -0.063759424087241 0.240072082863761
16 12 0.75 0.001 39 0.012140062557186 0.257173455764825
16 12 0.75 0.001 40 0.001529803004216 0.365855900751794
16 12 0.75 0.001 41 0.095622725112077 0.292115035716363
16 12 0.75 0.001 42 0.034085584914609 0.116319051729398
16 12 0.75 0.001 43 0.038465682305262 0.094297505167806
16 12 0.75 0.001 44 0.031471950122010 0.246873428457523
16 12 0.75 0.001 45 0.032934836490079 0.259473471619916
16 12 0.75 0.001 46 0.025149771500475 0.173886643547350
16 12 0.75 0.001 47 0.017099136369934 0.207947943338809
16 12 0.75 0.001 48 -0.006621506037622 0.231873967131654
16 12 0.75 0.001 49 0.009467265271121 0.226346906496196
16 12 0.75 0.001 50 0.093677169471380 0.240797108528721
