#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.75 0.001 0 0.010633828523589 0.076699127131936
16 12 0.75 0.001 1 -0.278702969032052 0.123973203783111
16 12 0.75 0.001 2 -0.264865262235808 0.120751411717260
16 12 0.75 0.001 3 -0.315809736255746 0.160472519824605
16 12 0.75 0.001 4 -0.310172640869297 0.164244707638618
16 12 0.75 0.001 5 -0.436236082363685 0.199073578050392
16 12 0.75 0.001 6 -0.129520419567427 0.201466338917625
16 12 0.75 0.001 7 -0.346182935614049 0.246761807627190
16 12 0.75 0.001 8 -0.130845556549444 0.194028756529548
16 12 0.75 0.001 9 -0.502810197719722 0.279893160992586
16 12 0.75 0.001 10 -0.195119460513626 0.306689473817282
16 12 0.75 0.001 11 -0.442596116155562 0.222525301248265
16 12 0.75 0.001 12 -0.085207959402495 0.178661831463626
16 12 0.75 0.001 13 -0.255779022065966 0.264188276081729
16 12 0.75 0.001 14 -0.148272020986706 0.263309080406245
16 12 0.75 0.001 15 -0.125027038703076 0.227596467045671
16 12 0.75 0.001 16 -0.025292419080290 0.179466828761811
16 12 0.75 0.001 17 -0.039670862758194 0.282337077363485
16 12 0.75 0.001 18 0.023499594447286 0.213836272122603
16 12 0.75 0.001 19 -0.006845342185743 0.206567967843671
16 12 0.75 0.001 20 0.018532603517016 0.207611618137594
16 12 0.75 0.001 21 0.020845926253663 0.209810805170948
16 12 0.75 0.001 22 0.076144208410957 0.237059925134504
16 12 0.75 0.001 23 0.068196410793924 0.216908044376745
16 12 0.75 0.001 24 0.009087896930224 0.375806536511159
16 12 0.75 0.001 25 0.188710070959414 0.238116643861372
16 12 0.75 0.001 26 0.233367665596775 0.180187443992936
16 12 0.75 0.001 27 0.195895791816375 0.263694838101098
16 12 0.75 0.001 28 0.135362245019126 0.315278868644667
16 12 0.75 0.001 29 0.207140855900194 0.318184176550511
16 12 0.75 0.001 30 0.210888282973616 0.315599119736082
16 12 0.75 0.001 31 0.235290335146540 0.209558452833463
16 12 0.75 0.001 32 0.179265096024377 0.184434344135403
16 12 0.75 0.001 33 0.010255268828927 0.196189535527599
16 12 0.75 0.001 34 0.069225468230860 0.243264444159539
16 12 0.75 0.001 35 -0.001606334075675 0.287915443303194
16 12 0.75 0.001 36 -0.025445964319741 0.305632105676568
16 12 0.75 0.001 37 0.050122681380276 0.220559211008877
16 12 0.75 0.001 38 -0.063759424087241 0.240072082863761
16 12 0.75 0.001 39 0.054963246084576 0.242113650310029
16 12 0.75 0.001 40 0.017830457945949 0.324423312608620
16 12 0.75 0.001 41 0.095622725112077 0.292115035716363
16 12 0.75 0.001 42 0.192083949145541 0.157488060415411
16 12 0.75 0.001 43 0.181053517342783 0.149968862901955
16 12 0.75 0.001 44 0.031471950122010 0.246873428457523
16 12 0.75 0.001 45 0.045541809511546 0.273382362328894
16 12 0.75 0.001 46 0.070496926918090 0.224490321258638
16 12 0.75 0.001 47 0.017099136369934 0.207947943338809
16 12 0.75 0.001 48 -0.006621506037622 0.231873967131654
16 12 0.75 0.001 49 0.057921992535068 0.287789902256358
16 12 0.75 0.001 50 0.050977436086611 0.208361960215502
