#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.75 0.001 0 0.010633828523589 0.076699127131936
16 12 0.75 0.001 1 -0.278702969032052 0.123973203783111
16 12 0.75 0.001 2 -0.264865262235808 0.120751411717260
16 12 0.75 0.001 3 -0.315809736255746 0.160472519824605
16 12 0.75 0.001 4 -0.310172640869297 0.164244707638618
16 12 0.75 0.001 5 -0.436236082363685 0.199073578050392
16 12 0.75 0.001 6 -0.129520419567427 0.201466338917625
16 12 0.75 0.001 7 -0.346182935614049 0.246761807627190
16 12 0.75 0.001 8 -0.130845556549444 0.194028756529548
16 12 0.75 0.001 9 -0.502810197719722 0.279893160992586
16 12 0.75 0.001 10 -0.195119460513626 0.306689473817282
16 12 0.75 0.001 11 -0.442596116155562 0.222525301248265
16 12 0.75 0.001 12 -0.085207959402495 0.178661831463626
16 12 0.75 0.001 13 -0.089096220255602 0.348050190614566
16 12 0.75 0.001 14 nan nan
16 12 0.75 0.001 15 nan nan
16 12 0.75 0.001 16 -0.025292419080290 0.179466828761811
16 12 0.75 0.001 17 -0.039670862758194 0.282337077363485
16 12 0.75 0.001 18 nan nan
16 12 0.75 0.001 19 0.010927378468143 0.210871619842381
16 12 0.75 0.001 20 0.018532603517016 0.207611618137594
16 12 0.75 0.001 21 0.020845926253663 0.209810805170948
16 12 0.75 0.001 22 0.076144208410957 0.237059925134504
16 12 0.75 0.001 23 nan nan
16 12 0.75 0.001 24 0.009087896930224 0.375806536511159
16 12 0.75 0.001 25 nan nan
16 12 0.75 0.001 26 0.233367665596775 0.180187443992936
16 12 0.75 0.001 27 nan nan
16 12 0.75 0.001 28 0.045177578299911 0.324390557398628
16 12 0.75 0.001 29 0.207140855900194 0.318184176550511
16 12 0.75 0.001 30 nan nan
16 12 0.75 0.001 31 0.086398113231876 0.190625864689815
16 12 0.75 0.001 32 0.019126701008532 0.116025319234291
16 12 0.75 0.001 33 0.010255268828927 0.196189535527599
16 12 0.75 0.001 34 0.069225468230860 0.243264444159539
16 12 0.75 0.001 35 -0.001606334075675 0.287915443303194
16 12 0.75 0.001 36 -0.025445964319741 0.305632105676568
16 12 0.75 0.001 37 -0.008051804213476 0.167552886902879
16 12 0.75 0.001 38 -0.063759424087241 0.240072082863761
16 12 0.75 0.001 39 nan nan
16 12 0.75 0.001 40 0.017830457945949 0.324423312608620
16 12 0.75 0.001 41 0.095622725112077 0.292115035716363
16 12 0.75 0.001 42 nan nan
16 12 0.75 0.001 43 0.181053517342783 0.149968862901955
16 12 0.75 0.001 44 0.031471950122010 0.246873428457523
16 12 0.75 0.001 45 0.032934836490079 0.259473471619916
16 12 0.75 0.001 46 nan nan
16 12 0.75 0.001 47 0.017099136369934 0.207947943338809
16 12 0.75 0.001 48 -0.006621506037622 0.231873967131654
16 12 0.75 0.001 49 nan nan
16 12 0.75 0.001 50 0.093677169471380 0.240797108528721
