#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.20 0.001 0 -0.001670151867749 0.033846229475510
16 12 0.20 0.001 1 -0.118007720615673 0.034262446705814
16 12 0.20 0.001 2 -0.214971702772593 0.057941114947083
16 12 0.20 0.001 3 -0.223951729457883 0.057110605055801
16 12 0.20 0.001 4 -0.229047964174869 0.057320522252085
16 12 0.20 0.001 5 -0.144593691723857 0.083002624986680
16 12 0.20 0.001 6 -0.098044947078323 0.096046587185350
16 12 0.20 0.001 7 -0.095999485441773 0.057160896978727
16 12 0.20 0.001 8 -0.110038846312141 0.058687609916587
16 12 0.20 0.001 9 -0.146316139048239 0.115856351445817
16 12 0.20 0.001 10 -0.218626749055390 0.123678454438176
16 12 0.20 0.001 11 -0.238600650986931 0.106378959765701
16 12 0.20 0.001 12 -0.191787724106446 0.123818153069779
16 12 0.20 0.001 13 -0.163794291439292 0.102789848930759
16 12 0.20 0.001 14 -0.110059126074775 0.090031320577054
16 12 0.20 0.001 15 -0.138446501729515 0.058762796680253
16 12 0.20 0.001 16 -0.053214451201506 0.088575933238634
16 12 0.20 0.001 17 -0.058111194166805 0.091540263050113
16 12 0.20 0.001 18 -0.044246022632094 0.100534676720758
16 12 0.20 0.001 19 -0.093402761850550 0.108437878752951
16 12 0.20 0.001 20 -0.090433732115512 0.108559086166274
16 12 0.20 0.001 21 
16 12 0.20 0.001 22 -0.070643917102679 0.136561305368463
16 12 0.20 0.001 23 -0.045271555770429 0.085069386135705
16 12 0.20 0.001 24 -0.066137310021718 0.118494393124247
16 12 0.20 0.001 25 -0.015089057118655 0.104517663112075
16 12 0.20 0.001 26 -0.013864760351053 0.087363625806827
16 12 0.20 0.001 27 -0.025707697379323 0.098399205308459
16 12 0.20 0.001 28 -0.008003744238728 0.117585429394651
16 12 0.20 0.001 29 0.011531230509158 0.115012632736343
16 12 0.20 0.001 30 0.003297553208645 0.124755665653204
16 12 0.20 0.001 31 -0.005720732973870 0.082306992537235
16 12 0.20 0.001 32 -0.009102008894796 0.072111016951096
16 12 0.20 0.001 33 -0.021998527983240 0.074280950264633
16 12 0.20 0.001 34 -0.026650878800440 0.086844366676139
16 12 0.20 0.001 35 -0.041161424208842 0.125255817970059
16 12 0.20 0.001 36 -0.058077042009216 0.128427133174277
16 12 0.20 0.001 37 -0.054570498698848 0.088391818463555
16 12 0.20 0.001 38 -0.018370162636613 0.114249299256374
16 12 0.20 0.001 39 -0.037468402495588 0.063306250994642
16 12 0.20 0.001 40 -0.051181566864581 0.125801699367055
16 12 0.20 0.001 41 0.015560743401362 0.088792252025052
16 12 0.20 0.001 42 0.023173103439575 0.054303202091333
16 12 0.20 0.001 43 0.000625197966606 0.034062563065796
16 12 0.20 0.001 44 0.003643015671212 0.107328478085697
16 12 0.20 0.001 45 -0.031549491740606 0.097800508354814
16 12 0.20 0.001 46 -0.020122797314733 0.113286453729284
16 12 0.20 0.001 47 0.007098560133152 0.098830841771298
16 12 0.20 0.001 48 0.007817324036782 0.102998955399806
16 12 0.20 0.001 49 -0.011593442622748 0.097656817479150
16 12 0.20 0.001 50 -0.005423438632743 0.106734487320798
