#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.20 0.001 0 0.000931790313453 0.042991129354488
16 12 0.20 0.001 1 -0.237781764294026 0.044885458944750
16 12 0.20 0.001 2 -0.407332220215981 0.058524571630887
16 12 0.20 0.001 3 -0.464046682115437 0.064743733745043
16 12 0.20 0.001 4 -0.431574622454458 0.073833746432203
16 12 0.20 0.001 5 -0.352686152620694 0.083868596338397
16 12 0.20 0.001 6 -0.305856456339500 0.092615353883608
16 12 0.20 0.001 7 -0.336120441168199 0.101067601055729
16 12 0.20 0.001 8 -0.423462193905036 0.078025584470257
16 12 0.20 0.001 9 -0.146316139048239 0.115856351445817
16 12 0.20 0.001 10 -0.622846474929903 0.122455758529856
16 12 0.20 0.001 11 nan nan
16 12 0.20 0.001 12 -0.550488983639523 0.128051312452257
16 12 0.20 0.001 13 -0.163794291439292 0.102789848930759
16 12 0.20 0.001 14 -0.350433834198305 0.120052002364437
16 12 0.20 0.001 15 nan nan
16 12 0.20 0.001 16 -0.231095639286859 0.096665706996832
16 12 0.20 0.001 17 nan nan
16 12 0.20 0.001 18 nan nan
16 12 0.20 0.001 19 nan nan
16 12 0.20 0.001 20 -0.235589186596521 0.111130438216462
16 12 0.20 0.001 21 nan nan
16 12 0.20 0.001 22 nan nan
16 12 0.20 0.001 23 nan nan
16 12 0.20 0.001 24 -0.132210143191706 0.159833489719997
16 12 0.20 0.001 25 nan nan
16 12 0.20 0.001 26 nan nan
16 12 0.20 0.001 27 nan nan
16 12 0.20 0.001 28 -0.026035542117755 0.139717993829686
16 12 0.20 0.001 29 0.011531230509158 0.115012632736343
16 12 0.20 0.001 30 0.003297553208645 0.124755665653204
16 12 0.20 0.001 31 -0.005720732973870 0.082306992537235
16 12 0.20 0.001 32 nan nan
16 12 0.20 0.001 33 nan nan
16 12 0.20 0.001 34 -0.086216948221237 0.114590040988222
16 12 0.20 0.001 35 -0.147041255154149 0.118736350888704
16 12 0.20 0.001 36 -0.150790261290223 0.100223559759199
16 12 0.20 0.001 37 -0.054570498698848 0.088391818463555
16 12 0.20 0.001 38 nan nan
16 12 0.20 0.001 39 -0.037468402495588 0.063306250994642
16 12 0.20 0.001 40 -0.085829380827741 0.171014406431757
16 12 0.20 0.001 41 nan nan
16 12 0.20 0.001 42 0.023173103439575 0.054303202091333
16 12 0.20 0.001 43 0.000625197966606 0.034062563065796
16 12 0.20 0.001 44 -0.059804300499413 0.112339501403398
16 12 0.20 0.001 45 nan nan
16 12 0.20 0.001 46 nan nan
16 12 0.20 0.001 47 nan nan
16 12 0.20 0.001 48 -0.028395174960053 0.115537292333237
16 12 0.20 0.001 49 nan nan
16 12 0.20 0.001 50 -0.045825036564297 0.126164258260843
