#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.20 0.001 0 0.0009317903134533406 0.0038128175344877718
16 12 0.20 0.001 1 -0.23778176429402642 0.003992620086016623
16 12 0.20 0.001 2 -0.4073322202159808 0.005106485628849439
16 12 0.20 0.001 3 -0.4640466821154371 0.006118423450113221
16 12 0.20 0.001 4 -0.43157462245445743 0.006426560728022561
16 12 0.20 0.001 5 -0.3526861526206938 0.007830723966618785
16 12 0.20 0.001 6 -0.3058564563395 0.00838889127155206
16 12 0.20 0.001 7 -0.3361204411681986 0.009131038005700963
16 12 0.20 0.001 8 -0.42346219390503587 0.006921546017235845
16 12 0.20 0.001 9 -0.14631613904823865 0.020536067995487375
16 12 0.20 0.001 10 -0.6228464749299029 0.011291129749073179
16 12 0.20 0.001 11 -0.6079906085585811 0.011574576575197781
16 12 0.20 0.001 12 -0.5504889836395229 0.011549387554202291
16 12 0.20 0.001 13 -0.1637942914392924 0.01520912698424115
16 12 0.20 0.001 14 -0.3504338341983049 0.010724001024307726
16 12 0.20 0.001 15 -0.33836652041061155 0.009292055121420843
16 12 0.20 0.001 16 -0.23109563928685883 0.0086980272052995
16 12 0.20 0.001 17 -0.25722880756684335 0.009284694070049438
16 12 0.20 0.001 18 -0.273055078761852 0.012110078394591405
16 12 0.20 0.001 19 -0.24288517886876715 0.009388875098610767
16 12 0.20 0.001 20 -0.23558918659652106 0.010280390228903088
16 12 0.20 0.001 21 -0.19463587948992267 0.00978041143414793
16 12 0.20 0.001 22 -0.15030448804204039 0.011001298058908787
16 12 0.20 0.001 23 -0.10778947807280774 0.01013083813255683
16 12 0.20 0.001 24 -0.13221014319170635 0.013923322880386297
16 12 0.20 0.001 25 -0.06042696939303473 0.009206611150337166
16 12 0.20 0.001 26 nan nan
16 12 0.20 0.001 27 -0.06025869657977607 0.0107378779528812
16 12 0.20 0.001 28 -0.026035542117755425 0.011983683006129588
16 12 0.20 0.001 29 0.011531230509158441 0.020220102012199054
16 12 0.20 0.001 30 0.003297553208644922 0.021871678254716562
16 12 0.20 0.001 31 -0.005720732973870241 0.013968767668291466
16 12 0.20 0.001 32 nan nan
16 12 0.20 0.001 33 -0.006941594695151389 0.0071769283556210066
16 12 0.20 0.001 34 -0.08621694822123661 0.01030902502986919
16 12 0.20 0.001 35 -0.1470412551541485 0.010664068604373212
16 12 0.20 0.001 36 -0.15079026129022344 0.00970359191782413
16 12 0.20 0.001 37 -0.05457049869884796 0.016992970692720995
16 12 0.20 0.001 38 -0.11667385448803178 0.011587289593311043
16 12 0.20 0.001 39 -0.0374684024955876 0.01330595176480508
16 12 0.20 0.001 40 -0.08582938082774147 0.014623466029205012
16 12 0.20 0.001 41 -0.022936631587081285 0.010369501559301917
16 12 0.20 0.001 42 0.02317310343957468 0.009526824758619143
16 12 0.20 0.001 43 0.0006251979666061586 0.007275953011254517
16 12 0.20 0.001 44 -0.059804300499413356 0.009361146445460142
16 12 0.20 0.001 45 nan nan
16 12 0.20 0.001 46 -0.06415517335159579 0.010664856654892984
16 12 0.20 0.001 47 -0.023287004496200643 0.010650474476749936
16 12 0.20 0.001 48 -0.028395174960052696 0.010658607143191178
16 12 0.20 0.001 49 -0.02865912970925176 0.01118241042920581
16 12 0.20 0.001 50 -0.045825036564296644 0.010886853684345946
