#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.20 0.001 0 0.000240251508066 0.002380152349356
16 12 0.20 0.001 1 -0.237887890099785 0.002231837558451
16 12 0.20 0.001 2 -0.401102034282094 0.001963831410082
16 12 0.20 0.001 3 -0.461582463472439 0.001648063636228
16 12 0.20 0.001 4 -0.422479649134834 0.001364233447739
16 12 0.20 0.001 5 -0.341819637208100 0.001608520605540
16 12 0.20 0.001 6 -0.300186538218569 0.001705293982257
16 12 0.20 0.001 7 -0.329138958002348 0.001660556536186
16 12 0.20 0.001 8 -0.420596450613768 0.001968371677544
16 12 0.20 0.001 9 -0.537745735910381 0.002480273545584
16 12 0.20 0.001 10 nan nan
16 12 0.20 0.001 11 -0.599609509605894 0.002369666611234
16 12 0.20 0.001 12 -0.530162684275602 0.002270224782966
16 12 0.20 0.001 13 -0.434098008784137 0.001729609204842
16 12 0.20 0.001 14 -0.344325841697795 0.001906568377467
16 12 0.20 0.001 15 -0.332699353745373 0.002100073287509
16 12 0.20 0.001 16 -0.234260298676601 0.002049476039971
16 12 0.20 0.001 17 nan nan
16 12 0.20 0.001 18 -0.245655954423916 0.002085238699625
16 12 0.20 0.001 19 -0.239527995303203 0.001962306122354
16 12 0.20 0.001 20 -0.225020116206080 0.001668617986818
16 12 0.20 0.001 21 -0.191816968932010 0.001681635688660
16 12 0.20 0.001 22 nan nan
16 12 0.20 0.001 23 -0.108220486947707 0.001888890622796
16 12 0.20 0.001 24 -0.144681323492533 0.002154661561091
16 12 0.20 0.001 25 -0.049860297823795 0.001638804939472
16 12 0.20 0.001 26 -0.033239883231617 0.001147752781661
16 12 0.20 0.001 27 -0.061628143354698 0.001583040197161
16 12 0.20 0.001 28 -0.041288572820798 0.001764408690423
16 12 0.20 0.001 29 -0.007968883380824 0.001823568787752
16 12 0.20 0.001 30 0.032946000636963 0.001636984031626
16 12 0.20 0.001 31 nan nan
16 12 0.20 0.001 32 nan nan
16 12 0.20 0.001 33 -0.006462416824315 0.001404189301651
16 12 0.20 0.001 34 -0.080005911766802 0.001410605601359
16 12 0.20 0.001 35 -0.134013550077983 0.001572823646474
16 12 0.20 0.001 36 -0.155105195187910 0.001474161945261
16 12 0.20 0.001 37 -0.134312619478601 0.001208682789579
16 12 0.20 0.001 38 -0.107825559077822 0.001716921787690
16 12 0.20 0.001 39 -0.082172312860972 0.001376208347976
16 12 0.20 0.001 40 -0.098714221919437 0.001769514823433
16 12 0.20 0.001 41 -0.028420727441391 0.001620851769960
16 12 0.20 0.001 42 0.008427233007335 0.001039494868257
16 12 0.20 0.001 43 0.009150474853154 0.001246181205083
16 12 0.20 0.001 44 -0.055099764985981 0.001347428650487
16 12 0.20 0.001 45 -0.081220199328097 0.001515788763135
16 12 0.20 0.001 46 -0.064269917253235 0.001315236195639
16 12 0.20 0.001 47 -0.031307364137128 0.001245028853817
16 12 0.20 0.001 48 -0.027682803547364 0.001486612405331
16 12 0.20 0.001 49 -0.035816940687356 0.001408228116018
16 12 0.20 0.001 50 -0.041243731813083 0.001565450517761
16 12 0.20 0.001 51 nan nan
16 12 0.20 0.001 52 nan nan
16 12 0.20 0.001 53 -0.025926409943187 0.001127049457825
16 12 0.20 0.001 54 -0.027946542138034 0.001560860822859
16 12 0.20 0.001 55 -0.018148845988567 0.001188439908789
16 12 0.20 0.001 56 -0.043332631826537 0.001470513143376
16 12 0.20 0.001 57 -0.014971092391374 0.001245537808874
16 12 0.20 0.001 58 -0.014569880260194 0.001022129528926
16 12 0.20 0.001 59 -0.016789554145291 0.001218546141480
16 12 0.20 0.001 60 -0.010937664717021 0.001158564523776
16 12 0.20 0.001 61 -0.010698517942708 0.001340678493407
16 12 0.20 0.001 62 nan nan
16 12 0.20 0.001 63 -0.002853897540556 0.000953071739058
16 12 0.20 0.001 64 -0.001620967289471 0.001449909650875
16 12 0.20 0.001 65 nan nan
16 12 0.20 0.001 66 0.004469449308597 0.001126295534833
16 12 0.20 0.001 67 0.009096712758488 0.001171485130547
16 12 0.20 0.001 68 0.011991052890805 0.001165252289151
16 12 0.20 0.001 69 0.018107665097203 0.001167134875140
16 12 0.20 0.001 70 0.016332607379481 0.001123545009847
16 12 0.20 0.001 71 0.018700908876060 0.001077326503383
16 12 0.20 0.001 72 0.042422433098423 0.001696396250247
16 12 0.20 0.001 73 0.012552211701888 0.001268405856281
16 12 0.20 0.001 74 0.023368007941127 0.001195501866981
16 12 0.20 0.001 75 0.018818496596576 0.001140417762512
16 12 0.20 0.001 76 0.036536388878659 0.001243219851257
16 12 0.20 0.001 77 0.014324003735365 0.001222433492262
16 12 0.20 0.001 78 0.045864659354418 0.001242220626537
16 12 0.20 0.001 79 0.038186864350342 0.001129349904417
16 12 0.20 0.001 80 0.026973874361050 0.001069649389417
16 12 0.20 0.001 81 0.025427618120790 0.001037822540358
16 12 0.20 0.001 82 0.049444219919162 0.001237999687088
16 12 0.20 0.001 83 0.083204045362153 0.001551214853824
16 12 0.20 0.001 84 0.051499615327247 0.001351146966716
16 12 0.20 0.001 85 -0.009005750677067 0.001035795755343
16 12 0.20 0.001 86 -0.006044222446822 0.001145329338154
16 12 0.20 0.001 87 0.031187975167144 0.001423567018519
16 12 0.20 0.001 88 0.095645144147544 0.001679913191462
16 12 0.20 0.001 89 0.071437368168489 0.001794499007383
16 12 0.20 0.001 90 nan nan
16 12 0.20 0.001 91 0.116395450005047 0.001361009945633
16 12 0.20 0.001 92 0.143573935296847 0.001435265747455
16 12 0.20 0.001 93 0.128257217140400 0.001365733210354
16 12 0.20 0.001 94 0.083357748491860 0.001521663156295
16 12 0.20 0.001 95 0.010409379717347 0.001362496132616
16 12 0.20 0.001 96 -0.025092140135058 0.001298007823973
16 12 0.20 0.001 97 -0.057864807942700 0.001394535521681
16 12 0.20 0.001 98 -0.041275108249555 0.001342650386870
16 12 0.20 0.001 99 -0.016765623738419 0.001466516930152
16 12 0.20 0.001 100 0.015521141722804 0.001687438095517
16 12 0.20 0.001 101 0.045514219583356 0.001594442679537
16 12 0.20 0.001 102 0.032321863573552 0.001487316655072
16 12 0.20 0.001 103 0.056462975117826 0.001516222437146
16 12 0.20 0.001 104 0.142965908261745 0.002367372547940
16 12 0.20 0.001 105 0.092231479933697 0.001687879346383
16 12 0.20 0.001 106 0.116669951565516 0.002001672473102
16 12 0.20 0.001 107 0.141627675682807 0.001799496663727
16 12 0.20 0.001 108 0.175503013420282 0.001741927574273
16 12 0.20 0.001 109 0.205407920919583 0.001659116200650
16 12 0.20 0.001 110 0.232955882077260 0.001704895335889
16 12 0.20 0.001 111 0.254616763942781 0.001904629297559
16 12 0.20 0.001 112 0.232386051215566 0.001984694321820
16 12 0.20 0.001 113 0.325322397811177 0.001992535052222
16 12 0.20 0.001 114 0.293645694021612 0.002082339986510
16 12 0.20 0.001 115 0.362025823661892 0.001763135227056
16 12 0.20 0.001 116 nan nan
16 12 0.20 0.001 117 0.531106018801201 0.002279985003581
16 12 0.20 0.001 118 0.572876300654124 0.001920956428176
16 12 0.20 0.001 119 0.529629348241743 0.001968096267590
