#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.55 0.001 0 0.001609503790393 0.007477871343327
16 12 0.55 0.001 1 0.024091700037267 0.011969095778497
16 12 0.55 0.001 2 0.026663837698037 0.009643054210081
16 12 0.55 0.001 3 0.014822613401849 0.009542862080945
16 12 0.55 0.001 4 -0.003616032519306 0.007153322876979
16 12 0.55 0.001 5 -0.012759832160098 0.011012147515262
16 12 0.55 0.001 6 -0.006894505045176 0.011973881998709
16 12 0.55 0.001 7 0.010224965763429 0.009740841569599
16 12 0.55 0.001 8 0.024949598182431 0.008913148377085
16 12 0.55 0.001 9 0.045263141570525 0.010123654862253
16 12 0.55 0.001 10 0.042164353273406 0.011114598701224
16 12 0.55 0.001 11 0.034899303736706 0.011156631081973
16 12 0.55 0.001 12 0.021790380425214 0.009125458001498
16 12 0.55 0.001 13 0.014439558369639 0.013959061632813
16 12 0.55 0.001 14 0.016910175305156 0.011598776025169
16 12 0.55 0.001 15 0.059628907659644 0.011502367482744
16 12 0.55 0.001 16 0.047055051472815 0.010117824434703
16 12 0.55 0.001 17 0.057463826912910 0.015947348969913
16 12 0.55 0.001 18 0.061083361369416 0.015594035375324
16 12 0.55 0.001 19 0.052601052188614 0.015841283277492
16 12 0.55 0.001 20 0.043328960656611 0.014456750572620
16 12 0.55 0.001 21 0.038659788942186 0.018593394189882
16 12 0.55 0.001 22 0.031993536157004 0.016832100781647
16 12 0.55 0.001 23 0.030422126980015 0.014063768992966
16 12 0.55 0.001 24 0.046856786642040 0.016157856804101
16 12 0.55 0.001 25 0.059396268239356 0.013843415599702
16 12 0.55 0.001 26 0.057686928190941 0.013634266464426
16 12 0.55 0.001 27 0.055537168568911 0.014307366169470
16 12 0.55 0.001 28 0.046696797933635 0.015981858743537
16 12 0.55 0.001 29 0.041609507132194 0.016982926078412
16 12 0.55 0.001 30 0.059328031222771 0.015023601214619
16 12 0.55 0.001 31 0.037337734210706 0.011488324633363
16 12 0.55 0.001 32 0.042564482448333 0.012208727675018
16 12 0.55 0.001 33 0.050121376177695 0.014128462572235
16 12 0.55 0.001 34 0.047446291987948 0.011724999841525
16 12 0.55 0.001 35 0.045267111692176 0.010578218867224
16 12 0.55 0.001 36 0.040320445123440 0.013044087352987
16 12 0.55 0.001 37 0.039413361355932 0.011622239775165
16 12 0.55 0.001 38 0.021052348698259 0.016920863979642
16 12 0.55 0.001 39 0.034195458175985 0.012055334051839
16 12 0.55 0.001 40 0.035323331631118 0.019048263799953
16 12 0.55 0.001 41 0.041284772277038 0.016353481691802
16 12 0.55 0.001 42 0.036277172456408 0.012155128280744
16 12 0.55 0.001 43 0.038849474849266 0.014121028191904
16 12 0.55 0.001 44 0.032038598491468 0.008052904041450
16 12 0.55 0.001 45 0.040475630999537 0.016794142166181
16 12 0.55 0.001 46 0.021911308188822 0.011555114211868
16 12 0.55 0.001 47 0.023720426680506 0.013936389067402
16 12 0.55 0.001 48 0.024139546936883 0.010212461587638
16 12 0.55 0.001 49 0.023048697727678 0.015839297496637
16 12 0.55 0.001 50 0.027520647655652 0.010120726259979
