#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.55 0.001 0 0.001609503790393 0.007477871343327
16 12 0.55 0.001 1 0.024091700037267 0.011969095778497
16 12 0.55 0.001 2 0.079600569930872 0.010379554573565
16 12 0.55 0.001 3 0.014822613401849 0.009542862080945
16 12 0.55 0.001 4 -0.003616032519306 0.007153322876979
16 12 0.55 0.001 5 -0.012759832160098 0.011012147515262
16 12 0.55 0.001 6 0.053101249492092 0.010479997875621
16 12 0.55 0.001 7 0.083929622565939 0.010516962836215
16 12 0.55 0.001 8 0.024949598182431 0.008913148377085
16 12 0.55 0.001 9 0.045263141570525 0.010123654862253
16 12 0.55 0.001 10 0.182759753408223 0.015512776803862
16 12 0.55 0.001 11 0.034899303736706 0.011156631081973
16 12 0.55 0.001 12 0.165263309689367 0.014605819137143
16 12 0.55 0.001 13 0.014439558369639 0.013959061632813
16 12 0.55 0.001 14 0.153261206113269 0.014748476147592
16 12 0.55 0.001 15 0.059628907659644 0.011502367482744
16 12 0.55 0.001 16 0.047055051472815 0.010117824434703
16 12 0.55 0.001 17 0.057463826912910 0.015947348969913
16 12 0.55 0.001 18 0.061083361369416 0.015594035375324
16 12 0.55 0.001 19 0.241050609043924 0.018415755795469
16 12 0.55 0.001 20 0.043328960656611 0.014456750572620
16 12 0.55 0.001 21 0.038659788942186 0.018593394189882
16 12 0.55 0.001 22 0.031993536157004 0.016832100781647
16 12 0.55 0.001 23 0.190145649604277 0.017907974743053
16 12 0.55 0.001 24 nan nan
16 12 0.55 0.001 25 0.059396268239356 0.013843415599702
16 12 0.55 0.001 26 0.057686928190941 0.013634266464426
16 12 0.55 0.001 27 0.232337824303134 0.016385076604982
16 12 0.55 0.001 28 0.046696797933635 0.015981858743537
16 12 0.55 0.001 29 0.041609507132194 0.016982926078412
16 12 0.55 0.001 30 0.226532351736424 0.016784036044814
16 12 0.55 0.001 31 0.177271510615038 0.014056525933120
16 12 0.55 0.001 32 0.042564482448333 0.012208727675018
16 12 0.55 0.001 33 0.194598855827905 0.014044164263137
16 12 0.55 0.001 34 0.197155742390555 0.014062543829191
16 12 0.55 0.001 35 0.194072682036238 0.015963188174987
16 12 0.55 0.001 36 0.040320445123440 0.013044087352987
16 12 0.55 0.001 37 0.039413361355932 0.011622239775165
16 12 0.55 0.001 38 0.147664336728788 0.017034974003225
16 12 0.55 0.001 39 0.034195458175985 0.012055334051839
16 12 0.55 0.001 40 0.151177301503709 0.016931135437830
16 12 0.55 0.001 41 0.157299759210220 0.015277139646305
16 12 0.55 0.001 42 0.160429621906323 0.016781377757927
16 12 0.55 0.001 43 0.157574431353528 0.016176197232918
16 12 0.55 0.001 44 nan nan
16 12 0.55 0.001 45 nan nan
16 12 0.55 0.001 46 0.021911308188822 0.011555114211868
16 12 0.55 0.001 47 nan nan
16 12 0.55 0.001 48 0.107428860677025 0.015923815507220
16 12 0.55 0.001 49 0.023048697727678 0.015839297496637
16 12 0.55 0.001 50 0.027520647655652 0.010120726259979
