#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.55 0.001 0 0.0016095037903926402 0.0013016237603273107
16 12 0.55 0.001 1 0.05317776212247199 0.0009579841451218629
16 12 0.55 0.001 2 0.07960056993087203 0.0009765452291536055
16 12 0.55 0.001 3 0.014822613401848761 0.0016173111218513783
16 12 0.55 0.001 4 -0.0036160325193058 0.0012571820830013943
16 12 0.55 0.001 5 -0.01275983216009836 0.001995151269809051
16 12 0.55 0.001 6 0.053101249492092155 0.0009155718832894111
16 12 0.55 0.001 7 0.08392962256593853 0.0009401017954926058
16 12 0.55 0.001 8 0.024949598182431396 0.001588547649599245
16 12 0.55 0.001 9 0.045263141570525287 0.0019361261432547447
16 12 0.55 0.001 10 0.18275975340822256 0.0013296976004022161
16 12 0.55 0.001 11 0.034899303736706 0.0019542938650266286
16 12 0.55 0.001 12 0.1652633096893673 0.0012127934884086527
16 12 0.55 0.001 13 0.014439558369639118 0.0025059831791014197
16 12 0.55 0.001 14 0.15326120611326924 0.0013332696145936646
16 12 0.55 0.001 15 0.05962890765964356 0.0023446512782674496
16 12 0.55 0.001 16 0.047055051472815315 0.0018533726258540423
16 12 0.55 0.001 17 0.05746382691291016 0.002857302288994874
16 12 0.55 0.001 18 0.061083361369415404 0.002843810699525616
16 12 0.55 0.001 19 0.24105060904392395 0.0015919414499333858
16 12 0.55 0.001 20 0.043328960656610606 0.0026474760008202355
16 12 0.55 0.001 21 0.038659788942185996 0.0029583609612507545
16 12 0.55 0.001 22 0.031993536157004406 0.0028502270998137904
16 12 0.55 0.001 23 0.19014564960427738 0.001502476229969803
16 12 0.55 0.001 24 nan nan
16 12 0.55 0.001 25 0.05939626823935616 0.0023304602804650513
16 12 0.55 0.001 26 0.057686928190941206 0.0025146139786390914
16 12 0.55 0.001 27 0.2323378243031341 0.0015021968453179375
16 12 0.55 0.001 28 0.04669679793363548 0.002623207743298976
16 12 0.55 0.001 29 0.20179823054639992 0.001395636023752319
16 12 0.55 0.001 30 0.22653235173642405 0.0014394973025230468
16 12 0.55 0.001 31 0.1772715106150384 0.0013161690811054599
16 12 0.55 0.001 32 0.18352416634900656 0.001246736342073031
16 12 0.55 0.001 33 0.19459885582790468 0.0012535463916723438
16 12 0.55 0.001 34 0.19715574239055514 0.0012415988481748914
16 12 0.55 0.001 35 0.1940726820362379 0.0013235606373700924
16 12 0.55 0.001 36 0.04032044512344 0.0026749360854741613
16 12 0.55 0.001 37 0.03941336135593232 0.002120972936904646
16 12 0.55 0.001 38 0.14766433672878823 0.0015640746310848317
16 12 0.55 0.001 39 0.03419545817598496 0.0026177135389262142
16 12 0.55 0.001 40 0.15117730150370948 0.0014830013455891997
16 12 0.55 0.001 41 0.15729975921022013 0.001396225557031936
16 12 0.55 0.001 42 0.16042962190632326 0.0014986761789810578
16 12 0.55 0.001 43 0.15757443135352753 0.0014288649722047863
16 12 0.55 0.001 44 0.1483387553166229 0.0013673001777069808
16 12 0.55 0.001 45 0.1505176188484784 0.0013427337250006169
16 12 0.55 0.001 46 0.12233981574296142 0.0013515514519442202
16 12 0.55 0.001 47 0.11359689655088223 0.0015300104425509781
16 12 0.55 0.001 48 0.10742886067702458 0.001426557512116532
16 12 0.55 0.001 49 0.02304869772767824 0.0028594393928784083
16 12 0.55 0.001 50 0.0275206476556524 0.0019118592893369313
