#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.60 0.001 0 0.001828375629652 0.073750023101229
8 8 0.60 0.001 1 0.664033884679666 0.075311833658228
8 8 0.60 0.001 2 0.702344375652881 0.098938306513043
8 8 0.60 0.001 3 0.543015357633120 0.097260849622222
8 8 0.60 0.001 4 0.632570213854904 0.136324580212730
8 8 0.60 0.001 5 0.683469571945881 0.145006580341624
8 8 0.60 0.001 6 0.577077944936597 0.115338314915112
8 8 0.60 0.001 7 0.469952643923107 0.107078073693501
8 8 0.60 0.001 8 0.308171648826181 0.092176800026750
8 8 0.60 0.001 9 0.438043016976755 0.125369845288958
8 8 0.60 0.001 10 0.407975119003424 0.101608807746738
8 8 0.60 0.001 11 0.223758922441323 0.113180671241622
8 8 0.60 0.001 12 0.223114910783965 0.154542203974898
8 8 0.60 0.001 13 0.191700702480928 0.095871638131207
8 8 0.60 0.001 14 0.138370184398033 0.093031708001765
8 8 0.60 0.001 15 0.048330023624727 0.127508536244631
8 8 0.60 0.001 16 -0.008126216547981 0.128512080107467
8 8 0.60 0.001 17 -0.083550231395846 0.100194488978975
8 8 0.60 0.001 18 -0.143660293743023 0.099685862930424
8 8 0.60 0.001 19 -0.173284782208951 0.096453263083680
8 8 0.60 0.001 20 -0.246028084293833 0.146450706713914
8 8 0.60 0.001 21 -0.234623312319864 0.077566426082367
8 8 0.60 0.001 22 -0.408073098695945 0.099878998316028
8 8 0.60 0.001 23 -0.446924826107820 0.101255151968952
8 8 0.60 0.001 24 -0.311564409149036 0.090906215162185
8 8 0.60 0.001 25 -0.470458895265066 0.083456479339071
8 8 0.60 0.001 26 -0.578356386903783 0.122174044282429
8 8 0.60 0.001 27 -0.719532909716926 0.106445468213857
8 8 0.60 0.001 28 -0.650743841259381 0.114244747972339
8 8 0.60 0.001 29 -0.546079802028193 0.125232022968920
8 8 0.60 0.001 30 -0.719281258156099 0.077275580761061
8 8 0.60 0.001 31 -0.690615801577455 0.078102422823041
8 8 0.60 0.001 32 0.010858668832116 0.071469126417748
