#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.05 0.001 0 0.000644898033951 0.011112511299266
16 24 0.05 0.001 1 -0.077504034409347 0.016454974013072
16 24 0.05 0.001 2 -0.077756081410273 0.015844439580635
16 24 0.05 0.001 3 -0.167683622946519 0.022567967533658
16 24 0.05 0.001 4 nan nan
16 24 0.05 0.001 5 -0.132617436797253 0.023729340805536
16 24 0.05 0.001 6 nan nan
16 24 0.05 0.001 7 -0.027854927772326 0.025280421590615
16 24 0.05 0.001 8 nan nan
16 24 0.05 0.001 9 nan nan
16 24 0.05 0.001 10 -0.076735177526918 0.035125041495753
16 24 0.05 0.001 11 nan nan
16 24 0.05 0.001 12 -0.075235733218130 0.040857769058978
16 24 0.05 0.001 13 -0.064544955778664 0.022645771567262
16 24 0.05 0.001 14 nan nan
16 24 0.05 0.001 15 nan nan
16 24 0.05 0.001 16 -0.012831860664432 0.039601382719044
16 24 0.05 0.001 17 nan nan
16 24 0.05 0.001 18 nan nan
16 24 0.05 0.001 19 nan nan
16 24 0.05 0.001 20 -0.032644710632642 0.031679644228264
16 24 0.05 0.001 21 -0.044067987175860 0.038546364945452
16 24 0.05 0.001 22 nan nan
16 24 0.05 0.001 23 -0.014295176789507 0.030144351592194
16 24 0.05 0.001 24 nan nan
16 24 0.05 0.001 25 nan nan
16 24 0.05 0.001 26 -0.012347084749648 0.033191511010855
16 24 0.05 0.001 27 -0.023628460048969 0.041711136706203
16 24 0.05 0.001 28 nan nan
16 24 0.05 0.001 29 -0.003274442547489 0.052195239867096
16 24 0.05 0.001 30 -0.004954434938561 0.032884599597582
16 24 0.05 0.001 31 nan nan
16 24 0.05 0.001 32 nan nan
16 24 0.05 0.001 33 -0.002761079500008 0.023943656423160
16 24 0.05 0.001 34 nan nan
16 24 0.05 0.001 35 -0.041890179850615 0.034312507258291
16 24 0.05 0.001 36 -0.028879117452172 0.038193895065287
16 24 0.05 0.001 37 -0.020948644060986 0.029870566389925
16 24 0.05 0.001 38 -0.013576752305175 0.044735009497840
16 24 0.05 0.001 39 nan nan
16 24 0.05 0.001 40 -0.017968918468113 0.054836362845525
16 24 0.05 0.001 41 nan nan
16 24 0.05 0.001 42 0.016669856361428 0.028444775525159
16 24 0.05 0.001 43 0.001643591517361 0.026811286463037
16 24 0.05 0.001 44 nan nan
16 24 0.05 0.001 45 0.001904747115228 0.028050530504582
16 24 0.05 0.001 46 -0.005850941825987 0.036372501416065
16 24 0.05 0.001 47 0.000577622850499 0.046813480700468
16 24 0.05 0.001 48 -0.013111485203761 0.043530120622632
16 24 0.05 0.001 49 nan nan
16 24 0.05 0.001 50 -0.019765359213271 0.048908289839256
