#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.05 0.001 0 -0.003371843789027 0.005521225823029
16 24 0.05 0.001 1 -0.041045028045130 0.012073196357452
16 24 0.05 0.001 2 -0.077756081410273 0.015844439580635
16 24 0.05 0.001 3 -0.103464000944179 0.018396628859603
16 24 0.05 0.001 4 -0.099516570693508 0.013209001800882
16 24 0.05 0.001 5 -0.076953198101315 0.020865034627475
16 24 0.05 0.001 6 -0.037772788586943 0.024778797236152
16 24 0.05 0.001 7 -0.027854927772326 0.025280421590615
16 24 0.05 0.001 8 -0.030882919021644 0.023867094562437
16 24 0.05 0.001 9 -0.041979356700023 0.032604980511440
16 24 0.05 0.001 10 -0.076735177526918 0.035125041495753
16 24 0.05 0.001 11 -0.085893595924772 0.032450934991073
16 24 0.05 0.001 12 -0.075235733218130 0.040857769058978
16 24 0.05 0.001 13 -0.064544955778664 0.022645771567262
16 24 0.05 0.001 14 -0.044126696360308 0.047018716509333
16 24 0.05 0.001 15 -0.038871475071869 0.039304277544156
16 24 0.05 0.001 16 -0.012831860664432 0.039601382719044
16 24 0.05 0.001 17 -0.027591182433861 0.031123803809107
16 24 0.05 0.001 18 -0.031085800212721 0.040777123610087
16 24 0.05 0.001 19 -0.037477943030469 0.039979315059599
16 24 0.05 0.001 20 -0.032644710632642 0.031679644228264
16 24 0.05 0.001 21 -0.044067987175860 0.038546364945452
16 24 0.05 0.001 22 -0.032151773992696 0.054858658364841
16 24 0.05 0.001 23 -0.014295176789507 0.030144351592194
16 24 0.05 0.001 24 -0.012260175770414 0.043687575993692
16 24 0.05 0.001 25 -0.012541971830766 0.045314673053592
16 24 0.05 0.001 26 -0.012347084749648 0.033191511010855
16 24 0.05 0.001 27 -0.023628460048969 0.041711136706203
16 24 0.05 0.001 28 -0.011972052862682 0.038339659611589
16 24 0.05 0.001 29 -0.003274442547489 0.052195239867096
16 24 0.05 0.001 30 -0.004954434938561 0.032884599597582
16 24 0.05 0.001 31 -0.006537916782110 0.027512220970995
16 24 0.05 0.001 32 0.000317211120443 0.016931543655839
16 24 0.05 0.001 33 -0.002761079500008 0.023943656423160
16 24 0.05 0.001 34 -0.010217965685856 0.029368974048974
16 24 0.05 0.001 35 -0.009202901483618 0.031482596645462
16 24 0.05 0.001 36 -0.028879117452172 0.038193895065287
16 24 0.05 0.001 37 -0.020948644060986 0.029870566389925
16 24 0.05 0.001 38 -0.013576752305175 0.044735009497840
16 24 0.05 0.001 39 -0.004406333704553 0.044383454624090
16 24 0.05 0.001 40 -0.002548047723100 0.040980716084682
16 24 0.05 0.001 41 -0.013803991001803 0.032479004765814
16 24 0.05 0.001 42 0.016669856361428 0.028444775525159
16 24 0.05 0.001 43 0.001643591517361 0.026811286463037
16 24 0.05 0.001 44 -0.017199633502312 0.031989025241561
16 24 0.05 0.001 45 0.001904747115228 0.028050530504582
16 24 0.05 0.001 46 -0.005850941825987 0.036372501416065
16 24 0.05 0.001 47 -0.000413717444365 0.031481942574873
16 24 0.05 0.001 48 -0.013111485203761 0.043530120622632
16 24 0.05 0.001 49 0.000265555421682 0.040639883347608
16 24 0.05 0.001 50 0.005350106041752 0.037328979172348
