#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.05 0.001 0 0.00064489803395119 0.00093100261184809
16 24 0.05 0.001 1 -0.0775040344093472 0.0013975084555658695
16 24 0.05 0.001 2 -0.13752260165289087 0.0015511154338535018
16 24 0.05 0.001 3 -0.16768362294651903 0.001851385528603344
16 24 0.05 0.001 4 -0.15763642192825553 0.0017730288218058814
16 24 0.05 0.001 5 -0.13261743679725282 0.0021703240621970344
16 24 0.05 0.001 6 -0.10762484120667805 0.002412744024510059
16 24 0.05 0.001 7 -0.10300481054668591 0.0025485781788044276
16 24 0.05 0.001 8 -0.126047125802483 0.00208281696878604
16 24 0.05 0.001 9 -0.15819258866014202 0.0034630841146146814
16 24 0.05 0.001 10 -0.07673517752691823 0.006314630471173466
16 24 0.05 0.001 11 -0.2076827627071321 0.0036660902959012023
16 24 0.05 0.001 12 -0.07523573321812944 0.007799430328690076
16 24 0.05 0.001 13 -0.15575972436724717 0.003646703046313594
16 24 0.05 0.001 14 -0.12158897872305814 0.004370590990137972
16 24 0.05 0.001 15 -0.10246986361904947 0.003756106001155027
16 24 0.05 0.001 16 -0.06640192853541663 0.00279284716717039
16 24 0.05 0.001 17 -0.07343400548490754 0.003725644899338599
16 24 0.05 0.001 18 -0.08072112960671665 0.0037646020507870795
16 24 0.05 0.001 19 -0.08708229327295522 0.0036006643773438844
16 24 0.05 0.001 20 -0.03264471063264224 0.006196473645173793
16 24 0.05 0.001 21 -0.06783742540556192 0.004016970961025849
16 24 0.05 0.001 22 -0.0625002526935467 0.004342952065842603
16 24 0.05 0.001 23 -0.014295176789506678 0.0056095432063924516
16 24 0.05 0.001 24 -0.03613045429111712 0.003941908941540253
16 24 0.05 0.001 25 -0.014481972375919227 0.003873216371968257
16 24 0.05 0.001 26 -0.0152864275008143 0.003491418645879204
16 24 0.05 0.001 27 -0.02362846004896924 0.008453929635806094
16 24 0.05 0.001 28 -0.027896539116540765 0.003969243324012352
16 24 0.05 0.001 29 -0.00978240444789269 0.004232726169292955
16 24 0.05 0.001 30 0.007960288433667062 0.0031508259565862238
16 24 0.05 0.001 31 0.01109535203423626 0.002781404743444404
16 24 0.05 0.001 32 0.01051022220297179 0.0022897946593710976
16 24 0.05 0.001 33 -0.00111373911608231 0.0022527630325443254
16 24 0.05 0.001 34 -0.02568352397585965 0.003019535281799568
16 24 0.05 0.001 35 -0.04189017985061477 0.0031856696496162682
16 24 0.05 0.001 36 -0.02887911745217172 0.0069299510535113535
16 24 0.05 0.001 37 -0.020948644060986125 0.005081698673376286
16 24 0.05 0.001 38 -0.01357675230517496 0.007309166872904173
16 24 0.05 0.001 39 -0.0205165689076708 0.0040082821283549995
16 24 0.05 0.001 40 -0.01796891846811255 0.004999448019409337
16 24 0.05 0.001 41 -0.00359921848855622 0.003717918149626126
16 24 0.05 0.001 42 0.01666985636142768 0.004529952300376346
16 24 0.05 0.001 43 0.005248803931486889 0.002195208313348878
16 24 0.05 0.001 44 -0.025602081393030912 0.0038517724693660806
16 24 0.05 0.001 45 0.0019047471152277991 0.005216635501761458
16 24 0.05 0.001 46 -0.01451793439836079 0.004319082481505885
16 24 0.05 0.001 47 0.00057762285049909 0.003876221127787257
16 24 0.05 0.001 48 -0.0019325483779323294 0.0038860276917304535
16 24 0.05 0.001 49 -0.015687843499825924 0.004273454536172472
16 24 0.05 0.001 50 -0.019765359213271442 0.004080400131573325
