#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.05 0.001 0 0.000644898033951 0.011112511299266
16 24 0.05 0.001 1 -0.077504034409347 0.016454974013072
16 24 0.05 0.001 2 nan nan
16 24 0.05 0.001 3 -0.167683622946519 0.022567967533658
16 24 0.05 0.001 4 -0.157636421928256 0.020289464954208
16 24 0.05 0.001 5 -0.132617436797253 0.023729340805536
16 24 0.05 0.001 6 -0.107624841206678 0.027578696831501
16 24 0.05 0.001 7 nan nan
16 24 0.05 0.001 8 -0.126047125802483 0.022766493297640
16 24 0.05 0.001 9 -0.158192588660142 0.037627037893892
16 24 0.05 0.001 10 -0.076735177526918 0.035125041495753
16 24 0.05 0.001 11 -0.207682762707132 0.040039024803675
16 24 0.05 0.001 12 -0.075235733218130 0.040857769058978
16 24 0.05 0.001 13 -0.155759724367247 0.039272802841983
16 24 0.05 0.001 14 -0.121588978723058 0.051351745073063
16 24 0.05 0.001 15 -0.102469863619050 0.039104301846114
16 24 0.05 0.001 16 nan nan
16 24 0.05 0.001 17 -0.073434005484908 0.040726404764592
16 24 0.05 0.001 18 -0.080721129606717 0.043241848863839
16 24 0.05 0.001 19 -0.087082293272955 0.039292863377595
16 24 0.05 0.001 20 -0.032644710632642 0.031679644228264
16 24 0.05 0.001 21 nan nan
16 24 0.05 0.001 22 -0.062500252693547 0.048755432491352
16 24 0.05 0.001 23 -0.014295176789507 0.030144351592194
16 24 0.05 0.001 24 -0.036130454291117 0.041646224033914
16 24 0.05 0.001 25 -0.014481972375919 0.046946764288109
16 24 0.05 0.001 26 -0.015286427500814 0.036703816162680
16 24 0.05 0.001 27 -0.023628460048969 0.041711136706203
16 24 0.05 0.001 28 -0.027896539116541 0.046518754801493
16 24 0.05 0.001 29 -0.009782404447893 0.047857748939726
16 24 0.05 0.001 30 0.007960288433667 0.035347505151605
16 24 0.05 0.001 31 0.011095352034236 0.032335788202542
16 24 0.05 0.001 32 0.010510222202972 0.024855086620953
16 24 0.05 0.001 33 nan nan
16 24 0.05 0.001 34 -0.025683523975860 0.034706801030549
16 24 0.05 0.001 35 -0.041890179850615 0.034312507258291
16 24 0.05 0.001 36 -0.028879117452172 0.038193895065287
16 24 0.05 0.001 37 -0.020948644060986 0.029870566389925
16 24 0.05 0.001 38 -0.013576752305175 0.044735009497840
16 24 0.05 0.001 39 -0.020516568907671 0.046315859022393
16 24 0.05 0.001 40 -0.017968918468113 0.054836362845525
16 24 0.05 0.001 41 -0.003599218488556 0.042338457781551
16 24 0.05 0.001 42 0.016669856361428 0.028444775525159
16 24 0.05 0.001 43 0.005248803931487 0.024414329576740
16 24 0.05 0.001 44 -0.025602081393031 0.043959488716950
16 24 0.05 0.001 45 0.001904747115228 0.028050530504582
16 24 0.05 0.001 46 -0.014517934398361 0.049638995058822
16 24 0.05 0.001 47 0.000577622850499 0.046813480700468
16 24 0.05 0.001 48 -0.001932548377932 0.044510269426822
16 24 0.05 0.001 49 -0.015687843499826 0.045934655195792
16 24 0.05 0.001 50 -0.019765359213271 0.048908289839256
