#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.55 0.001 0 0.000689486689762 0.016935587963324
12 12 0.55 0.001 1 0.082777020470347 0.015763657740036
12 12 0.55 0.001 2 0.101826866486155 0.017793093209569
12 12 0.55 0.001 3 0.078270591435035 0.016518429296185
12 12 0.55 0.001 4 0.058962367349318 0.020013063140217
12 12 0.55 0.001 5 0.011402544176964 0.017917840159317
12 12 0.55 0.001 6 0.032961135828130 0.016368254515990
12 12 0.55 0.001 7 0.211807315455673 0.025791107833058
12 12 0.55 0.001 8 0.225232388611944 0.027919999077304
12 12 0.55 0.001 9 0.206105908445236 0.026299653249395
12 12 0.55 0.001 10 0.186776466224238 0.032394585317403
12 12 0.55 0.001 11 0.072290216463109 0.032358785591826
12 12 0.55 0.001 12 0.052114243744149 0.027315351432326
12 12 0.55 0.001 13 0.065469153144731 0.023900194005820
12 12 0.55 0.001 14 0.254361176964636 0.031875559167850
12 12 0.55 0.001 15 0.229828082900872 0.028959956473390
12 12 0.55 0.001 16 0.203704188794076 0.022689653919007
12 12 0.55 0.001 17 0.168302754096052 0.027728431745455
12 12 0.55 0.001 18 0.040006229138875 0.022035830704788
12 12 0.55 0.001 19 0.199780382197449 0.020083499544726
12 12 0.55 0.001 20 0.199417232854850 0.022479208340733
12 12 0.55 0.001 21 0.179028436709114 0.027313761427224
12 12 0.55 0.001 22 0.189032558909533 0.027654177411071
12 12 0.55 0.001 23 0.138995686091049 0.029882962946000
12 12 0.55 0.001 24 0.141504624617436 0.024216824060333
12 12 0.55 0.001 25 0.146887305389479 0.028049005333299
12 12 0.55 0.001 26 0.144559984333764 0.028423491557982
12 12 0.55 0.001 27 0.128990840079756 0.025485139819948
12 12 0.55 0.001 28 0.099228033527322 0.033036546967913
12 12 0.55 0.001 29 0.086851236310916 0.027832836066726
12 12 0.55 0.001 30 0.072890659388238 0.036353264157814
12 12 0.55 0.001 31 0.073562268296168 0.030911724228724
12 12 0.55 0.001 32 0.063094445678008 0.028745315798203
12 12 0.55 0.001 33 0.050786532988094 0.027646351430218
12 12 0.55 0.001 34 0.022338644249455 0.034019678936608
12 12 0.55 0.001 35 0.014629175166095 0.031655672439420
12 12 0.55 0.001 36 -0.004645568033316 0.033867782000209
12 12 0.55 0.001 37 -0.013045189606786 0.032667285445947
12 12 0.55 0.001 38 -0.026037366368024 0.027581058073876
12 12 0.55 0.001 39 0.000343185425243 0.027842606324414
12 12 0.55 0.001 40 -0.056925480701416 0.027965794070854
12 12 0.55 0.001 41 -0.059576531083328 0.031988544880373
12 12 0.55 0.001 42 -0.072481108097108 0.030072349522025
12 12 0.55 0.001 43 -0.092627553634428 0.024959670133103
12 12 0.55 0.001 44 -0.108779101640893 0.024609527121314
12 12 0.55 0.001 45 -0.131327303815499 0.026285551634145
12 12 0.55 0.001 46 -0.135866817118672 0.030773759486492
12 12 0.55 0.001 47 -0.134557147306676 0.023017980513839
12 12 0.55 0.001 48 -0.140271385797173 0.025814458574916
12 12 0.55 0.001 49 -0.156167103321566 0.025712509832303
12 12 0.55 0.001 50 -0.198218180037575 0.030236522536951
