#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.55 0.001 0 0.002781242417263 0.012772292102344
12 12 0.55 0.001 1 0.030631433018371 0.012975928487856
12 12 0.55 0.001 2 0.028229663000016 0.016183045653242
12 12 0.55 0.001 3 -0.004158372616720 0.016815640808991
12 12 0.55 0.001 4 -0.015609225820872 0.016742769576655
12 12 0.55 0.001 5 0.011402544176964 0.017917840159317
12 12 0.55 0.001 6 0.032961135828130 0.016368254515990
12 12 0.55 0.001 7 0.060547459299928 0.021627493043250
12 12 0.55 0.001 8 0.046770869319267 0.021176572749896
12 12 0.55 0.001 9 0.032038819870646 0.025256612080365
12 12 0.55 0.001 10 0.014890171307596 0.020474965564701
12 12 0.55 0.001 11 0.072290216463109 0.032358785591826
12 12 0.55 0.001 12 0.052114243744149 0.027315351432326
12 12 0.55 0.001 13 0.065469153144731 0.023900194005820
12 12 0.55 0.001 14 0.055872958372074 0.019412062269478
12 12 0.55 0.001 15 0.051761233248998 0.019206652506154
12 12 0.55 0.001 16 0.041974229597843 0.028977072476940
12 12 0.55 0.001 17 0.023677714654162 0.018762728806676
12 12 0.55 0.001 18 0.040006229138875 0.022035830704788
12 12 0.55 0.001 19 0.050279339558189 0.023576473027910
12 12 0.55 0.001 20 0.050201493745780 0.023789904582587
12 12 0.55 0.001 21 0.039500758120933 0.025997864217487
12 12 0.55 0.001 22 0.047809003141409 0.014179017274378
12 12 0.55 0.001 23 0.023144479440247 0.021782143662038
12 12 0.55 0.001 24 0.028390542832063 0.021471405005715
12 12 0.55 0.001 25 0.033322876232824 0.023366253643118
12 12 0.55 0.001 26 0.026847453516114 0.019760101001939
12 12 0.55 0.001 27 0.030401491671920 0.022809495317849
12 12 0.55 0.001 28 0.018098024679740 0.027299754437880
12 12 0.55 0.001 29 0.007170551984510 0.032056582501266
12 12 0.55 0.001 30 0.024806463263712 0.024603546011901
12 12 0.55 0.001 31 0.014908442432623 0.027130328968876
12 12 0.55 0.001 32 0.011356048906217 0.022905948672851
12 12 0.55 0.001 33 0.002567268873433 0.033379429258498
12 12 0.55 0.001 34 0.003149059929039 0.031736934931173
12 12 0.55 0.001 35 0.000584344140571 0.025067089065625
12 12 0.55 0.001 36 -0.005093794667825 0.025586438969923
12 12 0.55 0.001 37 0.008947410138186 0.022651214975044
12 12 0.55 0.001 38 0.004062736629927 0.019434193562457
12 12 0.55 0.001 39 0.000343185425243 0.027842606324414
12 12 0.55 0.001 40 -0.001580994068834 0.030997041874488
12 12 0.55 0.001 41 -0.005364461453497 0.031119541067286
12 12 0.55 0.001 42 -0.021053631160044 0.028306673948473
12 12 0.55 0.001 43 -0.022050724465716 0.028042777536955
12 12 0.55 0.001 44 -0.040064309467875 0.027804716832540
12 12 0.55 0.001 45 -0.037263181550111 0.025049332948115
12 12 0.55 0.001 46 -0.032281353754996 0.019081617220653
12 12 0.55 0.001 47 -0.021727987022606 0.026647624725931
12 12 0.55 0.001 48 -0.033822252168760 0.024383625556653
12 12 0.55 0.001 49 -0.030759139838997 0.019691810835661
12 12 0.55 0.001 50 -0.055968454508925 0.025625770457707
