#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.25 0.001 0 0.000964347968728 0.007507897152890
16 24 0.25 0.001 1 0.021442785030662 0.008913958315993
16 24 0.25 0.001 2 0.065789599291140 0.011597349832149
16 24 0.25 0.001 3 nan nan
16 24 0.25 0.001 4 -0.014066712962335 0.009635357194985
16 24 0.25 0.001 5 0.030463864044127 0.011308076697227
16 24 0.25 0.001 6 -0.007413763765692 0.013109302539511
16 24 0.25 0.001 7 0.070084163375231 0.017415206500892
16 24 0.25 0.001 8 0.105628731711562 0.015270314212518
16 24 0.25 0.001 9 0.137992219321356 0.025586194479324
16 24 0.25 0.001 10 0.034740953375459 0.019384419413958
16 24 0.25 0.001 11 nan nan
16 24 0.25 0.001 12 nan nan
16 24 0.25 0.001 13 nan nan
16 24 0.25 0.001 14 nan nan
16 24 0.25 0.001 15 0.155293789970288 0.023468409732418
16 24 0.25 0.001 16 0.035737678667712 0.019588677239634
16 24 0.25 0.001 17 nan nan
16 24 0.25 0.001 18 0.162563771020905 0.026222334997646
16 24 0.25 0.001 19 0.030706299575161 0.032003065050913
16 24 0.25 0.001 20 0.133944549067545 0.027152436799198
16 24 0.25 0.001 21 0.016076297943586 0.024595478602307
16 24 0.25 0.001 22 nan nan
16 24 0.25 0.001 23 0.015399150352759 0.028216017998697
16 24 0.25 0.001 24 0.033984177696319 0.020890540728698
16 24 0.25 0.001 25 0.036706651276451 0.027353243512421
16 24 0.25 0.001 26 0.032695842432847 0.023888731056881
16 24 0.25 0.001 27 0.035770450506956 0.021747239027847
16 24 0.25 0.001 28 0.017331255731757 0.022083005567884
16 24 0.25 0.001 29 0.015923871655609 0.026347664593635
16 24 0.25 0.001 30 0.114316988745697 0.022886865846385
16 24 0.25 0.001 31 nan nan
16 24 0.25 0.001 32 0.026340314590376 0.012009802669637
16 24 0.25 0.001 33 0.108760889513433 0.017617143202368
16 24 0.25 0.001 34 0.025146969881055 0.015650485476321
16 24 0.25 0.001 35 0.029900372341122 0.017935923471391
16 24 0.25 0.001 36 0.111675201836403 0.026290978422061
16 24 0.25 0.001 37 0.025906803142414 0.022495949984963
16 24 0.25 0.001 38 nan nan
16 24 0.25 0.001 39 0.088879190971572 0.024610006858271
16 24 0.25 0.001 40 0.095147551622084 0.028869437501152
16 24 0.25 0.001 41 nan nan
16 24 0.25 0.001 42 nan nan
16 24 0.25 0.001 43 0.023092491754040 0.012520551422066
16 24 0.25 0.001 44 0.085590701691163 0.021194292717435
16 24 0.25 0.001 45 0.030523932895746 0.020084121252840
16 24 0.25 0.001 46 0.009402059937549 0.020234237829268
16 24 0.25 0.001 47 0.009826056194763 0.028435400241277
16 24 0.25 0.001 48 0.065017308332917 0.028083934710637
16 24 0.25 0.001 49 0.014228502969977 0.019260980926859
16 24 0.25 0.001 50 0.021134485460342 0.027205681455740
