#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.25 0.001 0 -0.00026719792846391 0.0008040521414923747
16 24 0.25 0.001 1 0.02144278503066152 0.0015014582141490787
16 24 0.25 0.001 2 0.06578959929113988 0.0010962441903221878
16 24 0.25 0.001 3 0.05959402505521103 0.0011505751382629996
16 24 0.25 0.001 4 -0.014066712962335439 0.0018559174755400265
16 24 0.25 0.001 5 0.03046386404412675 0.0010135855463973861
16 24 0.25 0.001 6 0.0368249161208645 0.001668053818026441
16 24 0.25 0.001 7 0.0700841633752311 0.0015769975051717834
16 24 0.25 0.001 8 0.10562873171156247 0.0013355089653864828
16 24 0.25 0.001 9 0.13799221932135633 0.002299160082417239
16 24 0.25 0.001 10 0.14872954346428277 0.002116205879917697
16 24 0.25 0.001 11 0.14613614838304864 0.0021778504740365525
16 24 0.25 0.001 12 0.122092980097316 0.002309092529869002
16 24 0.25 0.001 13 0.11041987233141308 0.00206302166920153
16 24 0.25 0.001 14 0.10891707499907581 0.00254848077188037
16 24 0.25 0.001 15 0.15529378997028784 0.002100294817154113
16 24 0.25 0.001 16 0.03573767866771196 0.0035486908103027058
16 24 0.25 0.001 17 0.15696604972443765 0.002059250614192872
16 24 0.25 0.001 18 0.16256377102090472 0.0022603515966149257
16 24 0.25 0.001 19 0.03070629957516048 0.005093637986173522
16 24 0.25 0.001 20 0.1339445490675452 0.002388610460069133
16 24 0.25 0.001 21 0.01607629794358548 0.0042925106043164496
16 24 0.25 0.001 22 0.11896217396953704 0.0030385005136913676
16 24 0.25 0.001 23 0.01539915035275932 0.0050798857406392645
16 24 0.25 0.001 24 0.033984177696319 0.004326902136644126
16 24 0.25 0.001 25 0.03670665127645056 0.0048667556551333785
16 24 0.25 0.001 26 0.03269584243284692 0.004460426511626517
16 24 0.25 0.001 27 0.035770450506955556 0.00393605765015376
16 24 0.25 0.001 28 0.017331255731756957 0.004045885502751583
16 24 0.25 0.001 29 0.0159238716556088 0.004542152795121352
16 24 0.25 0.001 30 0.11431698874569722 0.0020653383477491896
16 24 0.25 0.001 31 0.08915244130630556 0.001680399729715344
16 24 0.25 0.001 32 0.10176342769894912 0.0016610777248113843
16 24 0.25 0.001 33 0.10876088951343316 0.0016684981836095022
16 24 0.25 0.001 34 0.11714895956301237 0.0019482338985824896
16 24 0.25 0.001 35 0.029900372341121556 0.003130941717054908
16 24 0.25 0.001 36 0.11167520183640278 0.0023929625485288996
16 24 0.25 0.001 37 0.02590680314241408 0.003980813994307865
16 24 0.25 0.001 38 0.08486867415403732 0.0024895662782284944
16 24 0.25 0.001 39 0.0888791909715717 0.0023052800081366704
16 24 0.25 0.001 40 0.09514755162208374 0.0025700095012481904
16 24 0.25 0.001 41 0.09161480616409083 0.0021745837862829943
16 24 0.25 0.001 42 0.09306206880775536 0.0018878898918842635
16 24 0.25 0.001 43 0.023092491754039962 0.0023530140328844604
16 24 0.25 0.001 44 0.08559070169116317 0.0018413045709323235
16 24 0.25 0.001 45 0.030523932895745558 0.003514865054076661
16 24 0.25 0.001 46 0.00940205993754916 0.0031285416723601626
16 24 0.25 0.001 47 0.009826056194763 0.0045660554370909965
16 24 0.25 0.001 48 0.06501730833291662 0.002572259820690236
16 24 0.25 0.001 49 0.014228502969976959 0.0038318936764451792
16 24 0.25 0.001 50 0.02113448546034256 0.004967889897110515
