#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.25 0.001 0 nan nan
16 24 0.25 0.001 1 0.021442785030662 0.008913958315993
16 24 0.25 0.001 2 0.065789599291140 0.011597349832149
16 24 0.25 0.001 3 0.059594025055211 0.012628229918926
16 24 0.25 0.001 4 -0.014066712962335 0.009635357194985
16 24 0.25 0.001 5 0.030463864044127 0.011308076697227
16 24 0.25 0.001 6 nan nan
16 24 0.25 0.001 7 0.070084163375231 0.017415206500892
16 24 0.25 0.001 8 0.105628731711562 0.015270314212518
16 24 0.25 0.001 9 0.137992219321356 0.025586194479324
16 24 0.25 0.001 10 nan nan
16 24 0.25 0.001 11 0.146136148383049 0.023764554844633
16 24 0.25 0.001 12 0.122092980097316 0.025300549448970
16 24 0.25 0.001 13 0.110419872331413 0.022367079193390
16 24 0.25 0.001 14 nan nan
16 24 0.25 0.001 15 0.155293789970288 0.023468409732418
16 24 0.25 0.001 16 0.035737678667712 0.019588677239634
16 24 0.25 0.001 17 0.156966049724438 0.023323690680526
16 24 0.25 0.001 18 0.162563771020905 0.026222334997646
16 24 0.25 0.001 19 0.030706299575161 0.032003065050913
16 24 0.25 0.001 20 0.133944549067545 0.027152436799198
16 24 0.25 0.001 21 0.016076297943586 0.024595478602307
16 24 0.25 0.001 22 0.118962173969537 0.034928562238483
16 24 0.25 0.001 23 0.015399150352759 0.028216017998697
16 24 0.25 0.001 24 0.033984177696319 0.020890540728698
16 24 0.25 0.001 25 0.036706651276451 0.027353243512421
16 24 0.25 0.001 26 0.032695842432847 0.023888731056881
16 24 0.25 0.001 27 0.035770450506956 0.021747239027847
16 24 0.25 0.001 28 0.017331255731757 0.022083005567884
16 24 0.25 0.001 29 0.015923871655609 0.026347664593635
16 24 0.25 0.001 30 0.114316988745697 0.022886865846385
16 24 0.25 0.001 31 0.089152441306306 0.018125959014670
16 24 0.25 0.001 32 nan nan
16 24 0.25 0.001 33 0.108760889513433 0.017617143202368
16 24 0.25 0.001 34 0.117148959563012 0.021979818462217
16 24 0.25 0.001 35 0.029900372341122 0.017935923471391
16 24 0.25 0.001 36 0.111675201836403 0.026290978422061
16 24 0.25 0.001 37 0.025906803142414 0.022495949984963
16 24 0.25 0.001 38 0.084868674154037 0.027389441780514
16 24 0.25 0.001 39 0.088879190971572 0.024610006858271
16 24 0.25 0.001 40 0.095147551622084 0.028869437501152
16 24 0.25 0.001 41 0.091614806164091 0.025132848024524
16 24 0.25 0.001 42 0.093062068807755 0.022169714260153
16 24 0.25 0.001 43 0.023092491754040 0.012520551422066
16 24 0.25 0.001 44 0.085590701691163 0.021194292717435
16 24 0.25 0.001 45 0.030523932895746 0.020084121252840
16 24 0.25 0.001 46 0.009402059937549 0.020234237829268
16 24 0.25 0.001 47 0.009826056194763 0.028435400241277
16 24 0.25 0.001 48 0.065017308332917 0.028083934710637
16 24 0.25 0.001 49 0.014228502969977 0.019260980926859
16 24 0.25 0.001 50 0.021134485460342 0.027205681455740
