#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.25 0.001 0 0.000964347968728 0.007507897152890
16 24 0.25 0.001 1 0.021442785030662 0.008913958315993
16 24 0.25 0.001 2 0.018815482757895 0.007233773266505
16 24 0.25 0.001 3 0.005916574480621 0.010169009884718
16 24 0.25 0.001 4 -0.014066712962335 0.009635357194985
16 24 0.25 0.001 5 -0.019403919357176 0.013606149953351
16 24 0.25 0.001 6 -0.007413763765692 0.013109302539511
16 24 0.25 0.001 7 0.007471264110860 0.013041397540497
16 24 0.25 0.001 8 0.029240575728648 0.015325082548531
16 24 0.25 0.001 9 0.039610166326410 0.019182857008891
16 24 0.25 0.001 10 0.034740953375459 0.019384419413958
16 24 0.25 0.001 11 0.025343603049257 0.022090521676060
16 24 0.25 0.001 12 0.014530891602039 0.015067017947845
16 24 0.25 0.001 13 0.002847164376335 0.024651342879714
16 24 0.25 0.001 14 0.010982158830397 0.016856440857390
16 24 0.25 0.001 15 0.043081631804496 0.022393434550136
16 24 0.25 0.001 16 0.035737678667712 0.019588677239634
16 24 0.25 0.001 17 0.040957541829882 0.023902248175943
16 24 0.25 0.001 18 0.035928337298955 0.025127635785678
16 24 0.25 0.001 19 0.030706299575161 0.032003065050913
16 24 0.25 0.001 20 0.015164890636727 0.023956859990239
16 24 0.25 0.001 21 0.016076297943586 0.024595478602307
16 24 0.25 0.001 22 0.016653445578425 0.017220964130878
16 24 0.25 0.001 23 0.015399150352759 0.028216017998697
16 24 0.25 0.001 24 0.033984177696319 0.020890540728698
16 24 0.25 0.001 25 0.036706651276451 0.027353243512421
16 24 0.25 0.001 26 0.032695842432847 0.023888731056881
16 24 0.25 0.001 27 0.035770450506956 0.021747239027847
16 24 0.25 0.001 28 0.017331255731757 0.022083005567884
16 24 0.25 0.001 29 0.015923871655609 0.026347664593635
16 24 0.25 0.001 30 0.027294242742346 0.018315633469432
16 24 0.25 0.001 31 0.017413461883114 0.016412037722735
16 24 0.25 0.001 32 0.026340314590376 0.012009802669637
16 24 0.25 0.001 33 0.029120582867055 0.013738192362395
16 24 0.25 0.001 34 0.025146969881055 0.015650485476321
16 24 0.25 0.001 35 0.029900372341122 0.017935923471391
16 24 0.25 0.001 36 0.020604101114466 0.021798561557996
16 24 0.25 0.001 37 0.025906803142414 0.022495949984963
16 24 0.25 0.001 38 0.010707879747466 0.021681425572407
16 24 0.25 0.001 39 0.019452045686083 0.027943126298202
16 24 0.25 0.001 40 0.018724954749239 0.027667990576323
16 24 0.25 0.001 41 0.027491149149971 0.014903054575855
16 24 0.25 0.001 42 0.019898797990134 0.013882349536676
16 24 0.25 0.001 43 0.023092491754040 0.012520551422066
16 24 0.25 0.001 44 0.016681294375565 0.022181972334160
16 24 0.25 0.001 45 0.030523932895746 0.020084121252840
16 24 0.25 0.001 46 0.009402059937549 0.020234237829268
16 24 0.25 0.001 47 0.009826056194763 0.028435400241277
16 24 0.25 0.001 48 0.013492073204664 0.023087258915388
16 24 0.25 0.001 49 0.014228502969977 0.019260980926859
16 24 0.25 0.001 50 0.021134485460342 0.027205681455740
