#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.65 0.001 0 0.001094442921159 0.022496009860926
12 12 0.65 0.001 1 -0.027811825412781 0.018373543678187
12 12 0.65 0.001 2 -0.059451249792869 0.023467304651067
12 12 0.65 0.001 3 -0.089118886131954 0.029237868377038
12 12 0.65 0.001 4 -0.062347045838983 0.029370580898945
12 12 0.65 0.001 5 -0.035432507538057 0.038258397366579
12 12 0.65 0.001 6 -0.003311305123594 0.032119331665486
12 12 0.65 0.001 7 -0.001243205716346 0.037817563817999
12 12 0.65 0.001 8 -0.010682557632230 0.047239084487508
12 12 0.65 0.001 9 -0.016811068684744 0.037088025345316
12 12 0.65 0.001 10 -0.013186131395656 0.033172633673082
12 12 0.65 0.001 11 0.045278609060135 0.044985973582566
12 12 0.65 0.001 12 0.021585307816319 0.040839547356274
12 12 0.65 0.001 13 0.045195182520729 0.050220951405019
12 12 0.65 0.001 14 0.052579537258408 0.048384688150458
12 12 0.65 0.001 15 0.038706054101185 0.048431006797318
12 12 0.65 0.001 16 0.047140881575559 0.039274814882097
12 12 0.65 0.001 17 0.038207048575885 0.028758082974999
12 12 0.65 0.001 18 0.048326994095429 0.029296721525124
12 12 0.65 0.001 19 0.040016315498514 0.030591753858263
12 12 0.65 0.001 20 0.037958782666018 0.035278901251090
12 12 0.65 0.001 21 0.020251372049253 0.036020189063923
12 12 0.65 0.001 22 0.035640356105405 0.036378515252012
12 12 0.65 0.001 23 0.022963341096903 0.034286207661188
12 12 0.65 0.001 24 0.035618401990006 0.044174899334526
12 12 0.65 0.001 25 0.022005013147933 0.034483700221414
12 12 0.65 0.001 26 0.025643567572837 0.039557821842543
12 12 0.65 0.001 27 0.031636589634259 0.023270714128218
12 12 0.65 0.001 28 0.001131844410395 0.043046126674833
12 12 0.65 0.001 29 0.018290727153307 0.045769181127208
12 12 0.65 0.001 30 0.001251768271022 0.052102244621036
12 12 0.65 0.001 31 0.004999212517999 0.033935218781998
12 12 0.65 0.001 32 0.004816197710792 0.040959480597243
12 12 0.65 0.001 33 -0.005715729871918 0.058840839999650
12 12 0.65 0.001 34 0.002449940799167 0.051786584619286
12 12 0.65 0.001 35 -0.009018465314898 0.057655058551756
12 12 0.65 0.001 36 -0.013535791696303 0.055456612060650
12 12 0.65 0.001 37 -0.000467217730735 0.052372641481316
12 12 0.65 0.001 38 0.002055280990076 0.045207966905224
12 12 0.65 0.001 39 -0.010832101946299 0.031346674135610
12 12 0.65 0.001 40 -0.004683318610078 0.038377192668610
12 12 0.65 0.001 41 0.006527311769371 0.051881116449962
12 12 0.65 0.001 42 -0.012020223017299 0.048990621607356
12 12 0.65 0.001 43 -0.024215623766230 0.035795289308628
12 12 0.65 0.001 44 -0.026113995831915 0.034867728062372
12 12 0.65 0.001 45 -0.017700136734023 0.033040861446503
12 12 0.65 0.001 46 -0.019654489980585 0.042493046230196
12 12 0.65 0.001 47 -0.004582431437813 0.043168726832841
12 12 0.65 0.001 48 -0.025985318984238 0.038094382828727
12 12 0.65 0.001 49 -0.036583521312236 0.039735427896114
12 12 0.65 0.001 50 -0.030251775102051 0.045818094350100
