#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.65 0.001 0 -0.000143815732913 0.022226834291928
12 12 0.65 0.001 1 -0.037471699817068 0.021574944119810
12 12 0.65 0.001 2 -0.059451249792869 0.023467304651067
12 12 0.65 0.001 3 -0.089118886131954 0.029237868377038
12 12 0.65 0.001 4 -0.070150262367665 0.036983518797781
12 12 0.65 0.001 5 -0.033187179713982 0.047830656143966
12 12 0.65 0.001 6 -0.000492753980547 0.041384715235285
12 12 0.65 0.001 7 0.015013506921428 0.044426566284704
12 12 0.65 0.001 8 0.024120194986305 0.049291743118201
12 12 0.65 0.001 9 0.055011423302294 0.047643755944247
12 12 0.65 0.001 10 -0.013186131395656 0.033172633673082
12 12 0.65 0.001 11 0.132613257096596 0.043395460240942
12 12 0.65 0.001 12 0.138967659963097 0.043330194103831
12 12 0.65 0.001 13 0.045195182520729 0.050220951405019
12 12 0.65 0.001 14 0.208446951944516 0.052882921361454
12 12 0.65 0.001 15 0.197942916804810 0.052240647443472
12 12 0.65 0.001 16 0.047140881575559 0.039274814882097
12 12 0.65 0.001 17 0.179037114318774 0.046311305631834
12 12 0.65 0.001 18 0.185553981896338 0.042293336260640
12 12 0.65 0.001 19 0.187879433228105 0.031492225028257
12 12 0.65 0.001 20 0.037958782666018 0.035278901251090
12 12 0.65 0.001 21 0.128023474729463 0.050097554341036
12 12 0.65 0.001 22 0.141847183200288 0.050647701607345
12 12 0.65 0.001 23 0.121369650124452 0.046313442324775
12 12 0.65 0.001 24 0.118307819091361 0.043650252742704
12 12 0.65 0.001 25 0.022005013147933 0.034483700221414
12 12 0.65 0.001 26 0.104199722863532 0.051571218368345
12 12 0.65 0.001 27 0.031636589634259 0.023270714128218
12 12 0.65 0.001 28 0.066315291437346 0.047483478877339
12 12 0.65 0.001 29 0.018290727153307 0.045769181127208
12 12 0.65 0.001 30 0.059050872784782 0.070485664944803
12 12 0.65 0.001 31 0.061937146196613 0.049048547071603
12 12 0.65 0.001 32 0.004816197710792 0.040959480597243
12 12 0.65 0.001 33 -0.005715729871918 0.058840839999650
12 12 0.65 0.001 34 0.013532669304247 0.060837978291440
12 12 0.65 0.001 35 0.016149662444165 0.048182997263808
12 12 0.65 0.001 36 -0.013535791696303 0.055456612060650
12 12 0.65 0.001 37 -0.010397652849864 0.054888474148035
12 12 0.65 0.001 38 -0.022073510393062 0.050351119642945
12 12 0.65 0.001 39 -0.029154301550040 0.050670427000967
12 12 0.65 0.001 40 -0.044032777592740 0.045174528135985
12 12 0.65 0.001 41 -0.050154452589694 0.052696934806542
12 12 0.65 0.001 42 -0.051056134042108 0.074511804289085
12 12 0.65 0.001 43 -0.077319960507632 0.048250832064453
12 12 0.65 0.001 44 -0.093051889877842 0.048370239178053
12 12 0.65 0.001 45 -0.120057279080259 0.040218132742562
12 12 0.65 0.001 46 -0.097494903749346 0.047622681874497
12 12 0.65 0.001 47 -0.112405578118498 0.051977007068129
12 12 0.65 0.001 48 -0.123713870122027 0.049836091657273
12 12 0.65 0.001 49 -0.137608513607650 0.044825005186366
12 12 0.65 0.001 50 -0.130917855331978 0.046698441638220
