#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=2/index.txt
#N_stochastic_estimator = 10
0	-0.040602486197876	-0.069072127172271	0.003865647089097	-0.020014193552891
1	-0.032240431311708	0.019884165372518	-0.131804957266648	-0.078379893386464
2	-0.034445084326320	0.116343717859864	-0.022635381356552	-0.156650851738934
3	-0.128391890241057	-0.094928070431748	-0.053103855741919	-0.058028746754633
4	-0.065241768223746	0.117168927948560	0.128346807797475	-0.176424647738314
5	-0.000192084280408	0.036299259233303	-0.055401902672293	-0.096249352717649
6	-0.093750900795516	0.086165216243006	0.119909539680558	-0.074408060822549
7	-0.062878096549555	0.016188644555532	0.014561794475435	-0.079725682164831
8	-0.060818255825009	0.046343601102894	0.020669776424890	-0.240340624238444
9	0.071557366909367	0.151087839812654	0.036249924872287	-0.067176954056075
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
-0.044700363084183 0.017060823431851 0.042548117452431 0.025236237248415 0.006065739330233 0.024994633246633 -0.104739900717078 0.020897907754076

#Ending calculation
