#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.70 0.001 0 0.000368850104421 0.004995337084345
24 24 0.70 0.001 1 0.043210249006719 0.005459135829419
24 24 0.70 0.001 2 0.081642269762378 0.010605741681704
24 24 0.70 0.001 3 0.103838704653388 0.009064521616804
24 24 0.70 0.001 4 0.106247478276869 0.013334806055258
24 24 0.70 0.001 5 0.096448608125460 0.010736181368249
24 24 0.70 0.001 6 0.070482936156632 0.017380120374569
24 24 0.70 0.001 7 0.052947761277073 0.017997638439064
24 24 0.70 0.001 8 0.029391157817145 0.014637861622115
24 24 0.70 0.001 9 0.017591749747008 0.018106842501053
24 24 0.70 0.001 10 0.031751325565710 0.021821138036674
24 24 0.70 0.001 11 0.045529532282454 0.019903684546041
24 24 0.70 0.001 12 0.064000415361651 0.016759183481844
24 24 0.70 0.001 13 0.092072800460252 0.019066300163517
24 24 0.70 0.001 14 0.103735645907375 0.019271087722645
24 24 0.70 0.001 15 0.127932085521478 0.025870913839717
24 24 0.70 0.001 16 nan nan
24 24 0.70 0.001 17 0.124167933639150 0.031559333803892
24 24 0.70 0.001 18 0.097137957883209 0.037686791256824
24 24 0.70 0.001 19 0.090743588979832 0.032372207762282
24 24 0.70 0.001 20 0.083629517491620 0.038853161044177
24 24 0.70 0.001 21 0.076215276895181 0.029637981327691
24 24 0.70 0.001 22 0.072593892840028 0.027479894550881
24 24 0.70 0.001 23 nan nan
24 24 0.70 0.001 24 0.101052250699230 0.035738676446356
24 24 0.70 0.001 25 0.125816985382350 0.031934553496258
24 24 0.70 0.001 26 nan nan
24 24 0.70 0.001 27 0.129808853677426 0.034028976490764
24 24 0.70 0.001 28 nan nan
24 24 0.70 0.001 29 nan nan
24 24 0.70 0.001 30 0.111642803926463 0.021301597595863
24 24 0.70 0.001 31 nan nan
24 24 0.70 0.001 32 0.097686948853914 0.031961924956771
24 24 0.70 0.001 33 0.080839824114772 0.031254510974241
24 24 0.70 0.001 34 nan nan
24 24 0.70 0.001 35 nan nan
24 24 0.70 0.001 36 0.080190971983067 0.023288556240202
24 24 0.70 0.001 37 nan nan
24 24 0.70 0.001 38 nan nan
24 24 0.70 0.001 39 0.108817349774519 0.036985549136954
24 24 0.70 0.001 40 nan nan
24 24 0.70 0.001 41 nan nan
24 24 0.70 0.001 42 0.099326361226271 0.037184362684613
24 24 0.70 0.001 43 nan nan
24 24 0.70 0.001 44 0.083618013716048 0.034434893566061
24 24 0.70 0.001 45 nan nan
24 24 0.70 0.001 46 nan nan
24 24 0.70 0.001 47 nan nan
24 24 0.70 0.001 48 0.091639825957801 0.028859901722600
24 24 0.70 0.001 49 nan nan
24 24 0.70 0.001 50 nan nan
