#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.70 0.001 0 -0.0007602397624160101 0.0007090603742553912
24 24 0.70 0.001 1 nan nan
24 24 0.70 0.001 2 nan nan
24 24 0.70 0.001 3 0.2095751327545047 0.0012626337285224945
24 24 0.70 0.001 4 0.22839360419808202 0.0013452763486391753
24 24 0.70 0.001 5 0.2200799294126341 0.001589766955722716
24 24 0.70 0.001 6 0.1963635342592066 0.0015008899331044232
24 24 0.70 0.001 7 nan nan
24 24 0.70 0.001 8 nan nan
24 24 0.70 0.001 9 nan nan
24 24 0.70 0.001 10 nan nan
24 24 0.70 0.001 11 nan nan
24 24 0.70 0.001 12 0.2625756117677109 0.0015656079628694035
24 24 0.70 0.001 13 nan nan
24 24 0.70 0.001 14 nan nan
24 24 0.70 0.001 15 nan nan
24 24 0.70 0.001 16 nan nan
24 24 0.70 0.001 17 nan nan
24 24 0.70 0.001 18 nan nan
24 24 0.70 0.001 19 nan nan
24 24 0.70 0.001 20 nan nan
24 24 0.70 0.001 21 nan nan
24 24 0.70 0.001 22 nan nan
24 24 0.70 0.001 23 nan nan
24 24 0.70 0.001 24 nan nan
24 24 0.70 0.001 25 nan nan
24 24 0.70 0.001 26 nan nan
24 24 0.70 0.001 27 nan nan
24 24 0.70 0.001 28 nan nan
24 24 0.70 0.001 29 nan nan
24 24 0.70 0.001 30 nan nan
24 24 0.70 0.001 31 nan nan
24 24 0.70 0.001 32 nan nan
24 24 0.70 0.001 33 nan nan
24 24 0.70 0.001 34 nan nan
24 24 0.70 0.001 35 nan nan
24 24 0.70 0.001 36 nan nan
24 24 0.70 0.001 37 nan nan
24 24 0.70 0.001 38 nan nan
24 24 0.70 0.001 39 nan nan
24 24 0.70 0.001 40 nan nan
24 24 0.70 0.001 41 nan nan
24 24 0.70 0.001 42 nan nan
24 24 0.70 0.001 43 nan nan
24 24 0.70 0.001 44 nan nan
24 24 0.70 0.001 45 nan nan
24 24 0.70 0.001 46 nan nan
24 24 0.70 0.001 47 nan nan
24 24 0.70 0.001 48 nan nan
24 24 0.70 0.001 49 nan nan
24 24 0.70 0.001 50 nan nan
