#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.15 0.001 0 0.00200358336382708 0.0015352417798283216
16 12 0.15 0.001 1 -0.11540704620776095 0.0016106005772678425
16 12 0.15 0.001 2 -0.2032319077816904 0.001986722413464442
16 12 0.15 0.001 3 -0.2377638977491905 0.002107127729951101
16 12 0.15 0.001 4 -0.22061826540259197 0.002075117359978249
16 12 0.15 0.001 5 -0.08531664696879665 0.004585409680102152
16 12 0.15 0.001 6 -0.15546318171061702 0.0027351308545438685
16 12 0.15 0.001 7 -0.15264472544680735 0.0027134010601463756
16 12 0.15 0.001 8 -0.19949677386973594 0.0025430795048443536
16 12 0.15 0.001 9 -0.25440217072224486 0.003756624340747272
16 12 0.15 0.001 10 -0.3128653934765544 0.0037385146186464406
16 12 0.15 0.001 11 nan nan
16 12 0.15 0.001 12 -0.304254770189335 0.0040772071934577405
16 12 0.15 0.001 13 -0.26584438428185136 0.004557309253451582
16 12 0.15 0.001 14 -0.21954993991312016 0.0041724062549958665
16 12 0.15 0.001 15 -0.2180266793900179 0.0037742596191929537
16 12 0.15 0.001 16 -0.16475811510252988 0.003311631955842876
16 12 0.15 0.001 17 -0.05196094152076916 0.0064019858432058695
16 12 0.15 0.001 18 -0.1783070527336286 0.004702009338970616
16 12 0.15 0.001 19 nan nan
16 12 0.15 0.001 20 -0.15923046140660596 0.004057523313655191
16 12 0.15 0.001 21 -0.1376034691698583 0.004214240057014892
16 12 0.15 0.001 22 -0.10279431393373166 0.004467897066744786
16 12 0.15 0.001 23 nan nan
16 12 0.15 0.001 24 -0.014376989615944519 0.008189144041246052
16 12 0.15 0.001 25 -0.04630617034615458 0.0037479277853441316
16 12 0.15 0.001 26 -0.03573303313551798 0.003487186665710678
16 12 0.15 0.001 27 nan nan
16 12 0.15 0.001 28 -0.01270998710033767 0.004182379553800358
16 12 0.15 0.001 29 0.012212568932213851 0.003639117701880211
16 12 0.15 0.001 30 0.03188625462362251 0.003464492302366858
16 12 0.15 0.001 31 0.026415715312318313 0.0028991781188946806
16 12 0.15 0.001 32 0.025917975034615924 0.0023360287328337004
16 12 0.15 0.001 33 0.011841912205275508 0.0026389428846399863
16 12 0.15 0.001 34 -0.02492526682045237 0.003289330813226448
16 12 0.15 0.001 35 -0.05818351479642606 0.0038133559166822783
16 12 0.15 0.001 36 -0.07216782802931902 0.0033494242117176358
16 12 0.15 0.001 37 -0.0776378633283293 0.00413155822008268
16 12 0.15 0.001 38 -0.05977551237588801 0.003590070660418377
16 12 0.15 0.001 39 -0.04825916579845235 0.003948631024004233
16 12 0.15 0.001 40 -0.04300749527547341 0.0048587305429814865
16 12 0.15 0.001 41 -0.01535642460404927 0.0033225040899653125
16 12 0.15 0.001 42 0.0016520229215731099 0.0027081323188039535
16 12 0.15 0.001 43 0.0036682759181443105 0.0023330064036327846
16 12 0.15 0.001 44 -0.023541260329125038 0.0031099215835178203
16 12 0.15 0.001 45 -0.038994065609494914 0.004375941698072205
16 12 0.15 0.001 46 -0.037050531832049205 0.004068574320194804
16 12 0.15 0.001 47 -0.02176172203045515 0.0041224449220316345
16 12 0.15 0.001 48 -0.01597668013912098 0.0036928337315437253
16 12 0.15 0.001 49 -0.014534120400122402 0.0042559820909712906
16 12 0.15 0.001 50 -0.030574258048545137 0.003940567277342509
