#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.15 0.001 0 0.000339348064096 0.011018694475432
16 12 0.15 0.001 1 -0.061270514081342 0.018390406846186
16 12 0.15 0.001 2 -0.105443103348266 0.013081875436914
16 12 0.15 0.001 3 -0.135344068385480 0.023295683518920
16 12 0.15 0.001 4 -0.116937186513746 0.025853292687674
16 12 0.15 0.001 5 -0.085316646968797 0.029345354754908
16 12 0.15 0.001 6 -0.056227274194944 0.031171592205835
16 12 0.15 0.001 7 -0.051210091360712 0.025001858143600
16 12 0.15 0.001 8 -0.048287603268005 0.026832389637500
16 12 0.15 0.001 9 -0.080744461374149 0.018914212119016
16 12 0.15 0.001 10 -0.107854248626256 0.026152385243968
16 12 0.15 0.001 11 -0.115028524726595 0.038093978938225
16 12 0.15 0.001 12 -0.119173227828399 0.044132534560987
16 12 0.15 0.001 13 -0.098527804252916 0.046705904450992
16 12 0.15 0.001 14 -0.075035286522034 0.039254382255498
16 12 0.15 0.001 15 -0.077497598439702 0.037317888767510
16 12 0.15 0.001 16 -0.045263379979757 0.036266442342023
16 12 0.15 0.001 17 -0.051960941520769 0.032668084140574
16 12 0.15 0.001 18 -0.057129816377749 0.038099570289964
16 12 0.15 0.001 19 -0.064496068466477 0.039018984240585
16 12 0.15 0.001 20 -0.061842736751218 0.046126130861783
16 12 0.15 0.001 21 -0.059590335123840 0.035518657150785
16 12 0.15 0.001 22 -0.049327423427385 0.045439098729865
16 12 0.15 0.001 23 -0.022842684805176 0.052694496765315
16 12 0.15 0.001 24 -0.014376989615945 0.045372473504966
16 12 0.15 0.001 25 -0.004997040015423 0.038510623393490
16 12 0.15 0.001 26 -0.015455857934793 0.042142390665420
16 12 0.15 0.001 27 -0.020734435045394 0.041736382392711
16 12 0.15 0.001 28 -0.026207910104109 0.037127628005097
16 12 0.15 0.001 29 -0.011467660300932 0.046835749287192
16 12 0.15 0.001 30 0.003807326382750 0.030110079460217
16 12 0.15 0.001 31 0.002758262981926 0.025457930366785
16 12 0.15 0.001 32 0.006432098808411 0.030119591327212
16 12 0.15 0.001 33 -0.001040833983046 0.021603981271957
16 12 0.15 0.001 34 0.004854550440580 0.027681999836013
16 12 0.15 0.001 35 -0.007884522567195 0.027098468441644
16 12 0.15 0.001 36 -0.036882992118378 0.023400414934562
16 12 0.15 0.001 37 -0.025184411689664 0.038934915838668
16 12 0.15 0.001 38 -0.023444274093248 0.045033375556138
16 12 0.15 0.001 39 -0.023223764179435 0.044937017296298
16 12 0.15 0.001 40 -0.011089157563321 0.044809385008320
16 12 0.15 0.001 41 -0.000417731038209 0.032974363154513
16 12 0.15 0.001 42 -0.001083893246080 0.028270883263658
16 12 0.15 0.001 43 -0.000799218502216 0.030667519426580
16 12 0.15 0.001 44 -0.007894985759822 0.037921842917155
16 12 0.15 0.001 45 -0.011573567679414 0.042976230314214
16 12 0.15 0.001 46 -0.019505594132656 0.032099828664378
16 12 0.15 0.001 47 -0.004813290984500 0.040715021223880
16 12 0.15 0.001 48 -0.009371898502695 0.038287373219263
16 12 0.15 0.001 49 -0.011506396590797 0.044329567905455
16 12 0.15 0.001 50 -0.008420733203220 0.045665515663797
