#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.15 0.001 0 0.002003583363827 0.017740971849968
16 12 0.15 0.001 1 -0.115407046207761 0.018199698459355
16 12 0.15 0.001 2 -0.203231907781690 0.022212072198891
16 12 0.15 0.001 3 -0.237763897749190 0.022222274195759
16 12 0.15 0.001 4 -0.220618265402592 0.022480336463364
16 12 0.15 0.001 5 -0.085316646968797 0.029345354754908
16 12 0.15 0.001 6 -0.155463181710617 0.029881986191525
16 12 0.15 0.001 7 -0.152644725446807 0.031764034568865
16 12 0.15 0.001 8 -0.199496773869736 0.029192619600471
16 12 0.15 0.001 9 -0.254402170722245 0.041380597560202
16 12 0.15 0.001 10 -0.312865393476555 0.040281240010674
16 12 0.15 0.001 11 nan nan
16 12 0.15 0.001 12 -0.304254770189335 0.050096165770315
16 12 0.15 0.001 13 -0.265844384281851 0.050495330408158
16 12 0.15 0.001 14 -0.219549939913120 0.047336522355822
16 12 0.15 0.001 15 -0.218026679390018 0.043099069599778
16 12 0.15 0.001 16 -0.164758115102530 0.037379825821028
16 12 0.15 0.001 17 -0.051960941520769 0.032668084140574
16 12 0.15 0.001 18 -0.178307052733629 0.052377316115625
16 12 0.15 0.001 19 nan nan
16 12 0.15 0.001 20 -0.159230461406606 0.045004473173870
16 12 0.15 0.001 21 -0.137603469169858 0.049943746365075
16 12 0.15 0.001 22 -0.102794313933732 0.054391015903729
16 12 0.15 0.001 23 nan nan
16 12 0.15 0.001 24 -0.014376989615945 0.045372473504966
16 12 0.15 0.001 25 -0.046306170346155 0.041514857510323
16 12 0.15 0.001 26 -0.035733033135518 0.037815453107044
16 12 0.15 0.001 27 nan nan
16 12 0.15 0.001 28 -0.012709987100338 0.050002327399131
16 12 0.15 0.001 29 0.012212568932214 0.041620388393289
16 12 0.15 0.001 30 0.031886254623622 0.040934227284325
16 12 0.15 0.001 31 0.026415715312318 0.030337774328974
16 12 0.15 0.001 32 0.025917975034616 0.025872196980396
16 12 0.15 0.001 33 0.011841912205276 0.029447064250562
16 12 0.15 0.001 34 -0.024925266820452 0.037451371715391
16 12 0.15 0.001 35 -0.058183514796426 0.043772563781416
16 12 0.15 0.001 36 -0.072167828029319 0.036743238843447
16 12 0.15 0.001 37 -0.077637863328329 0.043141074872815
16 12 0.15 0.001 38 -0.059775512375888 0.039462074419334
16 12 0.15 0.001 39 -0.048259165798452 0.044830031780618
16 12 0.15 0.001 40 -0.043007495275473 0.053614062140416
16 12 0.15 0.001 41 -0.015356424604049 0.039027379443863
16 12 0.15 0.001 42 0.001652022921573 0.030312648649780
16 12 0.15 0.001 43 0.003668275918144 0.027716844104784
16 12 0.15 0.001 44 -0.023541260329125 0.037866462150444
16 12 0.15 0.001 45 -0.038994065609495 0.050565015937852
16 12 0.15 0.001 46 -0.037050531832049 0.047905317914389
16 12 0.15 0.001 47 -0.021761722030455 0.046648905466696
16 12 0.15 0.001 48 -0.015976680139121 0.039624451533266
16 12 0.15 0.001 49 nan nan
16 12 0.15 0.001 50 -0.030574258048545 0.045183296122232
