#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.45 0.001 0 -0.001824750484785 0.029624981521386
12 24 0.45 0.001 1 0.173213882232643 0.037152768974869
12 24 0.45 0.001 2 0.539067000972957 0.073256813358082
12 24 0.45 0.001 3 0.466507544407145 0.096624451362862
12 24 0.45 0.001 4 0.364906575561789 0.115212036065851
12 24 0.45 0.001 5 0.377907850762840 0.129877942396500
12 24 0.45 0.001 6 0.114539414196451 0.094443525283681
12 24 0.45 0.001 7 0.609239252573165 0.151416283659782
12 24 0.45 0.001 8 0.156746255655479 0.086070001445196
12 24 0.45 0.001 9 0.374974164654502 0.096550546579194
12 24 0.45 0.001 10 0.355327773231889 0.117545832314131
12 24 0.45 0.001 11 0.139136836106143 0.105208432387952
12 24 0.45 0.001 12 0.404015273462359 0.157635317607294
12 24 0.45 0.001 13 0.346445775913690 0.123166697276327
12 24 0.45 0.001 14 0.335648194344935 0.110458224227035
12 24 0.45 0.001 15 0.295973000227396 0.159382595902808
12 24 0.45 0.001 16 0.230072562055197 0.156606707225794
12 24 0.45 0.001 17 0.003595676450087 0.131283494687746
12 24 0.45 0.001 18 0.021104250695193 0.088789197671752
12 24 0.45 0.001 19 0.065073786717659 0.078233144232277
12 24 0.45 0.001 20 0.118082575742158 0.091996777360525
12 24 0.45 0.001 21 0.315212029025113 0.123722037470098
12 24 0.45 0.001 22 0.108671042093113 0.085902021328865
12 24 0.45 0.001 23 0.202612565243537 0.115233465753744
12 24 0.45 0.001 24 nan nan
12 24 0.45 0.001 25 0.216042534183348 0.134116210250853
12 24 0.45 0.001 26 0.064443456414443 0.077942368775828
12 24 0.45 0.001 27 0.148247084507510 0.074407890858550
12 24 0.45 0.001 28 0.157793375107816 0.135392804570464
12 24 0.45 0.001 29 0.103166513066579 0.094857336467679
12 24 0.45 0.001 30 0.167434984276172 0.203536682199414
12 24 0.45 0.001 31 0.032871043043794 0.079175998108116
12 24 0.45 0.001 32 0.070773672920038 0.122415148909725
12 24 0.45 0.001 33 0.083076199893827 0.171763747298374
12 24 0.45 0.001 34 0.042925568828839 0.156595212187773
12 24 0.45 0.001 35 0.029979471491249 0.135643558061857
12 24 0.45 0.001 36 0.016441833854960 0.192681507297955
12 24 0.45 0.001 37 -0.023788201817352 0.127495865366103
12 24 0.45 0.001 38 -0.019753630934002 0.149409899873604
12 24 0.45 0.001 39 -0.022416642667377 0.181932114693769
12 24 0.45 0.001 40 -0.000132378045686 0.096783934795308
12 24 0.45 0.001 41 -0.093159080032871 0.107637306489434
12 24 0.45 0.001 42 -0.085137036138918 0.172290760816226
12 24 0.45 0.001 43 -0.017570322424882 0.066666656801646
12 24 0.45 0.001 44 -0.160454226021284 0.120304252465344
12 24 0.45 0.001 45 -0.064333405395559 0.071426701779778
12 24 0.45 0.001 46 -0.235532296640331 0.125631338987177
12 24 0.45 0.001 47 -0.192212399184164 0.150751310466470
12 24 0.45 0.001 48 -0.193477108230216 0.141123770200899
12 24 0.45 0.001 49 -0.191269706734294 0.133831139178853
12 24 0.45 0.001 50 -0.302636048802814 0.144049400062901
