#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.45 0.001 0 -0.001824750484785 0.029624981521386
12 24 0.45 0.001 1 0.173213882232643 0.037152768974869
12 24 0.45 0.001 2 0.239851250109701 0.060191995248512
12 24 0.45 0.001 3 0.146101856941849 0.093386517573951
12 24 0.45 0.001 4 0.093282758380288 0.096471730904992
12 24 0.45 0.001 5 0.037578911192174 0.118359646611242
12 24 0.45 0.001 6 0.114539414196451 0.094443525283681
12 24 0.45 0.001 7 0.201728696352496 0.079265684694529
12 24 0.45 0.001 8 0.156746255655479 0.086070001445196
12 24 0.45 0.001 9 0.097355370146447 0.089471329867988
12 24 0.45 0.001 10 0.077227622273341 0.154065157241729
12 24 0.45 0.001 11 0.139136836106143 0.105208432387952
12 24 0.45 0.001 12 0.072376191395023 0.120880312836146
12 24 0.45 0.001 13 0.122786571061937 0.087822598731459
12 24 0.45 0.001 14 0.099414025600878 0.135745887010747
12 24 0.45 0.001 15 -0.004171297960880 0.113550041107993
12 24 0.45 0.001 16 0.025057372220690 0.154321512039571
12 24 0.45 0.001 17 0.003595676450087 0.131283494687746
12 24 0.45 0.001 18 0.021104250695193 0.088789197671752
12 24 0.45 0.001 19 0.065073786717659 0.078233144232277
12 24 0.45 0.001 20 0.118082575742158 0.091996777360525
12 24 0.45 0.001 21 0.107362703347305 0.113484107289188
12 24 0.45 0.001 22 0.108671042093113 0.085902021328865
12 24 0.45 0.001 23 0.052301654360092 0.089282929995527
12 24 0.45 0.001 24 
12 24 0.45 0.001 25 0.050545029700374 0.114285519119276
12 24 0.45 0.001 26 0.064443456414443 0.077942368775828
12 24 0.45 0.001 27 0.040746790795253 0.077825537756846
12 24 0.45 0.001 28 0.021931630215866 0.119337131595242
12 24 0.45 0.001 29 0.014452885122098 0.093292706892555
12 24 0.45 0.001 30 0.084721312758484 0.166255145889903
12 24 0.45 0.001 31 0.032871043043794 0.079175998108116
12 24 0.45 0.001 32 0.025762100538270 0.111083419911265
12 24 0.45 0.001 33 -0.026395070996906 0.184026851309785
12 24 0.45 0.001 34 -0.028575268020364 0.151601487223330
12 24 0.45 0.001 35 0.004778071909498 0.094706893445982
12 24 0.45 0.001 36 0.016817494135419 0.174317782146824
12 24 0.45 0.001 37 -0.003428182826454 0.085864488888680
12 24 0.45 0.001 38 -0.012093966001687 0.150273233945047
12 24 0.45 0.001 39 -0.022416642667377 0.181932114693769
12 24 0.45 0.001 40 -0.000132378045686 0.096783934795308
12 24 0.45 0.001 41 0.016147649966333 0.080861684198397
12 24 0.45 0.001 42 -0.085137036138918 0.172290760816226
12 24 0.45 0.001 43 -0.017570322424882 0.066666656801646
12 24 0.45 0.001 44 -0.050613787285412 0.114800838170146
12 24 0.45 0.001 45 -0.064333405395559 0.071426701779778
12 24 0.45 0.001 46 -0.071099862625776 0.104727535210385
12 24 0.45 0.001 47 -0.033525705964147 0.120426650940304
12 24 0.45 0.001 48 -0.042913839684911 0.140126641297528
12 24 0.45 0.001 49 -0.059051802757834 0.099417428514123
12 24 0.45 0.001 50 -0.073560656604245 0.091095012614029
