#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.15 0.001 0 -0.001185599964209163 0.0037800080218164125
24 24 0.15 0.001 1 0.15461839954855253 0.005566662146551858
24 24 0.15 0.001 2 0.2814804395568845 0.00803965334885283
24 24 0.15 0.001 3 0.367820415084763 0.008397791088774788
24 24 0.15 0.001 4 0.40050111614324524 0.00914282882624144
24 24 0.15 0.001 5 0.36781737811480864 0.00949744609405081
24 24 0.15 0.001 6 0.34209962255971044 0.010029134958340364
24 24 0.15 0.001 7 0.2743832804567558 0.010187682777213944
24 24 0.15 0.001 8 0.21055810948500017 0.014824583065809286
24 24 0.15 0.001 9 0.2728746688096863 0.014626050027363238
24 24 0.15 0.001 10 0.25969425017857 0.014549932963510006
24 24 0.15 0.001 11 0.3600161390910513 0.018120890680994615
24 24 0.15 0.001 12 0.4288489381091361 0.009104540213789307
24 24 0.15 0.001 13 0.533085149232792 0.02069567365102627
24 24 0.15 0.001 14 0.606536792131841 0.022992267936342466
24 24 0.15 0.001 15 0.6664056971902713 0.019307641699114066
24 24 0.15 0.001 16 0.6660542470442138 0.025190919066323314
24 24 0.15 0.001 17 0.681155773866027 0.02677225152183492
24 24 0.15 0.001 18 0.6389433234236311 0.023456345004118043
24 24 0.15 0.001 19 0.5199178919965781 0.04411957847898166
24 24 0.15 0.001 20 0.4767175818304239 0.03032984948178846
24 24 0.15 0.001 21 0.48932533029510394 0.03496081869757133
24 24 0.15 0.001 22 0.46511989764761835 0.030121289043310132
24 24 0.15 0.001 23 0.4907481748311526 0.035236899829877696
24 24 0.15 0.001 24 0.40157799949209383 0.017844670604575123
24 24 0.15 0.001 25 0.4666352247938062 0.03430066512761593
24 24 0.15 0.001 26 0.43291532539497274 0.028929482591619402
24 24 0.15 0.001 27 0.47344535525832554 0.023479966994251426
24 24 0.15 0.001 28 0.4048261662941994 0.02025936716533833
24 24 0.15 0.001 29 0.3298375112390458 0.026567859524480587
24 24 0.15 0.001 30 0.35536174762836686 0.026369324997815802
24 24 0.15 0.001 31 0.3082732707777888 0.03892529567560215
24 24 0.15 0.001 32 0.26431921021211974 0.021148313917745517
24 24 0.15 0.001 33 0.26675236576851263 0.029087897530205176
24 24 0.15 0.001 34 0.2556192365456182 0.02910585938596146
24 24 0.15 0.001 35 0.14824230906332975 0.033868499521867115
24 24 0.15 0.001 36 0.16211232998628675 0.015002718416435202
24 24 0.15 0.001 37 0.17654556095070967 0.028075370716070646
24 24 0.15 0.001 38 0.27227635357687224 0.03121851911219604
24 24 0.15 0.001 39 0.33113422679744137 0.02606501271827305
24 24 0.15 0.001 40 0.24887092366231808 0.02563971938098998
24 24 0.15 0.001 41 0.15522910673429915 0.027019208865065283
24 24 0.15 0.001 42 0.15523055584668208 0.028001920781193953
24 24 0.15 0.001 43 0.20253393863015043 0.04070584802183999
24 24 0.15 0.001 44 0.22704913497259463 0.027999870798459135
24 24 0.15 0.001 45 0.13612252196791924 0.025666601635534348
24 24 0.15 0.001 46 0.21852258550888626 0.03697447570684013
24 24 0.15 0.001 47 0.16290301628479342 0.04039090266496395
24 24 0.15 0.001 48 0.3312553797566491 0.032462685644451386
24 24 0.15 0.001 49 0.24034065592307577 0.03181613878287099
24 24 0.15 0.001 50 0.1845758307524575 0.029781863980197058
