#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.15 0.001 0 nan nan
24 24 0.15 0.001 1 0.157964221440391 0.001035798639216
24 24 0.15 0.001 2 nan nan
24 24 0.15 0.001 3 0.367959846787502 0.001280764384852
24 24 0.15 0.001 4 nan nan
24 24 0.15 0.001 5 nan nan
24 24 0.15 0.001 6 nan nan
24 24 0.15 0.001 7 0.291146194462179 0.001008407455538
24 24 0.15 0.001 8 nan nan
24 24 0.15 0.001 9 nan nan
24 24 0.15 0.001 10 0.288535533685770 0.000990730804033
24 24 0.15 0.001 11 nan nan
24 24 0.15 0.001 12 nan nan
24 24 0.15 0.001 13 nan nan
24 24 0.15 0.001 14 nan nan
24 24 0.15 0.001 15 nan nan
24 24 0.15 0.001 16 nan nan
24 24 0.15 0.001 17 0.681904196278639 0.001503760647748
24 24 0.15 0.001 18 nan nan
24 24 0.15 0.001 19 nan nan
24 24 0.15 0.001 20 0.507749763210454 0.001576990028608
24 24 0.15 0.001 21 nan nan
24 24 0.15 0.001 22 nan nan
24 24 0.15 0.001 23 nan nan
24 24 0.15 0.001 24 nan nan
24 24 0.15 0.001 25 nan nan
24 24 0.15 0.001 26 nan nan
24 24 0.15 0.001 27 nan nan
24 24 0.15 0.001 28 nan nan
24 24 0.15 0.001 29 nan nan
24 24 0.15 0.001 30 nan nan
24 24 0.15 0.001 31 nan nan
24 24 0.15 0.001 32 nan nan
24 24 0.15 0.001 33 nan nan
24 24 0.15 0.001 34 nan nan
24 24 0.15 0.001 35 nan nan
24 24 0.15 0.001 36 0.189551329989747 0.000728840029131
24 24 0.15 0.001 37 0.202061812194092 0.000683055070371
24 24 0.15 0.001 38 nan nan
24 24 0.15 0.001 39 nan nan
24 24 0.15 0.001 40 nan nan
24 24 0.15 0.001 41 nan nan
24 24 0.15 0.001 42 nan nan
24 24 0.15 0.001 43 0.189259802213934 0.000831811034817
24 24 0.15 0.001 44 nan nan
24 24 0.15 0.001 45 nan nan
24 24 0.15 0.001 46 nan nan
24 24 0.15 0.001 47 nan nan
24 24 0.15 0.001 48 nan nan
24 24 0.15 0.001 49 nan nan
24 24 0.15 0.001 50 0.212129647492848 0.000761716274284
24 24 0.15 0.001 51 nan nan
24 24 0.15 0.001 52 nan nan
24 24 0.15 0.001 53 nan nan
24 24 0.15 0.001 54 nan nan
