#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.15 0.001 0 -0.005849148225147 0.031527555411761
24 24 0.15 0.001 1 nan nan
24 24 0.15 0.001 2 0.157988635109902 0.066036297171957
24 24 0.15 0.001 3 0.178600360459178 0.064400353614753
24 24 0.15 0.001 4 0.195810541917831 0.075083292397118
24 24 0.15 0.001 5 0.181602398083354 0.085437064238180
24 24 0.15 0.001 6 0.130300073127477 0.127975859152624
24 24 0.15 0.001 7 0.099633911627330 0.102545012197967
24 24 0.15 0.001 8 0.074184248622013 0.111071655318100
24 24 0.15 0.001 9 0.040513758363077 0.125150186862443
24 24 0.15 0.001 10 0.055987306547831 0.116497274687696
24 24 0.15 0.001 11 nan nan
24 24 0.15 0.001 12 0.112454160586611 0.071394259763869
24 24 0.15 0.001 13 0.132155381562878 0.160916902298430
24 24 0.15 0.001 14 0.221718277460086 0.136116289707774
24 24 0.15 0.001 15 0.172307753331345 0.187058571587647
24 24 0.15 0.001 16 0.171131631066134 0.211520567195729
24 24 0.15 0.001 17 0.130554085163431 0.150851342248057
24 24 0.15 0.001 18 0.137369244957600 0.164300767974650
24 24 0.15 0.001 19 0.137038842225657 0.150766621680458
24 24 0.15 0.001 20 0.077896349744928 0.210614968486504
24 24 0.15 0.001 21 0.099254842135616 0.123024820539556
24 24 0.15 0.001 22 0.097979190852072 0.130172248411579
24 24 0.15 0.001 23 nan nan
24 24 0.15 0.001 24 0.136271477010893 0.123618012550889
24 24 0.15 0.001 25 0.205555863292417 0.155697169540769
24 24 0.15 0.001 26 0.146559399317680 0.173585924775059
24 24 0.15 0.001 27 nan nan
24 24 0.15 0.001 28 0.130058963765295 0.176449467013619
24 24 0.15 0.001 29 nan nan
24 24 0.15 0.001 30 0.092986773574728 0.160546576859249
24 24 0.15 0.001 31 nan nan
24 24 0.15 0.001 32 0.009639793970417 0.109838605652107
24 24 0.15 0.001 33 -0.002271940634297 0.215106948389201
24 24 0.15 0.001 34 nan nan
24 24 0.15 0.001 35 nan nan
24 24 0.15 0.001 36 0.039283201988145 0.114978676951101
24 24 0.15 0.001 37 nan nan
24 24 0.15 0.001 38 0.123864629647341 0.151909387478437
24 24 0.15 0.001 39 nan nan
24 24 0.15 0.001 40 0.085054053166682 0.193375695347547
24 24 0.15 0.001 41 nan nan
24 24 0.15 0.001 42 nan nan
24 24 0.15 0.001 43 nan nan
24 24 0.15 0.001 44 0.051381613902165 0.160311446456734
24 24 0.15 0.001 45 0.009392070622717 0.146552217667900
24 24 0.15 0.001 46 nan nan
24 24 0.15 0.001 47 nan nan
24 24 0.15 0.001 48 0.078751847823781 0.195617024324819
24 24 0.15 0.001 49 nan nan
24 24 0.15 0.001 50 0.054449464746624 0.146084141813906
