#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.70 0.001 0 0.005559766586836 0.046291215353770
8 8 0.70 0.001 1 0.433469739760347 0.056492736247752
8 8 0.70 0.001 2 0.429871465783447 0.055915904186396
8 8 0.70 0.001 3 0.345579066108038 0.065123120565724
8 8 0.70 0.001 4 0.432099630067322 0.059812698999171
8 8 0.70 0.001 5 0.547340263698832 0.067316469579760
8 8 0.70 0.001 6 0.463300606887321 0.060773701647781
8 8 0.70 0.001 7 0.405634100697625 0.059116517330167
8 8 0.70 0.001 8 0.267737261946302 0.053494261848822
8 8 0.70 0.001 9 0.357508260269791 0.049310316965842
8 8 0.70 0.001 10 0.320180349711838 0.058605349152214
8 8 0.70 0.001 11 0.204409760430454 0.053231077352919
8 8 0.70 0.001 12 0.214147861226916 0.060840189301144
8 8 0.70 0.001 13 0.173451444292189 0.051716219400454
8 8 0.70 0.001 14 0.124877332069198 0.056111228899113
8 8 0.70 0.001 15 0.054840247263483 0.062339092461050
8 8 0.70 0.001 16 0.003475817172727 0.075411003460019
8 8 0.70 0.001 17 -0.050934257715851 0.063890828009520
8 8 0.70 0.001 18 -0.102633987113101 0.073068494302436
8 8 0.70 0.001 19 -0.142620041949365 0.051906410471929
8 8 0.70 0.001 20 -0.198363323115715 0.083481241418942
8 8 0.70 0.001 21 -0.222646682488685 0.052110653595179
8 8 0.70 0.001 22 -0.344080349859780 0.047391491245404
8 8 0.70 0.001 23 -0.349962153924568 0.051255289702041
8 8 0.70 0.001 24 -0.276464933930656 0.058896080559663
8 8 0.70 0.001 25 -0.422828723392329 0.069717244658558
8 8 0.70 0.001 26 -0.521333576995049 0.043697251307308
8 8 0.70 0.001 27 -0.552451482333237 0.069449659924324
8 8 0.70 0.001 28 -0.432440514257566 0.050716585851508
8 8 0.70 0.001 29 -0.388917197688273 0.075275866712437
8 8 0.70 0.001 30 -0.504790931422382 0.043778595948077
8 8 0.70 0.001 31 -0.480200638762207 0.033225839926181
8 8 0.70 0.001 32 0.004630867090185 0.048629946123877
