#Rand seed set to 1555
#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=1/index.txt
#N_stochastic_estimator = 10
0	0.000000000000000	0.000000000000000	0.000000000000000	0.002118066788638
1	0.000000000000000	0.000000000000000	0.000000000000000	0.002787621706115
2	0.000000000000000	0.000000000000000	0.000000000000000	-0.033789368860515
3	0.000000000000000	0.000000000000000	0.000000000000000	-0.092329058921971
4	0.000000000000000	0.000000000000000	0.000000000000000	0.062954440673087
5	0.000000000000000	0.000000000000000	0.000000000000000	-0.076782465578887
6	0.000000000000000	0.000000000000000	0.000000000000000	0.019807762691760
7	0.000000000000000	0.000000000000000	0.000000000000000	-0.098687834265368
8	0.000000000000000	0.000000000000000	0.000000000000000	-0.036684992562511
9	0.000000000000000	0.000000000000000	0.000000000000000	0.029784240198822
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.022082158813083 0.017328765613489

#Ending calculation
#Rand seed set to 1555
#Perform local gauge transformation and recalculate axial current
#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=1/index.txt
#N_stochastic_estimator = 10
0	0.000000000000000	0.000000000000000	0.000000000000000	0.002118066788638
1	0.002787621706115	0.000000000000000	0.000000000000000	0.002787621706115
2	-0.033789368860515	0.000000000000000	0.000000000000000	-0.033789368860515
3	-0.092329058921971	0.000000000000000	0.000000000000000	-0.092329058921971
4	0.062954440673087	0.000000000000000	0.000000000000000	0.062954440673087
5	-0.076782465578887	0.000000000000000	0.000000000000000	-0.076782465578887
6	0.019807762691760	0.000000000000000	0.000000000000000	0.019807762691760
7	-0.098687834265368	0.000000000000000	0.000000000000000	-0.098687834265368
8	-0.036684992562511	0.000000000000000	0.000000000000000	-0.036684992562511
9	0.029784240198822	0.000000000000000	0.000000000000000	0.029784240198822
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
-0.022293965491947 0.017297165082378 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.022082158813083 0.017328765613489

#Ending calculation
