#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=1/index.txt
#N_stochastic_estimator = 10
0	-0.058659356657040	-0.083043959895559	0.095552621032474	-0.032024748824470
1	0.031708808379652	-0.003245969805698	0.059233935913577	-0.048599976732635
2	-0.020826977943599	0.020651376120836	0.090266915072562	-0.053744590427440
3	-0.018831509894388	-0.026948056008787	-0.001016645255221	-0.132451626263952
4	-0.036701076421155	-0.027260160756755	-0.006558968739399	0.009004629127325
5	0.033808275891697	-0.238579649706657	-0.035169585734629	-0.062262385139300
6	-0.004225407449839	-0.066984000283446	0.013768776011198	0.029568815397661
7	0.002866056476406	0.061775305755413	0.049404018495937	0.123469790653337
8	0.036688814818017	-0.064971129081106	-0.063284445230564	0.106085521749904
9	0.044089378600039	0.080227504414725	0.001292757273539	-0.063588325202183
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
0.000991700579979 0.011070933937422 -0.034837873924703 0.028391479247985 0.020348937883947 0.016520750467823 -0.012454289566175 0.025307611572148

#Ending calculation
