#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.00 0.001 0 0.000992484303339 0.006873137374888
16 12 0.00 0.001 1 -0.006107941352335 0.006725091874850
16 12 0.00 0.001 2 -0.022967839990081 0.007483118928067
16 12 0.00 0.001 3 -0.037984886974760 0.005155189102558
16 12 0.00 0.001 4 -0.042163726329625 0.010292571385625
16 12 0.00 0.001 5 -0.040263928543249 0.009679664871953
16 12 0.00 0.001 6 -0.025367589191222 0.007002644831506
16 12 0.00 0.001 7 -0.009583810342868 0.012110314691941
16 12 0.00 0.001 8 0.003138592648963 0.009015055112112
16 12 0.00 0.001 9 -0.001406466739826 0.011392104306623
16 12 0.00 0.001 10 -0.014794616752592 0.007777301385567
16 12 0.00 0.001 11 -0.031202271133536 0.013335225767153
16 12 0.00 0.001 12 -0.032845661837604 0.012623044930378
16 12 0.00 0.001 13 -0.038118375420179 0.016694777448561
16 12 0.00 0.001 14 -0.021135632802754 0.014582543258837
16 12 0.00 0.001 15 
16 12 0.00 0.001 16 0.002266957964017 0.015869496919470
16 12 0.00 0.001 17 0.000226390598611 0.013157454868280
16 12 0.00 0.001 18 
16 12 0.00 0.001 19 -0.018491215142986 0.016332432810166
16 12 0.00 0.001 20 -0.025434813448418 0.018918945552088
16 12 0.00 0.001 21 -0.023250992374066 0.012877036769073
16 12 0.00 0.001 22 -0.016915987513439 0.017684271197377
16 12 0.00 0.001 23 -0.008246095293381 0.018435884295004
16 12 0.00 0.001 24 0.002067506576576 0.015387760192004
16 12 0.00 0.001 25 0.001138184160839 0.019624085230479
16 12 0.00 0.001 26 -0.003682340966782 0.016503715308379
16 12 0.00 0.001 27 -0.011039869722099 0.021691962311558
16 12 0.00 0.001 28 -0.014188193520888 0.019485188126565
16 12 0.00 0.001 29 -0.017516460854824 0.017697259802927
16 12 0.00 0.001 30 -0.002503361047089 0.015287716826669
16 12 0.00 0.001 31 -0.007804509840063 0.016660182889467
16 12 0.00 0.001 32 -0.000589490957825 0.014791722189500
16 12 0.00 0.001 33 0.001225560619978 0.013666232437697
16 12 0.00 0.001 34 -0.001729641578602 0.011521190189504
16 12 0.00 0.001 35 -0.004513367642268 0.016811823731990
16 12 0.00 0.001 36 -0.006883940384689 0.012386684601167
16 12 0.00 0.001 37 -0.007527347859592 0.012506914442047
16 12 0.00 0.001 38 -0.008850089149636 0.015542086715850
16 12 0.00 0.001 39 -0.009743464272165 0.015152530210077
16 12 0.00 0.001 40 -0.001565432697330 0.020798377776668
16 12 0.00 0.001 41 0.002340879074475 0.014655799789391
16 12 0.00 0.001 42 0.000641971783763 0.016994201108108
16 12 0.00 0.001 43 -0.001819322864398 0.012815968192252
16 12 0.00 0.001 44 -0.004765368904174 0.014722543231366
16 12 0.00 0.001 45 -0.002052438336164 0.010664591435875
16 12 0.00 0.001 46 -0.008934959536744 0.013311337176912
16 12 0.00 0.001 47 -0.005961850636663 0.019165115233639
16 12 0.00 0.001 48 0.001364554080238 0.018094525063353
16 12 0.00 0.001 49 -0.000969676747315 0.012283273715365
16 12 0.00 0.001 50 0.006625680759877 0.020677108235898
