#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.00 0.001 0 0.000792865048229 0.011289637193861
16 12 0.00 0.001 1 nan nan
16 12 0.00 0.001 2 -0.021156781696164 0.011238896416908
16 12 0.00 0.001 3 -0.038025348673621 0.011352197663421
16 12 0.00 0.001 4 -0.044718219671471 0.009711415965277
16 12 0.00 0.001 5 -0.040263928543249 0.009679664871953
16 12 0.00 0.001 6 -0.025138198974353 0.012634492513429
16 12 0.00 0.001 7 -0.008615966023110 0.013642783534267
16 12 0.00 0.001 8 -0.000042135554913 0.011874850187898
16 12 0.00 0.001 9 -0.002631194679498 0.012903401316404
16 12 0.00 0.001 10 -0.013382165874024 0.014735530920499
16 12 0.00 0.001 11 -0.029596309917448 0.016015987462406
16 12 0.00 0.001 12 nan nan
16 12 0.00 0.001 13 -0.038118375420179 0.016694777448561
16 12 0.00 0.001 14 -0.023875476352715 0.017514310366247
16 12 0.00 0.001 15 -0.005818202563975 0.018870525942782
16 12 0.00 0.001 16 0.001833840618744 0.016810014045975
16 12 0.00 0.001 17 -0.002843051857973 0.018531057122030
16 12 0.00 0.001 18 nan nan
16 12 0.00 0.001 19 -0.018491215142986 0.016332432810166
16 12 0.00 0.001 20 -0.025172809019360 0.018324058451555
16 12 0.00 0.001 21 -0.026478651436200 0.018092234695400
16 12 0.00 0.001 22 -0.018023159898893 0.018759027783314
16 12 0.00 0.001 23 -0.011357672024161 0.022171430751172
16 12 0.00 0.001 24 nan nan
16 12 0.00 0.001 25 0.003760778135594 0.018007724405407
16 12 0.00 0.001 26 -0.000723744651490 0.015714599223672
16 12 0.00 0.001 27 -0.007231939782012 0.016002494884823
16 12 0.00 0.001 28 -0.014806659111697 0.019170131098770
16 12 0.00 0.001 29 -0.017516460854824 0.017697259802927
16 12 0.00 0.001 30 -0.003260719473364 0.017188804510804
16 12 0.00 0.001 31 -0.004630050591118 0.014524193139372
16 12 0.00 0.001 32 nan nan
16 12 0.00 0.001 33 0.004035851805992 0.015543279069360
16 12 0.00 0.001 34 0.000152674662607 0.015332774625852
16 12 0.00 0.001 35 -0.002141662964412 0.015992071710953
16 12 0.00 0.001 36 -0.005135402606239 0.015266305014493
16 12 0.00 0.001 37 -0.007302048085075 0.015962149032465
16 12 0.00 0.001 38 nan nan
16 12 0.00 0.001 39 -0.005122393228535 0.015302337241742
16 12 0.00 0.001 40 -0.000535794925028 0.016333184116498
16 12 0.00 0.001 41 0.001214107449250 0.019058754542768
16 12 0.00 0.001 42 nan nan
16 12 0.00 0.001 43 0.000414388470998 0.017381208443722
16 12 0.00 0.001 44 -0.003595493051713 0.018582567046730
16 12 0.00 0.001 45 -0.002052438336164 0.010664591435875
16 12 0.00 0.001 46 -0.006003476346667 0.017235516715741
16 12 0.00 0.001 47 nan nan
16 12 0.00 0.001 48 -0.000300941118112 0.017123906641883
16 12 0.00 0.001 49 0.004466945294792 0.018262596284613
16 12 0.00 0.001 50 0.006625680759877 0.020677108235898
