#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.30 0.001 0 0.000258353870584 0.003941294307081
24 16 0.30 0.001 1 0.023570115713466 0.003545060337852
24 16 0.30 0.001 2 0.040982682765743 0.005488041789091
24 16 0.30 0.001 3 0.047403986792858 0.005552546515370
24 16 0.30 0.001 4 0.042826200629663 0.004488051648466
24 16 0.30 0.001 5 0.032069608734020 0.005473572960889
24 16 0.30 0.001 6 0.019894242348162 0.005821279081046
24 16 0.30 0.001 7 0.010924499824931 0.005690170552785
24 16 0.30 0.001 8 0.003106719235388 0.005848958058163
24 16 0.30 0.001 9 0.001591060601669 0.007344706985883
24 16 0.30 0.001 10 0.009133490903680 0.009052176274459
24 16 0.30 0.001 11 0.022642315158425 0.009402991920152
24 16 0.30 0.001 12 0.035867198671578 0.006042032623273
24 16 0.30 0.001 13 0.051718259054226 0.006452714017851
24 16 0.30 0.001 14 0.060262251063668 0.009391352264933
24 16 0.30 0.001 15 0.066029972291868 0.010194522449637
24 16 0.30 0.001 16 0.061358872191702 0.011057521121080
24 16 0.30 0.001 17 0.056165721408062 0.011184460767558
24 16 0.30 0.001 18 0.046830971051502 0.010360822336283
24 16 0.30 0.001 19 0.034990959671952 0.013074261315962
24 16 0.30 0.001 20 0.031734191234359 0.012676848949026
24 16 0.30 0.001 21 0.031345448659672 0.011216333433859
24 16 0.30 0.001 22 0.042042926810210 0.012594077933820
24 16 0.30 0.001 23 0.077042180687586 0.013760918234327
24 16 0.30 0.001 24 0.060883566329586 0.010357435758054
24 16 0.30 0.001 25 0.075553991308683 0.016376928215372
24 16 0.30 0.001 26 0.080952531720025 0.013269210180163
24 16 0.30 0.001 27 0.077546927951933 0.018061320923908
24 16 0.30 0.001 28 0.071530042645611 0.016339191245165
24 16 0.30 0.001 29 0.066771394734581 0.012965211645383
24 16 0.30 0.001 30 0.052047403375508 0.016968692023076
24 16 0.30 0.001 31 0.049720385779671 0.015042727284566
24 16 0.30 0.001 32 0.040693800169915 0.015757203154779
24 16 0.30 0.001 33 0.037956464419574 0.015730203006492
24 16 0.30 0.001 34 0.042906462672629 0.016026535300568
24 16 0.30 0.001 35 0.046612814602925 0.012489143666744
24 16 0.30 0.001 36 0.059825851599464 0.014626856886575
24 16 0.30 0.001 37 0.058679055526657 0.014865259684457
24 16 0.30 0.001 38 0.067782511885149 0.011363244668170
24 16 0.30 0.001 39 0.065964253740632 0.011619958071503
24 16 0.30 0.001 40 0.061517114096975 0.015091863392261
24 16 0.30 0.001 41 0.057811605888019 0.018657673385860
24 16 0.30 0.001 42 0.046614767237603 0.014983911018712
24 16 0.30 0.001 43 0.040205683651540 0.014053261637199
24 16 0.30 0.001 44 0.043899589863164 0.016259322476566
24 16 0.30 0.001 45 0.040521958868869 0.021305662121409
24 16 0.30 0.001 46 0.065073745067187 0.011841882527442
24 16 0.30 0.001 47 0.043567010251014 0.013729892757940
24 16 0.30 0.001 48 0.052486846645464 0.019717838304636
24 16 0.30 0.001 49 0.052737113831421 0.018931192154633
24 16 0.30 0.001 50 0.060248413520130 0.020596093405707
