#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.30 0.001 0 0.000327801315502 0.006063678103288
24 16 0.30 0.001 1 0.050148781681886 0.005807953832884
24 16 0.30 0.001 2 0.087947958931864 0.006707156558417
24 16 0.30 0.001 3 0.110344364733240 0.007227698764564
24 16 0.30 0.001 4 0.115687571607840 0.007667904422830
24 16 0.30 0.001 5 0.032069608734020 0.005473572960889
24 16 0.30 0.001 6 0.092234268487626 0.007193780382461
24 16 0.30 0.001 7 0.076507111234489 0.007529544771149
24 16 0.30 0.001 8 0.068826044152762 0.007710630022172
24 16 0.30 0.001 9 0.072972770141235 0.008047344434876
24 16 0.30 0.001 10 0.089933745957233 0.008905931163429
24 16 0.30 0.001 11 0.118271431158135 0.009524699689391
24 16 0.30 0.001 12 0.150043556725029 0.007621443835159
24 16 0.30 0.001 13 0.184061284510095 0.009508236728182
24 16 0.30 0.001 14 0.210101200782356 0.011570132080320
24 16 0.30 0.001 15 0.226684703748817 0.011926123283185
24 16 0.30 0.001 16 0.229451833038458 0.011176894441303
24 16 0.30 0.001 17 0.223596096985182 0.010223887735484
24 16 0.30 0.001 18 0.212318607764690 0.012281677621760
24 16 0.30 0.001 19 0.198616787143247 0.013496124836473
24 16 0.30 0.001 20 0.193049986379879 0.015501434351392
24 16 0.30 0.001 21 0.192845701476315 0.016581997266120
24 16 0.30 0.001 22 0.208243361544895 0.016938529625227
24 16 0.30 0.001 23 0.262799433006815 0.015454145481511
24 16 0.30 0.001 24 0.250839759376344 0.013656446565808
24 16 0.30 0.001 25 nan nan
24 16 0.30 0.001 26 nan nan
24 16 0.30 0.001 27 nan nan
24 16 0.30 0.001 28 0.292787453027114 0.016125650622196
24 16 0.30 0.001 29 nan nan
24 16 0.30 0.001 30 0.264857524842453 0.018102322665377
24 16 0.30 0.001 31 nan nan
24 16 0.30 0.001 32 0.234590937975196 0.019060453269722
24 16 0.30 0.001 33 nan nan
24 16 0.30 0.001 34 nan nan
24 16 0.30 0.001 35 nan nan
24 16 0.30 0.001 36 0.233026288461893 0.017535424283979
24 16 0.30 0.001 37 nan nan
24 16 0.30 0.001 38 nan nan
24 16 0.30 0.001 39 nan nan
24 16 0.30 0.001 40 nan nan
24 16 0.30 0.001 41 nan nan
24 16 0.30 0.001 42 nan nan
24 16 0.30 0.001 43 nan nan
24 16 0.30 0.001 44 nan nan
24 16 0.30 0.001 45 nan nan
24 16 0.30 0.001 46 nan nan
24 16 0.30 0.001 47 nan nan
24 16 0.30 0.001 48 0.217430150700899 0.018757887317643
24 16 0.30 0.001 49 nan nan
24 16 0.30 0.001 50 nan nan
