#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.20 0.001 0 0.001027760368679 0.004528536167143
24 24 0.20 0.001 1 0.021244200938827 0.004390688915752
24 24 0.20 0.001 2 0.035439642874293 0.006848300740666
24 24 0.20 0.001 3 0.039429993937415 0.008319334084781
24 24 0.20 0.001 4 0.033761654960054 0.005640881103053
24 24 0.20 0.001 5 0.025819015604051 0.007018173422768
24 24 0.20 0.001 6 0.012189337441457 0.010351359196634
24 24 0.20 0.001 7 0.003251092392866 0.007826394158236
24 24 0.20 0.001 8 -0.003449958241986 0.009178093106386
24 24 0.20 0.001 9 -0.001339453534248 0.008184219228033
24 24 0.20 0.001 10 0.006765373917332 0.008942262962443
24 24 0.20 0.001 11 0.021433924108820 0.008588239249206
24 24 0.20 0.001 12 0.032240020901325 0.007078771581302
24 24 0.20 0.001 13 0.042575543140350 0.012199558958415
24 24 0.20 0.001 14 0.049358316941627 0.013913818161296
24 24 0.20 0.001 15 0.049089354958911 0.015776365155017
24 24 0.20 0.001 16 0.048071455554156 0.013351323019660
24 24 0.20 0.001 17 0.038684720705684 0.016589618867977
24 24 0.20 0.001 18 0.029025162146814 0.013278151866301
24 24 0.20 0.001 19 nan nan
24 24 0.20 0.001 20 nan nan
24 24 0.20 0.001 21 0.023427865481482 0.017694826884070
24 24 0.20 0.001 22 0.034823866866573 0.015807261904619
24 24 0.20 0.001 23 0.059364033552772 0.016317882685878
24 24 0.20 0.001 24 0.057724545610149 0.014345736136304
24 24 0.20 0.001 25 nan nan
24 24 0.20 0.001 26 0.069646278627205 0.023239926829739
24 24 0.20 0.001 27 0.064552011656402 0.022201176411425
24 24 0.20 0.001 28 0.060276028645390 0.020278758033369
24 24 0.20 0.001 29 nan nan
24 24 0.20 0.001 30 nan nan
24 24 0.20 0.001 31 nan nan
24 24 0.20 0.001 32 0.030813697918054 0.018041830105906
24 24 0.20 0.001 33 0.028874665650812 0.017330421505266
24 24 0.20 0.001 34 nan nan
24 24 0.20 0.001 35 0.031035388634922 0.017770832682230
24 24 0.20 0.001 36 0.040344087972731 0.014075965552550
24 24 0.20 0.001 37 nan nan
24 24 0.20 0.001 38 nan nan
24 24 0.20 0.001 39 0.042658164913827 0.022941289818378
24 24 0.20 0.001 40 nan nan
24 24 0.20 0.001 41 nan nan
24 24 0.20 0.001 42 0.021394499336688 0.017558591011256
24 24 0.20 0.001 43 nan nan
24 24 0.20 0.001 44 0.019421463036063 0.017266508199207
24 24 0.20 0.001 45 nan nan
24 24 0.20 0.001 46 nan nan
24 24 0.20 0.001 47 0.026106297808947 0.020147927021952
24 24 0.20 0.001 48 0.037453704538307 0.018640758822752
24 24 0.20 0.001 49 0.039859441115822 0.020429758740663
24 24 0.20 0.001 50 0.038325427409244 0.016255649833672
