#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.55 0.001 0 0.003485905626284 0.141537502918768
12 16 0.55 0.001 1 -0.525734081724622 0.180285683316801
12 16 0.55 0.001 2 -0.825665662181257 0.229873608430459
12 16 0.55 0.001 3 -0.731466862504500 0.252531323166431
12 16 0.55 0.001 4 -0.652956743517996 0.276044697694291
12 16 0.55 0.001 5 -0.544451359767868 0.396018441664195
12 16 0.55 0.001 6 -0.603243539287754 0.333062953006854
12 16 0.55 0.001 7 -0.445009007891313 0.358544503446220
12 16 0.55 0.001 8 -0.309100019425454 0.336752861304568
12 16 0.55 0.001 9 -0.069758089473654 0.244626326651454
12 16 0.55 0.001 10 -0.171507426920554 0.339322378624860
12 16 0.55 0.001 11 -0.000319376033112 0.273896985832650
12 16 0.55 0.001 12 -0.087578456225095 0.513437469564708
12 16 0.55 0.001 13 0.049250544507674 0.248090498450629
12 16 0.55 0.001 14 0.104141758894503 0.309338964394928
12 16 0.55 0.001 15 0.044926551835824 0.524043697871986
12 16 0.55 0.001 16 0.008222211079823 0.372297803744384
12 16 0.55 0.001 17 0.168464449761766 0.372389479715589
12 16 0.55 0.001 18 0.127032773268660 0.356983523631008
12 16 0.55 0.001 19 0.045390656614187 0.328315677107370
12 16 0.55 0.001 20 -0.061031605354875 0.338492291205381
12 16 0.55 0.001 21 -0.041090464443683 0.224073933523409
12 16 0.55 0.001 22 -0.051459315479809 0.326852270094509
12 16 0.55 0.001 23 0.025157811616079 0.325198071677001
12 16 0.55 0.001 24 -0.009099672792333 0.420117087454031
12 16 0.55 0.001 25 0.111170025660510 0.322215574613320
12 16 0.55 0.001 26 -0.022250451131459 0.349040186483351
12 16 0.55 0.001 27 0.056195312801317 0.217059403966974
12 16 0.55 0.001 28 -0.004251884434164 0.354711566491385
12 16 0.55 0.001 29 0.054817364171745 0.264932996104476
12 16 0.55 0.001 30 -0.082660113353699 0.650850616267715
12 16 0.55 0.001 31 0.061047241762944 0.302243565532854
12 16 0.55 0.001 32 0.052566031269225 0.286970319452447
12 16 0.55 0.001 33 -0.013689610088565 0.507671349836351
12 16 0.55 0.001 34 0.010831495244060 0.457714392713785
12 16 0.55 0.001 35 nan nan
12 16 0.55 0.001 36 -0.007765220955949 0.332017608406501
12 16 0.55 0.001 37 0.071467063931085 0.334458125543881
12 16 0.55 0.001 38 0.007792538624848 0.462418758809635
12 16 0.55 0.001 39 0.032384620118827 0.432475293320048
12 16 0.55 0.001 40 -0.058676042254298 0.265066776996972
12 16 0.55 0.001 41 0.038901453091850 0.166185189385576
12 16 0.55 0.001 42 0.048803432185628 0.723583408213355
12 16 0.55 0.001 43 0.001846033662231 0.252818770802730
12 16 0.55 0.001 44 -0.090227200096364 0.333994013232058
12 16 0.55 0.001 45 nan nan
12 16 0.55 0.001 46 -0.015982688025429 0.286837607907222
12 16 0.55 0.001 47 0.070700330280213 0.321586234706486
12 16 0.55 0.001 48 -0.067389612180316 0.396253737136304
12 16 0.55 0.001 49 -0.033014419217358 0.289779722951354
12 16 0.55 0.001 50 0.019586277201496 0.312881325098181
