#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.55 0.001 0 -0.005150983052573 0.094882260451928
12 16 0.55 0.001 1 -0.239798515054785 0.149739974161616
12 16 0.55 0.001 2 -0.427471591192103 0.186015332239615
12 16 0.55 0.001 3 -0.448690335836689 0.295399959719682
12 16 0.55 0.001 4 -0.305760904658487 0.284787316196622
12 16 0.55 0.001 5 -0.139073279604240 0.323616888721693
12 16 0.55 0.001 6 -0.104072033181049 0.223981212672984
12 16 0.55 0.001 7 -0.146447676079738 0.279648842106800
12 16 0.55 0.001 8 -0.049628301726279 0.265543830723421
12 16 0.55 0.001 9 -0.004795776552711 0.177096852441982
12 16 0.55 0.001 10 -0.066511660879105 0.308075580373138
12 16 0.55 0.001 11 0.043569273615461 0.285049246709728
12 16 0.55 0.001 12 0.089629100194186 0.420734619416310
12 16 0.55 0.001 13 0.049250544507674 0.248090498450629
12 16 0.55 0.001 14 -0.025671099711790 0.268129657935783
12 16 0.55 0.001 15 0.001885993026140 0.301937504478339
12 16 0.55 0.001 16 -0.149165256540532 0.288274382251997
12 16 0.55 0.001 17 0.013200782162181 0.327665262402299
12 16 0.55 0.001 18 0.045639547248617 0.365321732417090
12 16 0.55 0.001 19 -0.070723240577680 0.271505846150791
12 16 0.55 0.001 20 -0.061031605354875 0.338492291205381
12 16 0.55 0.001 21 -0.041090464443683 0.224073933523409
12 16 0.55 0.001 22 -0.039194328539866 0.312801079187349
12 16 0.55 0.001 23 -0.011214638570847 0.297382685056478
12 16 0.55 0.001 24 -0.082545333737694 0.292157940119660
12 16 0.55 0.001 25 0.111170025660510 0.322215574613320
12 16 0.55 0.001 26 -0.011543542659140 0.253344597163923
12 16 0.55 0.001 27 0.013139719738716 0.204215124291867
12 16 0.55 0.001 28 0.028137181084497 0.298359776039148
12 16 0.55 0.001 29 -0.002357795027616 0.153849185212765
12 16 0.55 0.001 30 -0.159623788335394 0.511380404928383
12 16 0.55 0.001 31 0.087499025228590 0.247980839760729
12 16 0.55 0.001 32 0.008812071620737 0.250040089018036
12 16 0.55 0.001 33 -0.060367984977979 0.387881448283881
12 16 0.55 0.001 34 -0.147689637288379 0.267593409522201
12 16 0.55 0.001 35 -0.089693196733638 0.259590195751902
12 16 0.55 0.001 36 -0.007765220955949 0.332017608406501
12 16 0.55 0.001 37 0.056296233059349 0.199203789455078
12 16 0.55 0.001 38 -0.026838652442515 0.302779485582754
12 16 0.55 0.001 39 -0.027416433982408 0.362799591437529
12 16 0.55 0.001 40 -0.115823982702868 0.224100748420007
12 16 0.55 0.001 41 0.038901453091850 0.166185189385576
12 16 0.55 0.001 42 0.108262330685630 0.537811907840696
12 16 0.55 0.001 43 0.001846033662231 0.252818770802730
12 16 0.55 0.001 44 -0.009590248842260 0.261154957728453
12 16 0.55 0.001 45 0.033305691318653 0.160224703788985
12 16 0.55 0.001 46 -0.015982688025429 0.286837607907222
12 16 0.55 0.001 47 -0.095028540350219 0.317073480827430
12 16 0.55 0.001 48 0.020001758703487 0.364393867001196
12 16 0.55 0.001 49 -0.033014419217358 0.289779722951354
12 16 0.55 0.001 50 -0.094497813298745 0.290578521378477
