#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.0001 0 -0.001716397138231 0.043470732924840
8 8 0.10 0.0001 1 -0.219983346535529 0.043144704356830
8 8 0.10 0.0001 2 -0.272655780798745 0.056320165200677
8 8 0.10 0.0001 3 -0.184349589588894 0.084207992989887
8 8 0.10 0.0001 4 -0.168671707903811 0.075118477663148
8 8 0.10 0.0001 5 -0.167024440734106 0.062777971764524
8 8 0.10 0.0001 6 -0.135808206408068 0.079718896280106
8 8 0.10 0.0001 7 -0.065531311201015 0.073047353752786
8 8 0.10 0.0001 8 -0.029616999965205 0.069417809257231
8 8 0.10 0.0001 9 -0.077818697639092 0.063129234881022
8 8 0.10 0.0001 10 -0.076248167812792 0.055873131691962
8 8 0.10 0.0001 11 -0.065264822110625 0.060510325696754
8 8 0.10 0.0001 12 -0.057051169142453 0.079985690967472
8 8 0.10 0.0001 13 -0.041016368852864 0.078356712711885
8 8 0.10 0.0001 14 -0.010010103181241 0.070259041104937
8 8 0.10 0.0001 15 -0.015383188168030 0.067296097698644
8 8 0.10 0.0001 16 -0.001137614916278 0.078905468124926
8 8 0.10 0.0001 17 0.016172861384181 0.068357986187531
8 8 0.10 0.0001 18 0.019343927056273 0.061518156199236
8 8 0.10 0.0001 19 0.038680056831797 0.081215486341257
8 8 0.10 0.0001 20 0.047850145906390 0.073298678072462
8 8 0.10 0.0001 21 0.017898151369933 0.066040018603483
8 8 0.10 0.0001 22 0.050707480235714 0.074137000107520
8 8 0.10 0.0001 23 0.073654422148765 0.067114495717122
8 8 0.10 0.0001 24 0.027507321939452 0.083735940662707
8 8 0.10 0.0001 25 0.041901014720761 0.073730936750581
8 8 0.10 0.0001 26 0.073512483984371 0.062376770259630
8 8 0.10 0.0001 27 0.126518681844816 0.072974132471835
8 8 0.10 0.0001 28 0.163060499636697 0.045713800370389
8 8 0.10 0.0001 29 0.092448153564752 0.052446693037341
8 8 0.10 0.0001 30 0.111136162096200 0.051618093525172
8 8 0.10 0.0001 31 0.139455346470000 0.038195608238268
8 8 0.10 0.0001 32 0.007860983591233 0.055693942408719
