#Nmc	Acc	Leapfrog N	dt	dH		Plaq (\theta^2)	Space plaq	Time plaq	PolyakovLoop		Chiral condensate	Quark density up	Current up
#Starting thermalisation. N_stochastic_estimator = 32
#Initial configuration: cold start.
							1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009462530126935	-0.001441220933460	0.000010484925851
0	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009479364133828	-0.002809707072568	0.000006992137221
1	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009436270310414	-0.002623546814091	-0.000017503272812
2	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009418362482044	-0.002475583627950	-0.000165819966366
3	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009477123684683	-0.003354912673261	0.000069027189654
4	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009458767911620	-0.003268470476124	0.000006272918134
5	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009469746888106	-0.002403551264157	-0.000185769609119
6	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009460200134600	-0.002418014567288	-0.000047683884630
7	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009476028428817	-0.002622155159609	0.000095447747895
8	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009465853589536	-0.002081741188500	0.000034300475147
9	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009475282478251	-0.002017577905326	0.000336787549708
#Initial leapfrog dt = 0.000000e+00
#Corrected leapfrog dt = 0.000000e+00
#Total acceptance = 1.000e+00
#Starting generation
0	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.000000000000000	0.009439883367399	-0.004204776537663
#Ending generation
#Total acceptance = 1.000e+00
