#Starting calculation, 40 configurations, 0 offset, index file: /home/vasilievav15_2089/_scratch/compute/SU3/configurations/24^3x16/mu=0.15/ma=0.001/nfluxes=54/index.txt
#N_stochastic_estimator = 42
0	-0.035702948669478
1	-0.030169436492313
2	-0.037518071733945
3	-0.037751453308243
4	-0.035614675514630
5	-0.035865136166781
6	-0.042180576155350
7	-0.027891001633677
8	-0.032672782559305
9	-0.040182669397593
10	-0.029765066769588
11	-0.034967972019352
12	-0.033857527336877
13	-0.030102249793472
14	-0.033985745775134
15	-0.033954164336636
16	-0.037497055285816
17	-0.033302134123204
18	-0.038927876897297
19	-0.035958919805336
20	-0.034956422934902
21	-0.032706773787853
22	-0.037441311742163
23	-0.036694087757792
24	-0.036244012260405
25	-0.036853328965422
26	-0.036048455246418
27	-0.029785814899643
28	-0.042715017605347
29	-0.032917961042771
30	-0.028525197693497
31	-0.041687576020244
32	-0.040065954439184
33	-0.037444927294134
34	-0.033205777812182
35	-0.038666599328577
36	-0.040889989003867
37	-0.035034473044214
