#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.60 0.001 0 -0.000711194074135 0.011562495041895
12 12 0.60 0.001 1 0.004658073586984 0.013879297800710
12 12 0.60 0.001 2 -0.016869128622187 0.017448457883614
12 12 0.60 0.001 3 -0.036554721901952 0.021165069894038
12 12 0.60 0.001 4 -0.039989617186929 0.021887203133960
12 12 0.60 0.001 5 -0.010474180061890 0.027023941807794
12 12 0.60 0.001 6 0.016294156817006 0.016392613258583
12 12 0.60 0.001 7 0.035350586913801 0.027490318916185
12 12 0.60 0.001 8 0.019036371367211 0.024850470052572
12 12 0.60 0.001 9 0.008739712851670 0.029580153442006
12 12 0.60 0.001 10 0.010486008164683 0.028045995563054
12 12 0.60 0.001 11 0.056225916081140 0.028773021004814
12 12 0.60 0.001 12 0.042125682063839 0.027556492468750
12 12 0.60 0.001 13 0.055340607356388 0.028508307996215
12 12 0.60 0.001 14 0.056152548147568 0.028921925810311
12 12 0.60 0.001 15 0.040904682857798 0.023074171440608
12 12 0.60 0.001 16 0.044238809508049 0.030440309712863
12 12 0.60 0.001 17 0.022935398895543 0.025787829608577
12 12 0.60 0.001 18 0.044334281677955 0.023893948483206
12 12 0.60 0.001 19 0.046925565476488 0.020071905470962
12 12 0.60 0.001 20 0.055480820551105 0.028521828136124
12 12 0.60 0.001 21 0.041666990284499 0.030798918355029
12 12 0.60 0.001 22 0.049347456533571 0.038463571556870
12 12 0.60 0.001 23 0.015674522513105 0.029890135067035
12 12 0.60 0.001 24 0.017225173629132 0.022749002707352
12 12 0.60 0.001 25 0.028566040062770 0.020309731022201
12 12 0.60 0.001 26 0.029178178870627 0.026824523983530
12 12 0.60 0.001 27 0.024465679350499 0.024528991910311
12 12 0.60 0.001 28 0.016110898527724 0.024069395441590
12 12 0.60 0.001 29 0.018200483418604 0.020600137592408
12 12 0.60 0.001 30 0.021498215830697 0.031113382240974
12 12 0.60 0.001 31 0.013897011383214 0.025108564980744
12 12 0.60 0.001 32 0.009283237939179 0.025655972412271
12 12 0.60 0.001 33 0.003200880365575 0.023752990523406
12 12 0.60 0.001 34 0.001650220977055 0.038998615739339
12 12 0.60 0.001 35 -0.010428185974434 0.032375910586645
12 12 0.60 0.001 36 -0.008438765405705 0.027561099198914
12 12 0.60 0.001 37 0.005383002315146 0.023820545499637
12 12 0.60 0.001 38 0.004189235472803 0.023975321866710
12 12 0.60 0.001 39 0.003428484016572 0.032819143960449
12 12 0.60 0.001 40 -0.003914448931522 0.038983335638697
12 12 0.60 0.001 41 -0.009662262768268 0.028684297944286
12 12 0.60 0.001 42 -0.021565798898061 0.039144203618654
12 12 0.60 0.001 43 -0.012498191756997 0.029882208213120
12 12 0.60 0.001 44 -0.024862708022984 0.034271826380216
12 12 0.60 0.001 45 -0.029160598085796 0.017052277764101
12 12 0.60 0.001 46 -0.031852028476684 0.034634670748940
12 12 0.60 0.001 47 -0.016564919967189 0.027799840531186
12 12 0.60 0.001 48 -0.026548104146181 0.029936683349027
12 12 0.60 0.001 49 -0.032144449846918 0.022632633576180
12 12 0.60 0.001 50 -0.050765633820562 0.026643324794195
