#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.60 0.001 0 -0.000334971727142 0.017448737946705
12 12 0.60 0.001 1 0.031707596164301 0.016268743201198
12 12 0.60 0.001 2 0.022249327229836 0.022111575112436
12 12 0.60 0.001 3 -0.036554721901952 0.021165069894038
12 12 0.60 0.001 4 0.003440947997023 0.025204683340357
12 12 0.60 0.001 5 -0.010474180061890 0.027023941807794
12 12 0.60 0.001 6 0.085196035365189 0.020927985746832
12 12 0.60 0.001 7 0.127571377569589 0.032504618893714
12 12 0.60 0.001 8 0.135737425390476 0.030815795395477
12 12 0.60 0.001 9 0.127884614107949 0.027699838069485
12 12 0.60 0.001 10 0.127416796090349 0.031287365280705
12 12 0.60 0.001 11 0.193255260719123 0.032427754096464
12 12 0.60 0.001 12 0.174574150876719 0.034610728091210
12 12 0.60 0.001 13 0.055340607356388 0.028508307996215
12 12 0.60 0.001 14 0.225606174920762 0.031863643251593
12 12 0.60 0.001 15 0.211521994499684 0.040013291097239
12 12 0.60 0.001 16 0.200779129063252 0.031515253424193
12 12 0.60 0.001 17 0.178378345090228 0.025203748121010
12 12 0.60 0.001 18 0.185310025527044 0.027732981740221
12 12 0.60 0.001 19 0.046925565476488 0.020071905470962
12 12 0.60 0.001 20 0.178130400621434 0.028408854943440
12 12 0.60 0.001 21 0.160165521878522 0.028395233618182
12 12 0.60 0.001 22 0.171226736636702 0.030627253881112
12 12 0.60 0.001 23 nan nan
12 12 0.60 0.001 24 0.131070072299856 0.034455170036983
12 12 0.60 0.001 25 0.134914586060982 0.031267593681090
12 12 0.60 0.001 26 0.124441149358630 0.038423094196462
12 12 0.60 0.001 27 0.024465679350499 0.024528991910311
12 12 0.60 0.001 28 0.016110898527724 0.024069395441590
12 12 0.60 0.001 29 0.018200483418604 0.020600137592408
12 12 0.60 0.001 30 0.021498215830697 0.031113382240974
12 12 0.60 0.001 31 0.013897011383214 0.025108564980744
12 12 0.60 0.001 32 0.054378880363139 0.034343434941281
12 12 0.60 0.001 33 0.049419721496172 0.038357062294522
12 12 0.60 0.001 34 0.001650220977055 0.038998615739339
12 12 0.60 0.001 35 0.011516908079170 0.038954624435362
12 12 0.60 0.001 36 -0.008438765405705 0.027561099198914
12 12 0.60 0.001 37 -0.018064786000465 0.035468419963291
12 12 0.60 0.001 38 0.004189235472803 0.023975321866710
12 12 0.60 0.001 39 -0.037957718529647 0.033478344955999
12 12 0.60 0.001 40 -0.053087990003543 0.031155990775485
12 12 0.60 0.001 41 -0.058215079933056 0.035697761408020
12 12 0.60 0.001 42 nan nan
12 12 0.60 0.001 43 -0.087450766309648 0.037748405288618
12 12 0.60 0.001 44 -0.104240923603206 0.030874614653996
12 12 0.60 0.001 45 -0.029160598085796 0.017052277764101
12 12 0.60 0.001 46 -0.125234493373875 0.031109051066348
12 12 0.60 0.001 47 -0.123287883677293 0.035602617881170
12 12 0.60 0.001 48 -0.134130549475040 0.030792664151814
12 12 0.60 0.001 49 -0.148915094625109 0.030819028218468
12 12 0.60 0.001 50 -0.168364533857270 0.034835721937162
