#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.40 0.001 0 -0.044877540887526 1.918190071567293
12 24 0.40 0.001 1 2.490190582279967 3.632048533128247
12 24 0.40 0.001 2 3.225257665012699 4.735418022772179
12 24 0.40 0.001 3 0.946108139110955 6.389024570213537
12 24 0.40 0.001 4 2.986674106881464 5.821962940293584
12 24 0.40 0.001 5 0.610457379299082 4.239228573504729
12 24 0.40 0.001 6 -0.165061576369632 4.660091902984345
12 24 0.40 0.001 7 1.867249886995697 3.771750751011293
12 24 0.40 0.001 8 1.226953088059826 3.733532361063876
12 24 0.40 0.001 9 -0.337579578225269 3.442689540934505
12 24 0.40 0.001 10 1.365718655800072 7.231437973112714
12 24 0.40 0.001 11 0.754836248898942 4.482232823521617
12 24 0.40 0.001 12 2.943840881296064 7.788755921742403
12 24 0.40 0.001 13 0.594610133242234 4.326477084952324
12 24 0.40 0.001 14 -0.734280641873530 3.846680781067357
12 24 0.40 0.001 15 1.549860988772461 8.425342816966589
12 24 0.40 0.001 16 -0.661943083479965 5.349204439171573
12 24 0.40 0.001 17 0.434311299983502 6.898899924331070
12 24 0.40 0.001 18 0.605523596711786 7.546211446606147
12 24 0.40 0.001 19 1.149882681808864 6.115803322739223
12 24 0.40 0.001 20 0.640989960315434 5.475626478567801
12 24 0.40 0.001 21 0.387149625503000 6.966271750283517
12 24 0.40 0.001 22 1.299220004553866 6.981561700772538
12 24 0.40 0.001 23 nan nan
12 24 0.40 0.001 24 2.728141135420903 6.628602839864906
12 24 0.40 0.001 25 1.212312019578450 5.557621461863925
12 24 0.40 0.001 26 0.869831105066918 5.542498818986332
12 24 0.40 0.001 27 0.481133986402698 4.807214430336168
12 24 0.40 0.001 28 0.505363850071295 6.424350974295264
12 24 0.40 0.001 29 0.603316079613685 6.078115492465507
12 24 0.40 0.001 30 -0.579533810970022 14.453147913678748
12 24 0.40 0.001 31 0.382529042519507 5.955895242692215
12 24 0.40 0.001 32 0.721656484307856 5.140147273228199
12 24 0.40 0.001 33 -0.708709033869740 8.889144114081901
12 24 0.40 0.001 34 0.226441214620381 6.851437563897767
12 24 0.40 0.001 35 -0.266317269527602 5.556316362007545
12 24 0.40 0.001 36 -0.065130980280422 13.271743345355890
12 24 0.40 0.001 37 -0.026557246043917 5.969678449288412
12 24 0.40 0.001 38 1.156840501767160 5.017062104048933
12 24 0.40 0.001 39 1.084768979299052 6.660857289175603
12 24 0.40 0.001 40 -0.074214986246123 4.790374715543268
12 24 0.40 0.001 41 -0.470311677551261 5.858292164819718
12 24 0.40 0.001 42 -3.401420579817834 11.970688272210181
12 24 0.40 0.001 43 0.026512359957154 3.480622809667707
12 24 0.40 0.001 44 -1.795061457923312 2.294639678337635
12 24 0.40 0.001 45 nan nan
12 24 0.40 0.001 46 -0.114489545943611 7.398488153797000
12 24 0.40 0.001 47 -0.651056825636591 5.435783532230589
12 24 0.40 0.001 48 1.846447761722545 5.680680606068050
12 24 0.40 0.001 49 1.378448375163812 4.115703489588407
12 24 0.40 0.001 50 0.201720450141994 5.342223427066419
