#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.40 0.001 0 -0.285236018815952 1.277646030678218
12 24 0.40 0.001 1 1.649351339275283 3.169210211811865
12 24 0.40 0.001 2 2.720689082412225 3.161565135458694
12 24 0.40 0.001 3 0.946108139110955 6.389024570213537
12 24 0.40 0.001 4 2.106002799851174 4.724790301720593
12 24 0.40 0.001 5 0.610457379299082 4.239228573504729
12 24 0.40 0.001 6 -0.165061576369632 4.660091902984345
12 24 0.40 0.001 7 0.439712253515048 2.869360624126219
12 24 0.40 0.001 8 0.654609795521196 4.183089723413390
12 24 0.40 0.001 9 -0.337579578225269 3.442689540934505
12 24 0.40 0.001 10 -0.650612608226828 6.252760564007707
12 24 0.40 0.001 11 -0.024604266962108 3.326567070097469
12 24 0.40 0.001 12 -0.878083502042299 7.479590946866729
12 24 0.40 0.001 13 0.996304618266154 2.902783169251586
12 24 0.40 0.001 14 -0.734280641873530 3.846680781067357
12 24 0.40 0.001 15 0.826184132887818 8.295410398993173
12 24 0.40 0.001 16 -0.483452993863821 5.191145029033724
12 24 0.40 0.001 17 -0.856872870955322 8.692016702506910
12 24 0.40 0.001 18 -0.081512354004353 5.881385461833830
12 24 0.40 0.001 19 1.115699313827446 6.920595429809342
12 24 0.40 0.001 20 1.512061470559261 3.845512910973967
12 24 0.40 0.001 21 0.387149625503000 6.966271750283517
12 24 0.40 0.001 22 1.035150009289853 4.620301217424140
12 24 0.40 0.001 23 1.852812452501386 3.316513847908373
12 24 0.40 0.001 24 2.728141135420903 6.628602839864906
12 24 0.40 0.001 25 -0.236753371891784 3.519248434559877
12 24 0.40 0.001 26 0.869831105066918 5.542498818986332
12 24 0.40 0.001 27 -0.161179411083845 4.782329917740815
12 24 0.40 0.001 28 -0.344457948424640 5.832364329156257
12 24 0.40 0.001 29 0.914433935014087 4.450483086299389
12 24 0.40 0.001 30 -2.273338890661253 10.873238812669429
12 24 0.40 0.001 31 1.350311960810074 4.768509175761731
12 24 0.40 0.001 32 -0.047074176134797 4.202943958697150
12 24 0.40 0.001 33 1.356602503415467 11.015631332982307
12 24 0.40 0.001 34 -1.627951560256537 7.980593227467280
12 24 0.40 0.001 35 0.534708259665044 4.666248922512679
12 24 0.40 0.001 36 0.835164085715604 6.676850304333514
12 24 0.40 0.001 37 -0.219296382891400 4.473079643662003
12 24 0.40 0.001 38 1.156840501767160 5.017062104048933
12 24 0.40 0.001 39 1.084768979299052 6.660857289175603
12 24 0.40 0.001 40 -0.074214986246123 4.790374715543268
12 24 0.40 0.001 41 -0.866637162990618 5.360447561555673
12 24 0.40 0.001 42 -3.401420579817834 11.970688272210181
12 24 0.40 0.001 43 0.026512359957154 3.480622809667707
12 24 0.40 0.001 44 -1.795061457923312 2.294639678337635
12 24 0.40 0.001 45 -0.195817520278796 3.988500935811354
12 24 0.40 0.001 46 -0.221887006428282 6.075622310068544
12 24 0.40 0.001 47 -0.453476351952096 4.803155456105330
12 24 0.40 0.001 48 1.846447761722545 5.680680606068050
12 24 0.40 0.001 49 1.378448375163812 4.115703489588407
12 24 0.40 0.001 50 1.103987749708953 4.981072156279742
