#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.25 0.001 0 5.205012868888019e-05 0.001686617254543087
12 24 0.25 0.001 1 0.031564902651962115 0.0032907834369355973
12 24 0.25 0.001 2 0.01523206656010704 0.0037453604159274614
12 24 0.25 0.001 3 -0.013854070379661639 0.0036695462496229626
12 24 0.25 0.001 4 0.052963221171304836 0.00297498137866347
12 24 0.25 0.001 5 -0.0004664010334768394 0.005272933517400218
12 24 0.25 0.001 6 0.034605616069194475 0.00530963212775518
12 24 0.25 0.001 7 0.06494327403063084 0.006534830656010694
12 24 0.25 0.001 8 0.17676772284714762 0.004172032905623279
12 24 0.25 0.001 9 0.1353721846656292 0.004234621835474807
12 24 0.25 0.001 10 0.11795754454525571 0.0037650965507472823
12 24 0.25 0.001 11 0.0560088273493374 0.008765923964286304
12 24 0.25 0.001 12 0.14716863598641652 0.004455768880005438
12 24 0.25 0.001 13 0.15971314322227062 0.004472222981780647
12 24 0.25 0.001 14 0.15264716774780224 0.004253139728062949
12 24 0.25 0.001 15 0.12769868389922942 0.004732436315540807
12 24 0.25 0.001 16 0.005204517602613678 0.007712413292940218
12 24 0.25 0.001 17 0.008976076000396481 0.005638430707403546
12 24 0.25 0.001 18 0.10706671161811578 0.0027964619898809477
12 24 0.25 0.001 19 0.03344165785759444 0.00437845716890065
12 24 0.25 0.001 20 0.03888263765234732 0.0064105520160976145
12 24 0.25 0.001 21 0.0424223034779422 0.008165905585902708
12 24 0.25 0.001 22 0.03740025497589164 0.007064446509026395
12 24 0.25 0.001 23 0.024450037463555244 0.007008247423619669
12 24 0.25 0.001 24 0.0829433027985223 0.0042038870209263075
12 24 0.25 0.001 25 0.021906916409699325 0.006271989321820022
12 24 0.25 0.001 26 0.0961477797945057 0.004637150245070027
12 24 0.25 0.001 27 0.07307126850945206 0.0034635514673589107
12 24 0.25 0.001 28 0.05932856418493834 0.004671959008160207
12 24 0.25 0.001 29 0.048104389032488946 0.003703113476423212
12 24 0.25 0.001 30 0.0458876498210283 0.006505317882864859
12 24 0.25 0.001 31 -0.003078872823155159 0.008243696078434773
12 24 0.25 0.001 32 0.012174581865133118 0.00953082262819403
12 24 0.25 0.001 33 0.03208065207545592 0.004666475142930256
12 24 0.25 0.001 34 0.020803920855659293 0.0044670056636827195
12 24 0.25 0.001 35 0.0044344052878697885 0.005374619832061062
12 24 0.25 0.001 36 -0.0013698019643378606 0.0053881327663157265
12 24 0.25 0.001 37 0.005237142198762002 0.0073838976569885586
12 24 0.25 0.001 38 -0.02302451167288548 0.0044734525330546145
12 24 0.25 0.001 39 0.006556185092654201 0.010290374953390871
12 24 0.25 0.001 40 -0.003398508201147761 0.00787071866847287
12 24 0.25 0.001 41 -0.03852729224385239 0.004388687549205764
12 24 0.25 0.001 42 -0.053543646773729255 0.006758736345523447
12 24 0.25 0.001 43 -0.052490462132023324 0.004197687868026494
12 24 0.25 0.001 44 -0.025255466904505842 0.0077507821526799775
12 24 0.25 0.001 45 -0.07759632336309863 0.0032183923074327256
12 24 0.25 0.001 46 -0.09307498657244477 0.004629591232179301
12 24 0.25 0.001 47 -0.08673802186690571 0.0036919938042746514
12 24 0.25 0.001 48 -0.07566854099870204 0.0035833820499039347
12 24 0.25 0.001 49 -0.09836819055125556 0.004454581607597437
12 24 0.25 0.001 50 -0.12958913614628104 0.003226224881604736
