#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.25 0.001 0 0.000052050128689 0.018648761614173
12 24 0.25 0.001 1 0.031564902651962 0.016723177705547
12 24 0.25 0.001 2 0.015232066560107 0.021310209276677
12 24 0.25 0.001 3 -0.013854070379662 0.020676954535317
12 24 0.25 0.001 4 0.052963221171305 0.031521090704417
12 24 0.25 0.001 5 -0.000466401033477 0.030478428434054
12 24 0.25 0.001 6 0.034605616069194 0.031437749611767
12 24 0.25 0.001 7 0.064943274030631 0.035585029159816
12 24 0.25 0.001 8 0.176767722847148 0.046818205147983
12 24 0.25 0.001 9 0.135372184665629 0.047862273032301
12 24 0.25 0.001 10 0.117957544545256 0.046639422347372
12 24 0.25 0.001 11 0.056008827349337 0.050358020766779
12 24 0.25 0.001 12 0.147168635986417 0.050628892469884
12 24 0.25 0.001 13 0.159713143222271 0.049408587858628
12 24 0.25 0.001 14 0.152647167747802 0.050198015205209
12 24 0.25 0.001 15 0.127698683899229 0.057258076579212
12 24 0.25 0.001 16 0.005204517602614 0.041611287127656
12 24 0.25 0.001 17 0.008976076000396 0.031762375032253
12 24 0.25 0.001 18 0.107066711618116 0.032487856027143
12 24 0.25 0.001 19 0.033441657857594 0.027133994010943
12 24 0.25 0.001 20 0.038882637652347 0.032224315032092
12 24 0.25 0.001 21 0.042422303477942 0.046209266504634
12 24 0.25 0.001 22 0.037400254975892 0.042079858354966
12 24 0.25 0.001 23 0.024450037463555 0.038973963164799
12 24 0.25 0.001 24 0.082943302798522 0.046105286802179
12 24 0.25 0.001 25 0.021906916409699 0.032439291695988
12 24 0.25 0.001 26 0.096147779794506 0.056292301048846
12 24 0.25 0.001 27 0.073071268509452 0.039820512788858
12 24 0.25 0.001 28 0.059328564184938 0.054913813984034
12 24 0.25 0.001 29 0.048104389032489 0.038680830280103
12 24 0.25 0.001 30 0.045887649821028 0.073494314709592
12 24 0.25 0.001 31 -0.003078872823155 0.043804782811285
12 24 0.25 0.001 32 0.012174581865133 0.048924686001373
12 24 0.25 0.001 33 0.032080652075456 0.051938968185284
12 24 0.25 0.001 34 0.020803920855659 0.049740491700307
12 24 0.25 0.001 35 0.004434405287870 0.062788717242849
12 24 0.25 0.001 36 -0.001369801964338 0.058388334332151
12 24 0.25 0.001 37 0.005237142198762 0.046461415108836
12 24 0.25 0.001 38 -0.023024511672886 0.051713361512451
12 24 0.25 0.001 39 0.006556185092654 0.058843808985250
12 24 0.25 0.001 40 -0.003398508201148 0.044696445087062
12 24 0.25 0.001 41 -0.038527292243852 0.050268935984992
12 24 0.25 0.001 42 -0.053543646773729 0.070244234201605
12 24 0.25 0.001 43 -0.052490462132023 0.046782722101563
12 24 0.25 0.001 44 -0.025255466904506 0.039607636256285
12 24 0.25 0.001 45 -0.077596323363099 0.035489961506668
12 24 0.25 0.001 46 -0.093074986572445 0.051811720902155
12 24 0.25 0.001 47 -0.086738021866906 0.043395880424454
12 24 0.25 0.001 48 -0.075668540998702 0.040432980582593
12 24 0.25 0.001 49 -0.098368190551256 0.051032225208670
12 24 0.25 0.001 50 -0.129589136146281 0.037300555558801
