#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.25 0.001 0 -0.000418065520348 0.014349489138304
12 24 0.25 0.001 1 0.031564902651962 0.016723177705547
12 24 0.25 0.001 2 0.015232066560107 0.021310209276677
12 24 0.25 0.001 3 -0.013854070379662 0.020676954535317
12 24 0.25 0.001 4 -0.019575584325483 0.021763064746865
12 24 0.25 0.001 5 -0.000466401033477 0.030478428434054
12 24 0.25 0.001 6 0.034605616069194 0.031437749611767
12 24 0.25 0.001 7 0.064943274030631 0.035585029159816
12 24 0.25 0.001 8 0.030876648143165 0.041157534710683
12 24 0.25 0.001 9 0.013050956380535 0.042464157225496
12 24 0.25 0.001 10 -0.008368617956764 0.037963992910286
12 24 0.25 0.001 11 0.056008827349337 0.050358020766779
12 24 0.25 0.001 12 0.036026857796316 0.048201278482690
12 24 0.25 0.001 13 0.037283559902629 0.044025463811239
12 24 0.25 0.001 14 0.016181531848016 0.049503437416614
12 24 0.25 0.001 15 0.003551008849579 0.057729075940075
12 24 0.25 0.001 16 0.005204517602614 0.041611287127656
12 24 0.25 0.001 17 0.008976076000396 0.031762375032253
12 24 0.25 0.001 18 0.025334390794130 0.025534741400856
12 24 0.25 0.001 19 0.033441657857594 0.027133994010943
12 24 0.25 0.001 20 0.038882637652347 0.032224315032092
12 24 0.25 0.001 21 0.042422303477942 0.046209266504634
12 24 0.25 0.001 22 0.037400254975892 0.042079858354966
12 24 0.25 0.001 23 0.024450037463555 0.038973963164799
12 24 0.25 0.001 24 0.022896925407250 0.032429032767091
12 24 0.25 0.001 25 0.021906916409699 0.032439291695988
12 24 0.25 0.001 26 0.034793265130418 0.041898156326832
12 24 0.25 0.001 27 0.022078290767390 0.025349547172484
12 24 0.25 0.001 28 0.002123154078319 0.037999441783309
12 24 0.25 0.001 29 0.009987378089465 0.042981427751727
12 24 0.25 0.001 30 0.020811382416092 0.061147006285639
12 24 0.25 0.001 31 -0.003078872823155 0.043804782811285
12 24 0.25 0.001 32 0.012174581865133 0.048924686001373
12 24 0.25 0.001 33 0.018474430215630 0.037764815303798
12 24 0.25 0.001 34 0.011368286493342 0.037391780351565
12 24 0.25 0.001 35 0.005834485415428 0.041078492823591
12 24 0.25 0.001 36 -0.012104508217566 0.037381900273920
12 24 0.25 0.001 37 0.005237142198762 0.046461415108836
12 24 0.25 0.001 38 -0.004355050011863 0.037999201826118
12 24 0.25 0.001 39 0.006556185092654 0.058843808985250
12 24 0.25 0.001 40 -0.003398508201148 0.044696445087062
12 24 0.25 0.001 41 -0.009656835087834 0.044926577518850
12 24 0.25 0.001 42 -0.031316763734224 0.064505051934047
12 24 0.25 0.001 43 -0.028511484736187 0.040442867770710
12 24 0.25 0.001 44 -0.025255466904506 0.039607636256285
12 24 0.25 0.001 45 -0.035666257616474 0.022667609392525
12 24 0.25 0.001 46 -0.023318970047442 0.036536743212759
12 24 0.25 0.001 47 -0.015841776884206 0.044630906990827
12 24 0.25 0.001 48 -0.026917418407896 0.049309990958948
12 24 0.25 0.001 49 -0.026624076675305 0.039093646938055
12 24 0.25 0.001 50 -0.041470358912280 0.045312325124681
